ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 565445, 565693)",-,,18.513,4.422848629194137,11.512925464970229,0.5717142857142858,0.4972857142857146,0.7062857142857145
"('chrXVI', 601767, 601841)",-,NM_001184118.1,11.318,4.199705077879927,11.512925464970229,0.5035714285714286,0.1237142857142851,0.3950000000000017
"('chrV', 347411, 347602)",-,,20.976,11.512925464970229,11.512925464970229,0.3431428571428576,0.42785714285714316,0.26071428571428445
"('chrXIII', 395560, 395829)",-,NM_001182560.1,11.436,1.1973282616072674,11.512925464970229,0.6499999999999971,0.2971428571428571,0.46814285714285586
"('chrVI', 123904, 124050)",+,,19.634,11.512925464970229,11.512925464970229,0.4654285714285729,0.23714285714285482,0.126857142857143
"('chrVI', 123931, 124050)",+,,17.157,11.512925464970229,11.512925464970229,0.6594285714285675,0.2639999999999974,0.23471428571428612
"('chrIII', 229071, 229201)",+,NM_001178774.1,28.495,11.512925464970229,6.214608098422191,0.47728571428571515,0.41757142857142804,0.22714285714285626
"('chrXV', 466898, 466989)",-,NM_001183493.1,19.91,11.512925464970229,11.512925464970229,0.27914285714285825,0.483714285714288,0.3072857142857119
"('chrVII', 215352, 215517)",+,NM_001181020.1,35.78,11.512925464970229,11.512925464970229,0.46257142857143235,0.6038571428571365,0.42928571428571727
"('chrXIII', 660167, 660379)",+,,17.405,6.907755278982137,11.512925464970229,0.5794285714285685,0.1050000000000004,0.3217142857142879
"('chrVII', 877660, 877895)",-,,8.819,11.512925464970229,11.512925464970229,0.8042857142857112,0.707428571428563,0.18271428571428433
"('chrXV', 70349, 70518)",-,,10.971,1.5702171992808192,11.512925464970229,0.32299999999999973,0.108428571428572,0.51785714285714
"('chrXII', 848307, 848595)",-,NM_001182250.1,23.406,11.512925464970229,3.506557897319982,0.23514285714285746,0.37128571428571394,0.4707142857142855
"('chrIX', 363737, 364209)",+,NM_001179526.1,30.79,11.512925464970229,6.907755278982137,0.04942857142857143,0.21457142857142733,0.4704285714285743
"('chrIX', 364135, 364209)",+,NM_001179526.1,20.749,6.907755278982137,4.135166556742356,0.3211428571428579,0.1612857142857142,0.1695714285714281
"('chrX', 264122, 264588)",-,,53.871,11.512925464970229,6.214608098422191,0.7178571428571415,0.16699999999999868,0.07585714285714308
"('chrXI', 446661, 446742)",-,NM_001179794.3,11.753,11.512925464970229,1.1301029557594804,0.5785714285714278,0.6659999999999963,0.456571428571429
"('chrVII', 682448, 682565)",-,NM_001181227.3,13.931,2.385966701933097,11.512925464970229,0.4552857142857149,0.26085714285714245,0.1906000000000001
"('chrXII', 608902, 608996)",-,NM_001182120.1,10.975,0.022245608947319737,11.512925464970229,0.6605714285714261,0.007571428571428575,0.810428571428573
"('chrXII', 608855, 608996)",-,NM_001182120.1,12.107,0.05657035148839435,3.506557897319982,0.628285714285713,0.3531428571428564,0.7880000000000009
"('chrXII', 608866, 608996)",-,NM_001182120.1,10.938,0.008032171697264267,0.5225608799844117,0.5025714285714314,0.5831428571428582,0.8155714285714303
"('chrXIII', 913899, 914148)",-,,29.604,11.512925464970229,6.907755278982137,0.46414285714285547,0.612999999999997,0.8128571428571444
"('chrXIII', 913904, 914148)",-,,28.21,11.512925464970229,3.2188758248682006,0.24442857142857013,0.12028571428571425,0.8145714285714296
"('chrIV', 676771, 676905)",+,NM_001180418.1,13.279,6.907755278982137,4.135166556742356,0.8182857142857147,0.011571428571428568,0.6771428571428548
"('chrXIII', 647559, 647645)",+,,6.729,11.512925464970229,0.3783364407199117,0.7087142857142776,0.38542857142857145,0.6261428571428532
"('chrXIII', 647559, 647633)",+,,5.499,11.512925464970229,11.512925464970229,0.6935714285714198,0.007285714285714287,0.6624285714285648
"('chrIV', 1501008, 1501266)",-,NM_001180841.1,13.707,5.298317366548036,4.8283137373023015,0.9395714285714295,0.6924285714285631,0.5801428571428515
"('chrXIV', 616566, 616912)",+,,23.968,5.298317366548036,11.512925464970229,0.9395714285714296,0.11100000000000022,0.29357142857142793
"('chrXIV', 616566, 616869)",+,,10.377,4.961845129926823,11.512925464970229,0.8127142857142865,0.6095714285714259,0.5091428571428585
"('chrXII', 331321, 331421)",-,NM_001181982.1,33.502,11.512925464970229,11.512925464970229,0.28542857142856987,0.2785714285714268,0.8267142857142898
"('chrXVI', 682717, 682811)",+,,9.435,0.21815600980317063,11.512925464970229,0.8382857142857139,0.11142857142857165,0.0825999999999999
"('chrIII', 108610, 109093)",+,NM_001178654.1,6.819,3.7722610630529876,11.512925464970229,0.8462857142857195,0.04357142857142856,0.5071428571428542
"('chrX', 570067, 570140)",-,,16.847,11.512925464970229,11.512925464970229,0.5795714285714225,0.15199999999999844,0.3988571428571437
"('chrXV', 717949, 718200)",+,NM_001183616.3,66.391,11.512925464970229,11.512925464970229,0.7634285714285677,0.21371428571428372,0.4007142857142873
"('chrXI', 166899, 166987)",+,,19.277,3.2188758248682006,3.4112477175156566,0.17285714285714263,0.31942857142857134,0.5972857142857129
"('chrXI', 166946, 167016)",+,,15.081,0.17078832098028163,11.512925464970229,0.6438571428571381,0.45614285714285396,0.2789999999999981
"('chrXI', 166899, 167016)",+,,21.3,11.512925464970229,11.512925464970229,0.30314285714285616,0.13000000000000073,0.47457142857142837
"('chrXI', 166899, 166984)",+,,18.479,3.4112477175156566,11.512925464970229,0.1448571428571427,0.3118571428571412,0.6769999999999966
"('chrXI', 166899, 167002)",+,,20.806,2.703062659591171,0.2731219211204512,0.27114285714285546,0.7960000000000008,0.6802857142857072
"('chrXI', 166946, 167035)",+,,12.802,0.05868899634867961,1.6554818509355071,0.743142857142854,0.06671428571428568,0.2219999999999986
"('chrVIII', 489212, 489348)",+,NM_001179325.1,10.559,0.2957142441490452,11.512925464970229,0.8139999999999988,0.028571428571428553,0.015399999999999997
"('chrVIII', 489212, 489472)",+,NM_001179325.1,29.564,11.512925464970229,5.521460917862246,0.3218571428571411,0.5487142857142817,0.5895714285714304
"('chrVIII', 399962, 400350)",-,,47.107,11.512925464970229,11.512925464970229,0.7525714285714281,0.898142857142861,0.3650000000000001
"('chrVIII', 399962, 400148)",-,NM_001179282.1,50.581,11.512925464970229,11.512925464970229,0.4835714285714295,0.5505714285714285,0.37157142857142833
"('chrXI', 92866, 92965)",-,,20.294,11.512925464970229,11.512925464970229,0.3417142857142854,0.36428571428571255,0.1340000000000003
"('chrXI', 92802, 92965)",-,,17.192,11.512925464970229,11.512925464970229,0.7288571428571405,0.5714285714285654,0.11199999999999932
"('chrXI', 92811, 92965)",-,,28.365,11.512925464970229,11.512925464970229,0.503714285714284,0.28100000000000014,0.24528571428571183
"('chrXI', 92866, 93015)",-,,18.384,11.512925464970229,11.512925464970229,0.30800000000000066,0.572999999999998,0.13700000000000026
"('chrXI', 92802, 93015)",-,,22.547,3.6888794541139363,11.512925464970229,0.3871428571428569,0.5839999999999952,0.1287142857142851
"('chrXI', 92811, 93015)",-,,48.021,11.512925464970229,11.512925464970229,0.5565714285714256,0.1638571428571425,0.24999999999999709
"('chrIV', 380552, 380646)",-,NM_001180099.1,10.78,11.512925464970229,11.512925464970229,0.5875714285714237,0.08342857142857141,0.402571428571431
"('chrIV', 380386, 380940)",-,,75.745,11.512925464970229,11.512925464970229,0.31199999999999856,0.11685714285714299,0.40114285714285786
"('chrIV', 380552, 380940)",-,,21.557,11.512925464970229,11.512925464970229,0.33599999999999963,0.6142857142857108,0.4075714285714288
"('chrIX', 262189, 262315)",+,NM_001179398.1,30.599,11.512925464970229,11.512925464970229,0.8108571428571416,0.28499999999999676,0.24271428571428372
"('chrIX', 262223, 262315)",+,NM_001179398.1,23.389,1.6607312068216509,2.900422093749666,0.590142857142855,0.19142857142857064,0.29999999999999827
"('chrIV', 450911, 450990)",-,NM_001180309.1,23.576,4.605170185988091,11.512925464970229,0.5387142857142856,0.5302857142857107,0.2197142857142843
"('chrIV', 450904, 450990)",-,NM_001180309.1,24.473,3.079113882493042,3.912023005428146,0.5142857142857145,0.3347142857142847,0.191857142857142
"('chrIV', 451475, 451579)",-,NM_001180309.1,21.106,3.079113882493042,2.6036901857779675,0.27628571428571363,0.6235714285714262,0.8692857142857184
"('chrIV', 763259, 763672)",+,NM_001180457.1,33.749,3.540459448995663,3.863232841258714,0.7934285714285737,0.30500000000000027,0.37171428571428633
"('chrII', 76691, 76772)",+,NM_001178319.1,11.535,0.040821994520255166,11.512925464970229,0.8372857142857187,0.008571428571428572,0.25942857142856807
"('chrII', 290907, 291271)",-,NM_001178373.1,40.477,11.512925464970229,11.512925464970229,0.7302857142857155,0.29400000000000026,0.7242857142857079
"('chrXII', 225260, 225424)",+,,22.788,11.512925464970229,6.907755278982137,0.5592857142857113,0.5067142857142869,0.21828571428571406
"('chrXV', 1061985, 1062062)",-,,32.441,3.863232841258714,11.512925464970229,0.2860000000000012,0.329857142857143,0.21514285714285492
"('chrXV', 811012, 811242)",-,,28.013,11.512925464970229,11.512925464970229,0.291857142857143,0.09971428571428574,0.17985714285714122
