ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 59)",+,,5.161,0.1625189294977749,11.512925464970229,0.6894285714285635,0.1391428571428558,0.872857142857148,0.0,0.0,16.87,0.606896551724138
"('chrI', 1, 355)",+,,12.175,4.268697949366879,11.512925464970229,0.6607142857142858,0.2768571428571429,0.5031428571428599,-10.02727272727273,0.0,91.877,0.36355932203389835
"('chrI', 1, 67)",+,,15.477,1.980501593824932,11.512925464970229,0.4724285714285718,0.4739999999999989,0.7028571428571379,0.0,0.0,16.21,0.5454545454545455
"('chrI', 1, 58)",+,,19.339,2.7333680090865,5.115995809754082,0.1924285714285708,0.261142857142855,0.4529999999999985,0.0,0.0,8.246,0.6789473684210526
"('chrI', 1, 72)",+,,19.927,1.1973282616072674,11.512925464970229,0.3549999999999995,0.7032857142857185,0.4588571428571403,0.0,0.0,11.071,0.6492957746478873
"('chrI', 1, 278)",+,,17.515,11.512925464970229,4.8283137373023015,0.4408571428571398,0.2101428571428558,0.961571428571428,0.0,0.0,45.434,0.33032490974729245
"('chrI', 1, 67)",+,,8.942,0.0855578883616465,11.512925464970229,0.7301428571428557,0.0571428571428572,0.1572857142857141,0.0,0.0,11.113,0.7878787878787878
"('chrI', 1, 63)",+,,10.832,0.0161293819298836,11.512925464970229,0.7398571428571347,0.3260000000000004,0.3374285714285719,0.0,0.0,11.16,0.6064516129032258
"('chrI', 1, 64)",+,,20.843,11.512925464970229,11.512925464970229,0.0051428571428571,0.9378571428571438,0.6979999999999916,0.0,0.0,16.662,0.653968253968254
"('chrI', 1, 162)",+,,28.057,11.512925464970229,11.512925464970229,0.0608571428571428,0.5761428571428517,0.5607142857142867,-12.65,0.0,35.444,0.38695652173913037
"('chrI', 1, 231)",+,,10.027,1.5278579254416775,11.512925464970229,0.5555714285714305,0.1522857142857133,0.5198571428571431,0.0,0.0,60.79,0.33869565217391306
"('chrI', 1, 283)",+,,19.272,6.907755278982137,11.512925464970229,0.1889999999999992,0.2334285714285702,0.7005714285714202,0.0,0.0,79.744,0.3258865248226951
"('chrI', 1, 254)",+,,20.697,6.214608098422191,11.512925464970229,0.560285714285711,0.5219999999999997,0.5419999999999991,-15.0,0.0,52.503,0.44782608695652176
"('chrI', 1, 218)",+,,11.833,11.512925464970229,11.512925464970229,0.272142857142856,0.2319999999999986,0.4559999999999987,0.0,0.0,46.979,0.3179723502304147
"('chrI', 1, 61)",+,,15.133,0.0030045090202987,2.2633643798407643,0.0087142857142857,0.0687142857142857,0.4834285714285701,0.0,0.0,12.761,0.45833333333333337
"('chrI', 1, 258)",+,,74.221,11.512925464970229,11.512925464970229,0.0011428571428571,0.0134285714285714,0.072,0.0,0.0,9.424,0.6926070038910506
"('chrI', 1, 150)",+,,10.069,0.2119563619236453,11.512925464970229,0.2922857142857117,0.1244285714285712,0.6288571428571386,-16.662352941176458,0.0,40.345,0.47919463087248315
"('chrI', 1, 525)",+,,17.197,11.512925464970229,11.512925464970229,0.5824285714285705,0.6387142857142836,0.5539999999999993,0.0,0.0,147.237,0.2543893129770992
"('chrI', 1, 85)",+,,11.103,4.509860006183766,11.512925464970229,0.246,0.1074285714285719,0.5802857142857132,-9.37319587628866,0.0,19.492,0.4023809523809524
"('chrI', 1, 92)",+,,14.767,1.980501593824932,0.6143360001356555,0.2155714285714288,0.2799999999999982,0.7312857142857131,0.0,0.0,22.391,0.4450549450549451
"('chrI', 1, 69)",+,,18.234,1.565421027017326,1.5511690043101247,0.3997142857142876,0.7559999999999997,0.5307142857142846,0.0,0.0,16.544,0.5014705882352941
"('chrI', 1, 206)",+,,14.103,6.214608098422191,11.512925464970229,0.0051428571428571,0.5301428571428539,0.8482857142857205,0.0,0.0,61.739,0.3395121951219512
"('chrI', 1, 63)",+,,28.565,5.115995809754082,11.512925464970229,0.0055714285714285,0.5887142857142841,0.3881428571428583,0.0,0.0,11.11,0.6629032258064516
"('chrI', 1, 434)",+,,21.1,4.268697949366879,11.512925464970229,0.3188571428571426,0.1342857142857132,0.3770000000000015,0.0,0.0,69.874,0.33487297921478065
"('chrI', 1, 302)",+,,14.08,0.8867319296326107,11.512925464970229,0.4258571428571424,0.2024285714285701,0.4798571428571471,-7.2,0.0,81.648,0.35813953488372097
"('chrI', 1, 77)",+,,18.816,11.512925464970229,11.512925464970229,0.8228571428571446,0.7237142857142782,0.6594285714285675,0.0,0.0,21.702,0.5618421052631579
"('chrI', 1, 139)",+,,43.211,11.512925464970229,11.512925464970229,0.1650000000000001,0.5354285714285684,0.3725714285714296,-3.6608695652173866,0.0,31.219,0.5130434782608696
"('chrI', 1, 61)",+,,12.619,0.2903523010076598,11.512925464970229,0.5472857142857149,0.472571428571427,0.2607142857142851,0.0,0.0,13.813,0.5616666666666668
"('chrI', 1, 75)",+,,15.507,6.907755278982137,11.512925464970229,0.578571428571425,0.1888571428571409,0.2867142857142858,0.0,0.0,14.635,0.5770270270270271
"('chrI', 1, 108)",+,,19.979,3.352407217492724,11.512925464970229,0.6289999999999955,0.3929999999999988,0.4329999999999955,-6.479487179487178,0.0,21.814,0.3841121495327103
"('chrI', 1, 58)",+,,10.815,5.521460917862246,11.512925464970229,0.6254285714285678,0.1964285714285704,0.8215714285714296,0.0,0.0,7.585,0.5578947368421052
"('chrI', 1, 305)",+,,15.827,2.453407982728629,3.4112477175156566,0.7921428571428615,0.3062857142857133,0.4845714285714281,0.0,0.0,66.688,0.3769736842105263
"('chrI', 1, 69)",+,,16.935,0.7444404749474959,11.512925464970229,0.3181428571428554,0.3545714285714282,0.4278571428571447,0.0,0.0,16.068,0.5485294117647059
"('chrI', 1, 94)",+,,19.846,5.521460917862246,11.512925464970229,0.6569999999999933,0.4315714285714282,0.2951428571428559,-3.0272727272727264,0.0,13.642,0.5010752688172042
"('chrI', 1, 368)",+,,17.556,2.322787800311565,11.512925464970229,0.5157142857142826,0.6864285714285641,0.6859999999999926,-7.5,0.0,100.035,0.3779291553133515
"('chrI', 1, 83)",+,,24.634,5.809142990314028,11.512925464970229,0.0292857142857142,0.115714285714286,0.9358571428571436,0.0,0.0,16.205,0.6134146341463416
"('chrI', 1, 263)",+,,23.447,11.512925464970229,11.512925464970229,0.1725714285714286,0.4264285714285712,0.7181428571428476,-19.689999999999987,0.0,57.229,0.32137404580152673
"('chrI', 1, 217)",+,,20.404,11.512925464970229,11.512925464970229,0.3841428571428586,0.7114285714285636,0.7109999999999963,0.0,0.0,60.176,0.40509259259259267
"('chrI', 1, 308)",+,,19.152,3.575550768806933,11.512925464970229,0.0325714285714285,0.3811428571428587,0.5904285714285673,0.0,0.0,89.478,0.3618892508143323
"('chrI', 1, 64)",+,,22.646,2.1892564076870427,11.512925464970229,0.2450000000000007,0.3552857142857168,0.1652857142857144,0.0,0.0,11.82,0.6142857142857142
"('chrI', 1, 65)",+,,8.545,11.512925464970229,11.512925464970229,0.4257142857142884,0.1638571428571432,0.578142857142859,0.0,0.0,11.995,0.471875
"('chrI', 1, 77)",+,,17.461,11.512925464970229,4.961845129926823,0.4472857142857114,0.8051428571428564,0.8055714285714288,0.0,0.0,13.083,0.593421052631579
"('chrI', 1, 205)",+,,23.362,11.512925464970229,11.512925464970229,0.0825714285714287,0.7041428571428564,0.0335714285714285,-18.42978723404254,0.0,47.966,0.471078431372549
"('chrI', 1, 477)",+,,22.698,11.512925464970229,11.512925464970229,0.0291428571428571,0.5767142857142847,0.7239999999999983,0.0,0.0,128.479,0.3483193277310925
"('chrI', 1, 351)",+,,5.889,6.907755278982137,11.512925464970229,0.9137142857142848,0.105142857142857,0.7695714285714305,0.0,0.0,96.611,0.2825714285714286
"('chrI', 1, 57)",+,,15.801,11.512925464970229,11.512925464970229,0.3277142857142853,0.5348571428571397,0.5647142857142805,0.0,0.0,16.268,0.5410714285714285
"('chrI', 1, 85)",+,,12.121,2.8473122684357177,11.512925464970229,0.6712857142857073,0.1585714285714287,0.7431428571428552,-6.3,0.0,15.937,0.5
"('chrI', 1, 359)",+,,10.83,6.907755278982137,11.512925464970229,0.5382857142857139,0.221571428571428,0.6007142857142842,-12.199999999999998,0.0,95.69,0.3139664804469273
"('chrI', 1, 98)",+,,26.129,11.512925464970229,11.512925464970229,0.3491428571428575,0.5334285714285698,0.436000000000003,-6.599999999999999,0.0,15.113,0.5855670103092784
"('chrI', 1, 357)",+,,25.201,2.659260036932778,11.512925464970229,0.1577142857142857,0.25585714285714,0.1309999999999993,0.0,0.0,81.323,0.33089887640449434
"('chrI', 1, 60)",+,,18.608,4.017383521085972,11.512925464970229,0.099857142857143,0.3034285714285686,0.8130000000000024,0.0,0.0,13.511,0.6101694915254237
"('chrI', 1, 77)",+,,17.854,1.3509272172825992,4.422848629194137,0.3887142857142865,0.3411428571428571,0.4272857142857159,0.0,0.0,13.003,0.5763157894736841
"('chrI', 1, 76)",+,,18.901,11.512925464970229,11.512925464970229,0.3985714285714264,0.1227142857142863,0.9255714285714254,0.0,0.0,22.249,0.5960000000000001
"('chrI', 1, 58)",+,,17.303,2.6036901857779675,0.49758039701597,0.2322857142857128,0.3222857142857112,0.6139999999999941,0.0,0.0,7.212,0.5666666666666667
"('chrI', 1, 78)",+,,6.987,0.1473405878987091,11.512925464970229,0.6288571428571404,0.1025714285714283,0.801285714285706,0.0,0.0,19.676,0.6116883116883117
"('chrI', 1, 74)",+,,13.397,3.816712825623821,11.512925464970229,0.5470000000000005,0.1515714285714285,0.5674285714285655,0.0,0.0,10.824,0.44246575342465755
"('chrI', 1, 73)",+,,23.26,4.961845129926823,11.512925464970229,0.0865714285714286,0.5484285714285729,0.2831428571428556,0.0,0.0,10.677,0.5458333333333334
