ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 152)",+,,30.758,3.9633162998156966,11.512925464970229,0.26499999999999896,0.36685714285714144,0.8808571428571434
"('chrI', 1, 317)",+,,40.845,11.512925464970229,11.512925464970229,0.5178571428571418,0.4847142857142871,0.550285714285716
"('chrI', 1, 139)",+,,42.464,11.512925464970229,11.512925464970229,0.14485714285714288,0.258428571428572,0.8431428571428623
"('chrI', 1, 147)",+,,51.61,6.907755278982137,6.214608098422191,0.06957142857142873,0.38900000000000035,0.717857142857138
"('chrI', 1, 114)",+,,26.57,5.809142990314028,11.512925464970229,0.44071428571428867,0.0688571428571429,0.6645714285714248
"('chrI', 1, 457)",+,,45.678,11.512925464970229,11.512925464970229,0.5294285714285711,0.18557142857142872,0.3024285714285715
"('chrI', 1, 137)",+,,46.078,11.512925464970229,11.512925464970229,0.3692857142857148,0.3131428571428572,0.7692857142857095
"('chrI', 1, 205)",+,,33.029,11.512925464970229,0.791863153499103,0.09257142857142872,0.7014285714285693,0.2225714285714283
"('chrI', 1, 67)",+,,25.582,11.512925464970229,11.512925464970229,0.019142857142857128,0.02357142857142857,0.1559999999999997
"('chrI', 1, 178)",+,,23.692,11.512925464970229,4.605170185988091,0.6047142857142833,0.25542857142856845,0.7424285714285719
"('chrI', 1, 255)",+,,42.57,11.512925464970229,11.512925464970229,0.5569999999999946,0.5597142857142803,0.9004285714285708
"('chrI', 1, 126)",+,,44.06,6.214608098422191,11.512925464970229,0.034714285714285704,0.3741428571428582,0.018999999999999986
"('chrI', 1, 133)",+,,43.453,11.512925464970229,4.017383521085972,0.18657142857142744,0.08400000000000007,0.772714285714284
"('chrI', 1, 346)",+,,46.052,11.512925464970229,1.6296406197516198,0.2309999999999991,0.6278571428571398,0.646857142857138
"('chrI', 1, 73)",+,,20.156,5.298317366548036,11.512925464970229,0.5734285714285673,0.6961428571428504,0.7544285714285701
"('chrI', 1, 526)",+,,54.922,11.512925464970229,11.512925464970229,0.07342857142857157,0.06885714285714294,0.3155714285714286
"('chrI', 1, 279)",+,,45.269,6.907755278982137,11.512925464970229,0.11242857142857134,0.20599999999999918,0.42899999999999844
"('chrI', 1, 291)",+,,32.788,6.907755278982137,11.512925464970229,0.08057142857142864,0.3537142857142856,0.6232857142857133
"('chrI', 1, 61)",+,,16.1,4.8283137373023015,1.6094379124341003,0.13585714285714162,0.18457142857142886,0.7165714285714255
"('chrI', 1, 129)",+,,19.163,11.512925464970229,5.809142990314028,0.13799999999999907,0.19271428571428534,0.4980000000000003
"('chrI', 1, 135)",+,,26.987,2.5383074265151158,4.3428059215206005,0.08785714285714272,0.41771428571428654,0.6547142857142804
"('chrI', 1, 381)",+,,47.664,11.512925464970229,1.3547956940605197,0.6317142857142847,0.5385714285714267,0.35542857142857404
"('chrI', 1, 329)",+,,24.722,11.512925464970229,11.512925464970229,0.7651428571428571,0.5827142857142861,0.5457142857142853
"('chrI', 1, 116)",+,,52.491,11.512925464970229,11.512925464970229,0.06414285714285711,0.6054285714285682,0.4361428571428569
"('chrI', 1, 185)",+,,28.388,11.512925464970229,1.018877320649256,0.08599999999999995,0.6488571428571394,0.3614285714285725
"('chrI', 1, 90)",+,,26.051,6.214608098422191,0.02326862693935433,0.06257142857142864,0.11914285714285619,0.9680000000000007
"('chrI', 1, 98)",+,,44.879,11.512925464970229,11.512925464970229,0.0044285714285714275,0.03299999999999996,0.138857142857143
"('chrI', 1, 109)",+,,24.517,4.017383521085972,0.05975000440577405,0.6255714285714278,0.42299999999999865,0.8061428571428585
"('chrI', 1, 194)",+,,41.39,11.512925464970229,11.512925464970229,0.1625714285714279,0.185428571428571,0.23100000000000026
"('chrI', 1, 91)",+,,26.432,11.512925464970229,11.512925464970229,0.5115714285714258,0.26028571428571473,0.711857142857139
"('chrI', 1, 280)",+,,19.631,11.512925464970229,11.512925464970229,0.9178571428571416,0.6312857142857086,0.8687142857142848
"('chrI', 1, 59)",+,,9.126,0.03149066709137085,11.512925464970229,0.6637142857142837,0.4822857142857141,0.8312857142857178
"('chrI', 1, 67)",+,,14.801,11.512925464970229,3.611918412977808,0.26228571428571335,0.17685714285714282,0.24585714285714225
"('chrI', 1, 166)",+,,29.109,11.512925464970229,11.512925464970229,0.07628571428571441,0.3372857142857143,0.6209999999999998
"('chrI', 1, 225)",+,,48.8,11.512925464970229,11.512925464970229,0.38728571428571507,0.026714285714285677,0.27528571428571497
"('chrI', 1, 230)",+,,26.932,11.512925464970229,5.521460917862246,0.0397142857142857,0.7607142857142841,0.40771428571428747
"('chrI', 1, 133)",+,,12.987,3.1941832122778293,5.809142990314028,0.6632857142857116,0.29285714285714054,0.4434285714285711
"('chrI', 1, 188)",+,,22.4,3.4112477175156566,11.512925464970229,0.3051428571428569,0.4834285714285701,0.9265714285714292
"('chrI', 1, 243)",+,,20.864,11.512925464970229,6.214608098422191,0.6357142857142868,0.1604285714285717,0.6474285714285694
"('chrI', 1, 336)",+,,35.281,11.512925464970229,5.521460917862246,0.03228571428571422,0.4911428571428564,0.5894285714285691
"('chrI', 1, 146)",+,,47.481,11.512925464970229,11.512925464970229,0.7344285714285708,0.4218571428571455,0.6198571428571371
"('chrI', 1, 564)",+,,69.686,11.512925464970229,11.512925464970229,0.643428571428566,0.2862857142857153,0.11757142857142801
"('chrI', 1, 289)",+,,60.078,11.512925464970229,11.512925464970229,0.44942857142856796,0.5262857142857105,0.5895714285714279
"('chrI', 1, 490)",+,,41.697,11.512925464970229,4.422848629194137,0.9667142857142854,0.7684285714285696,0.7504285714285676
"('chrI', 1, 531)",+,,39.661,11.512925464970229,11.512925464970229,0.03699999999999998,0.4220000000000029,0.6697142857142834
"('chrI', 1, 139)",+,,22.989,6.214608098422191,3.3524072174927233,0.2879999999999997,0.11271428571428586,0.487714285714284
"('chrI', 1, 128)",+,,23.341,5.521460917862246,3.101092789211817,0.07614285714285719,0.39828571428571546,0.7715714285714278
"('chrI', 1, 66)",+,,14.503,11.512925464970229,11.512925464970229,0.44342857142857073,0.011000000000000001,0.9981428571428573
"('chrI', 1, 85)",+,,24.821,11.512925464970229,6.907755278982137,0.663571428571423,0.7451428571428518,0.5128571428571415
"('chrI', 1, 95)",+,,18.405,11.512925464970229,4.3428059215206005,0.12671428571428572,0.02499999999999999,0.9577142857142876
"('chrI', 1, 150)",+,,32.227,11.512925464970229,11.512925464970229,0.3390000000000004,0.16485714285714298,0.6034285714285716
"('chrI', 1, 396)",+,,47.148,6.907755278982137,11.512925464970229,0.3565714285714304,0.428000000000002,0.9025714285714309
"('chrI', 1, 360)",+,,29.194,11.512925464970229,5.809142990314028,0.05014285714285715,0.6332857142857115,0.6257142857142812
"('chrI', 1, 98)",+,,13.554,6.907755278982137,0.11541085151132773,0.8920000000000009,0.5361428571428537,0.17085714285714115
"('chrI', 1, 122)",+,,10.039,0.49593701127224005,11.512925464970229,0.6824285714285727,0.0371428571428571,0.6989999999999987
"('chrI', 1, 61)",+,,25.796,6.907755278982137,3.7722610630529876,0.5445714285714292,0.551714285714285,0.3948571428571443
"('chrI', 1, 117)",+,,18.806,11.512925464970229,0.18874212459687742,0.5374285714285735,0.4465714285714287,0.5709999999999935
"('chrI', 1, 422)",+,,52.66,5.809142990314028,5.809142990314028,0.332142857142858,0.42642857142857243,0.6149999999999953
"('chrI', 1, 113)",+,,20.527,0.6481738149172142,2.375155785828881,0.4187142857142869,0.21542857142857008,0.4464285714285738
"('chrI', 1, 212)",+,,29.633,1.9805015938249322,11.512925464970229,0.2952857142857154,0.20871428571428452,0.42685714285714077
"('chrI', 1, 266)",+,,52.973,11.512925464970229,11.512925464970229,0.32057142857142823,0.3909999999999983,0.5208571428571455
"('chrI', 1, 230)",+,,45.997,11.512925464970229,11.512925464970229,0.5212857142857095,0.5494285714285666,0.46657142857142764
"('chrI', 1, 78)",+,,14.47,0.6753072624316143,3.2188758248682006,0.5358571428571429,0.4834285714285705,0.45800000000000163
"('chrI', 1, 303)",+,,48.139,11.512925464970229,11.512925464970229,0.0744285714285714,0.012428571428571428,0.7462857142857134
"('chrI', 1, 371)",+,,42.569,6.907755278982137,11.512925464970229,0.26442857142857135,0.0642857142857143,0.5498571428571422
"('chrI', 1, 96)",+,,7.09,6.907755278982137,11.512925464970229,0.7112857142857121,0.005142857142857143,0.5674285714285696
"('chrI', 1, 213)",+,,46.936,11.512925464970229,11.512925464970229,0.2171428571428552,0.8758571428571426,0.8144285714285738
"('chrI', 1, 314)",+,,28.067,6.907755278982137,2.864704011147587,0.5151428571428546,0.5284285714285687,0.6082857142857133
"('chrI', 1, 101)",+,,18.018,0.6733445532637656,4.074541934925921,0.8081428571428562,0.10785714285714275,0.344857142857142
"('chrI', 1, 290)",+,,46.197,4.605170185988091,11.512925464970229,0.09857142857142873,0.11757142857142898,0.41314285714285903
"('chrI', 1, 177)",+,,16.93,11.512925464970229,0.916290731874155,0.8925714285714278,0.2947142857142855,0.7044285714285722
"('chrI', 1, 172)",+,,18.881,3.473768074496991,11.512925464970229,0.030857142857142826,0.032571428571428536,0.7961428571428525
"('chrI', 1, 65)",+,,25.774,0.4277107170554841,11.512925464970229,0.02685714285714285,0.0928571428571429,0.09142857142857169
"('chrI', 1, 96)",+,,39.731,6.214608098422191,11.512925464970229,0.04514285714285712,0.01742857142857141,0.5927142857142854
"('chrI', 1, 398)",+,,32.717,6.214608098422191,4.8283137373023015,0.3754285714285721,0.18185714285714233,0.312142857142855
