ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 90)",+,,20.436,6.907755278982137,11.512925464970229,0.7459999999999962,0.2139999999999985,0.3538571428571431,-1.1428571428571428,0.0,10.705,0.5101123595505618
"('chrI', 1, 365)",+,,36.607,11.512925464970229,11.512925464970229,0.6497142857142817,0.7958571428571433,0.239714285714285,0.0,0.0,63.402,0.3538461538461538
"('chrI', 1, 115)",+,,27.257,4.710530701645918,3.123565645063876,0.1445714285714282,0.4124285714285714,0.5224285714285711,0.0,-5.522448979591837,22.404,0.4640350877192983
"('chrI', 1, 76)",+,,20.003,11.512925464970229,11.512925464970229,0.2781428571428572,0.0618571428571429,0.0740000000000001,0.0,0.0,11.806,0.5613333333333334
"('chrI', 1, 130)",+,,28.335,4.8283137373023015,11.512925464970229,0.1684285714285707,0.0662857142857143,0.687999999999997,-3.9354166666666637,0.0,26.98,0.4364341085271318
"('chrI', 1, 522)",+,,23.784,11.512925464970229,11.512925464970229,0.2972857142857142,0.6511428571428564,0.6992857142857152,-7.0,0.0,139.225,0.30825335892514394
"('chrI', 1, 399)",+,,15.8,6.214608098422191,5.115995809754082,0.0294285714285713,0.7378571428571428,0.9839999999999992,0.0,-6.5,102.679,0.33944723618090455
"('chrI', 1, 97)",+,,19.77,1.9310215365615624,1.14570389620196,0.2547142857142861,0.350857142857143,0.4410000000000021,0.0,-3.754545454545456,21.742,0.4552083333333333
"('chrI', 1, 114)",+,,27.497,11.512925464970229,2.312635428847547,0.215714285714284,0.1478571428571426,0.2698571428571406,0.0,-2.6000000000000005,29.461,0.5345132743362832
"('chrI', 1, 87)",+,,31.664,11.512925464970229,2.796881414808826,0.0452857142857143,0.0428571428571428,0.651571428571424,0.0,0.0,13.561,0.508139534883721
"('chrI', 1, 75)",+,,32.049,11.512925464970229,0.5041810810473222,0.279285714285712,0.4664285714285694,0.0575714285714285,0.0,0.0,4.344,0.7540540540540539
"('chrI', 1, 76)",+,,4.417,11.512925464970229,0.3051673867928005,0.6699999999999932,0.5132857142857112,0.6164285714285656,0.0,0.0,18.267,0.48266666666666663
"('chrI', 1, 299)",+,,15.371,11.512925464970229,6.907755278982137,0.6632857142857089,0.0041428571428571,0.3632857142857112,0.0,0.0,71.915,0.3674496644295302
"('chrI', 1, 325)",+,,29.262,11.512925464970229,11.512925464970229,0.1849999999999997,0.1639999999999995,0.3065714285714251,-9.3,0.0,63.861,0.3290123456790123
"('chrI', 1, 463)",+,,42.616,11.512925464970229,11.512925464970229,0.7072857142857049,0.0012857142857142,0.6254285714285657,0.0,0.0,137.714,0.2926406926406927
"('chrI', 1, 508)",+,,35.233,11.512925464970229,2.501036031717884,0.2589999999999974,0.6502857142857092,0.747285714285714,0.0,-3.1000000000000005,134.714,0.23589743589743586
"('chrI', 1, 87)",+,,15.416,3.473768074496991,1.313043899380298,0.5851428571428566,0.3815714285714296,0.6728571428571422,-4.5,0.0,14.225,0.5232558139534884
"('chrI', 1, 321)",+,,22.293,11.512925464970229,5.521460917862246,0.58942857142857,0.1612857142857143,0.9940000000000004,-8.0,0.0,87.198,0.331875
"('chrI', 1, 349)",+,,22.947,11.512925464970229,11.512925464970229,0.9188571428571468,0.4941428571428575,0.1130000000000006,-19.201694915254244,0.0,102.046,0.3658045977011494
"('chrI', 1, 532)",+,,24.379,11.512925464970229,11.512925464970229,0.143285714285713,0.7795714285714301,0.4555714285714294,0.0,0.0,135.502,0.29077212806026365
"('chrI', 1, 85)",+,,28.37,6.907755278982137,11.512925464970229,0.5848571428571386,0.4451428571428591,0.4684285714285708,0.0,0.0,23.039,0.4976190476190476
"('chrI', 1, 321)",+,,20.163,11.512925464970229,4.8283137373023015,0.5829999999999971,0.2979999999999979,0.832571428571434,0.0,0.0,91.874,0.3525
"('chrI', 1, 88)",+,,15.445,4.422848629194137,0.4525567156420149,0.6481428571428516,0.4754285714285684,0.2999999999999988,0.0,-7.171428571428564,18.831,0.47701149425287354
"('chrI', 1, 103)",+,,15.427,4.710530701645918,4.509860006183766,0.0104285714285714,0.0244285714285714,0.6448571428571382,-3.6913043478260854,0.0,24.394,0.5509803921568628
"('chrI', 1, 360)",+,,19.934,11.512925464970229,11.512925464970229,0.8845714285714285,0.640999999999995,0.888857142857143,0.0,0.0,68.566,0.39247910863509755
"('chrI', 1, 132)",+,,11.252,-0.0,5.521460917862246,0.0217142857142857,0.0877142857142859,0.660714285714279,-3.55714285714286,-3.4,32.479,0.44885496183206114
"('chrI', 1, 82)",+,,12.763,4.961845129926823,1.5141277326297755,0.882285714285715,0.0954285714285717,0.4132857142857121,0.0,0.0,13.541,0.4111111111111111
"('chrI', 1, 75)",+,,26.124,5.809142990314028,5.521460917862246,0.2954285714285724,0.1241428571428573,0.1841428571428567,0.0,0.0,15.025,0.6716216216216215
"('chrI', 1, 91)",+,,25.923,5.809142990314028,2.120263536200091,0.4328571428571434,0.043,0.3839999999999988,0.0,-3.1,16.494,0.6155555555555555
"('chrI', 1, 359)",+,,15.073,6.907755278982137,1.1116975282167652,0.6372857142857111,0.4417142857142856,0.4841428571428606,-13.090909090909086,0.0,95.91,0.3081005586592179
"('chrI', 1, 398)",+,,25.102,11.512925464970229,2.419118909249997,0.5649999999999987,0.4275714285714314,0.6052857142857143,-7.2,-4.3,98.508,0.3083123425692695
"('chrI', 1, 76)",+,,19.052,2.6036901857779675,11.512925464970229,0.2324285714285701,0.0512857142857142,0.1927142857142844,0.0,0.0,9.378,0.6119999999999999
"('chrI', 1, 410)",+,,37.339,3.352407217492724,2.8134107167600364,0.1378571428571429,0.3451428571428567,0.5638571428571401,-5.410810810810808,0.0,104.67,0.2633251833740831
"('chrI', 1, 498)",+,,7.008,0.0050125418235442,0.3065251602532608,0.4892857142857182,0.5711428571428561,0.9958571428571428,0.0,-3.4,137.469,0.369215291750503
"('chrI', 1, 389)",+,,25.477,11.512925464970229,3.473768074496991,0.0988571428571432,0.3875714285714256,0.7251428571428483,0.0,-5.989000000000002,120.657,0.2345360824742268
"('chrI', 1, 420)",+,,45.841,11.512925464970229,6.907755278982137,0.0382857142857142,0.3689999999999989,0.2442857142857127,-6.1,-2.6000000000000005,105.959,0.29331742243436754
"('chrI', 1, 79)",+,,31.793,3.649658740960655,1.1744140020843916,0.6835714285714241,0.4367142857142839,0.0582857142857143,0.0,0.0,7.207,0.691025641025641
"('chrI', 1, 95)",+,,19.229,11.512925464970229,0.1947990783050673,0.0109999999999999,0.3608571428571434,0.4610000000000019,0.0,-6.124175824175816,12.489,0.45
"('chrI', 1, 95)",+,,30.089,6.907755278982137,3.218875824868201,0.4341428571428558,0.0081428571428571,0.4452857142857102,0.0,0.0,21.333,0.4702127659574469
"('chrI', 1, 76)",+,,17.172,11.512925464970229,6.214608098422191,0.087,0.011,0.6292857142857127,0.0,0.0,16.902,0.568
"('chrI', 1, 78)",+,,21.959,4.268697949366879,11.512925464970229,0.535999999999997,0.0145714285714285,0.0365714285714285,0.0,0.0,7.842,0.5896103896103896
"('chrI', 1, 96)",+,,33.943,11.512925464970229,11.512925464970229,0.2815714285714297,0.3572857142857142,0.7002857142857135,-3.6999999999999997,0.0,10.455,0.5978947368421054
"('chrI', 1, 71)",+,,23.407,6.907755278982137,5.298317366548036,0.3078571428571439,0.3461428571428587,0.3200000000000013,0.0,0.0,9.045,0.6
"('chrI', 1, 79)",+,,12.141,0.5058380822549516,0.2407984865529304,0.362857142857143,0.3907142857142849,0.8222857142857126,0.0,-1.1130434782608698,13.047,0.541025641025641
"('chrI', 1, 399)",+,,23.332,5.298317366548036,4.605170185988091,0.2734285714285692,0.4845714285714276,0.3982857142857146,-10.236764705882363,0.0,99.286,0.31658291457286436
"('chrI', 1, 306)",+,,50.488,11.512925464970229,3.649658740960655,0.4252857142857116,0.3649999999999969,0.310142857142858,0.0,-4.833333333333333,56.583,0.3822950819672131
"('chrI', 1, 55)",+,,9.318,0.0242926925690445,11.512925464970229,0.4981428571428556,0.4942857142857128,0.6989999999999921,0.0,0.0,14.427,0.5574074074074074
"('chrI', 1, 53)",+,,13.078,0.5225608799844117,11.512925464970229,0.403428571428573,0.1875714285714275,0.6872857142857114,0.0,0.0,10.131,0.6596153846153847
"('chrI', 1, 88)",+,,10.775,0.0576291128366364,1.9661128563728327,0.0354285714285713,0.1030000000000001,0.6115714285714234,0.0,-0.75,16.141,0.5666666666666667
"('chrI', 1, 125)",+,,31.062,11.512925464970229,11.512925464970229,0.1278571428571428,0.5539999999999982,0.6628571428571389,-8.469473684210518,0.0,21.132,0.4129032258064516
"('chrI', 1, 483)",+,,30.124,5.809142990314028,11.512925464970229,0.079857142857143,0.0274285714285714,0.7137142857142773,0.0,0.0,127.042,0.34688796680497924
"('chrI', 1, 390)",+,,37.953,11.512925464970229,11.512925464970229,0.5627142857142856,0.4024285714285737,0.7069999999999909,0.0,0.0,61.281,0.32210796915167095
"('chrI', 1, 111)",+,,22.318,11.512925464970229,5.521460917862246,0.5091428571428604,0.3154285714285713,0.5025714285714283,0.0,-1.9,21.707,0.5154545454545454
"('chrI', 1, 412)",+,,25.478,11.512925464970229,4.710530701645918,0.1047142857142857,0.0665714285714285,0.4829999999999996,0.0,0.0,97.237,0.35863746958637466
"('chrI', 1, 306)",+,,22.17,11.512925464970229,4.135166556742356,0.7887142857142856,0.6691428571428522,0.5451428571428543,0.0,0.0,55.911,0.339672131147541
"('chrI', 1, 309)",+,,20.342,3.506557897319982,11.512925464970229,0.4987142857142844,0.4474285714285702,0.7712857142857089,-9.509999999999994,0.0,62.442,0.3714285714285714
"('chrI', 1, 361)",+,,25.568,11.512925464970229,6.214608098422191,0.2552857142857141,0.1657142857142858,0.6765714285714264,0.0,0.0,102.129,0.36527777777777776
"('chrI', 1, 396)",+,,12.317,4.268697949366879,6.907755278982137,0.8998571428571419,0.1147142857142857,0.1608571428571421,-13.586904761904757,0.0,106.973,0.31265822784810127
"('chrI', 1, 424)",+,,37.529,3.963316299815697,2.282782465697866,0.3442857142857138,0.5897142857142826,0.1242857142857146,-18.964705882352938,-3.1809523809523848,90.14,0.32434988179669033
"('chrI', 1, 526)",+,,43.335,11.512925464970229,11.512925464970229,0.2078571428571415,0.4557142857142829,0.6871428571428533,-14.9,0.0,150.561,0.28095238095238095
"('chrI', 1, 85)",+,,15.684,3.4420193761824103,1.579879110192556,0.3408571428571433,0.3097142857142859,0.4248571428571449,0.0,-0.39999999999999997,14.596,0.48571428571428565
"('chrI', 1, 71)",+,,23.374,11.512925464970229,11.512925464970229,0.2345714285714291,0.1571428571428574,0.5454285714285745,0.0,0.0,15.012,0.47285714285714286
"('chrI', 1, 104)",+,,28.367,6.907755278982137,11.512925464970229,0.2115714285714274,0.3405714285714272,0.3791428571428545,-0.7640000000000003,0.0,22.527,0.5145631067961165
"('chrI', 1, 327)",+,,65.314,11.512925464970229,11.512925464970229,0.3568571428571425,0.6337142857142833,0.327714285714286,0.0,-0.5,64.929,0.33527607361963196
"('chrI', 1, 338)",+,,13.809,5.298317366548036,2.385966701933097,0.7817142857142826,0.4228571428571411,0.5732857142857128,0.0,0.0,70.403,0.3777448071216617
"('chrI', 1, 103)",+,,17.194,4.017383521085972,0.6500876910994983,0.518857142857143,0.4862857142857159,0.173857142857142,0.0,0.0,15.579,0.5441176470588236
"('chrI', 1, 498)",+,,47.467,11.512925464970229,11.512925464970229,0.4671428571428582,0.4044285714285722,0.3171428571428549,-11.877777777777778,-2.8,127.116,0.2468812877263582
