ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 90)",+,,20.436,6.907755278982137,11.512925464970229,0.7459999999999962,0.21399999999999858,0.35385714285714315
"('chrI', 1, 365)",+,,36.607,11.512925464970229,11.512925464970229,0.6497142857142817,0.7958571428571433,0.239714285714285
"('chrI', 1, 115)",+,,27.257,4.710530701645918,3.123565645063876,0.14457142857142824,0.4124285714285714,0.5224285714285711
"('chrI', 1, 76)",+,,20.003,11.512925464970229,11.512925464970229,0.27814285714285725,0.061857142857142916,0.07400000000000016
"('chrI', 1, 130)",+,,28.335,4.8283137373023015,11.512925464970229,0.1684285714285707,0.06628571428571435,0.687999999999997
"('chrI', 1, 522)",+,,23.784,11.512925464970229,11.512925464970229,0.29728571428571426,0.6511428571428564,0.6992857142857152
"('chrI', 1, 399)",+,,15.8,6.214608098422191,5.115995809754082,0.029428571428571377,0.7378571428571428,0.9839999999999993
"('chrI', 1, 97)",+,,19.77,1.9310215365615626,1.1457038962019601,0.25471428571428617,0.35085714285714303,0.44100000000000217
"('chrI', 1, 114)",+,,27.497,11.512925464970229,2.312635428847547,0.21571428571428405,0.14785714285714263,0.26985714285714063
"('chrI', 1, 87)",+,,31.664,11.512925464970229,2.796881414808826,0.045285714285714304,0.04285714285714286,0.651571428571424
"('chrI', 1, 75)",+,,32.049,11.512925464970229,0.5041810810473222,0.279285714285712,0.46642857142856947,0.05757142857142857
"('chrI', 1, 76)",+,,4.417,11.512925464970229,0.3051673867928005,0.6699999999999932,0.5132857142857112,0.6164285714285656
"('chrI', 1, 299)",+,,15.371,11.512925464970229,6.907755278982137,0.6632857142857089,0.004142857142857143,0.3632857142857112
"('chrI', 1, 325)",+,,29.262,11.512925464970229,11.512925464970229,0.18499999999999978,0.16399999999999954,0.30657142857142516
"('chrI', 1, 463)",+,,42.616,11.512925464970229,11.512925464970229,0.7072857142857049,0.0012857142857142856,0.6254285714285657
"('chrI', 1, 508)",+,,35.233,11.512925464970229,2.501036031717884,0.25899999999999745,0.6502857142857092,0.747285714285714
"('chrI', 1, 87)",+,,15.416,3.473768074496991,1.313043899380298,0.5851428571428566,0.3815714285714296,0.6728571428571422
"('chrI', 1, 321)",+,,22.293,11.512925464970229,5.521460917862246,0.58942857142857,0.16128571428571437,0.9940000000000003
"('chrI', 1, 349)",+,,22.947,11.512925464970229,11.512925464970229,0.9188571428571468,0.49414285714285755,0.1130000000000006
"('chrI', 1, 532)",+,,24.379,11.512925464970229,11.512925464970229,0.14328571428571305,0.7795714285714301,0.4555714285714294
"('chrI', 1, 85)",+,,28.37,6.907755278982137,11.512925464970229,0.5848571428571386,0.44514285714285917,0.46842857142857086
"('chrI', 1, 321)",+,,20.163,11.512925464970229,4.8283137373023015,0.5829999999999971,0.29799999999999793,0.832571428571434
"('chrI', 1, 88)",+,,15.445,4.422848629194137,0.4525567156420149,0.6481428571428516,0.4754285714285684,0.2999999999999988
"('chrI', 1, 103)",+,,15.427,4.710530701645918,4.509860006183766,0.010428571428571428,0.024428571428571407,0.6448571428571382
"('chrI', 1, 360)",+,,19.934,11.512925464970229,11.512925464970229,0.8845714285714285,0.640999999999995,0.888857142857143
"('chrI', 1, 132)",+,,11.252,-0.0,5.521460917862246,0.02171428571428571,0.08771428571428593,0.660714285714279
"('chrI', 1, 82)",+,,12.763,4.961845129926823,1.5141277326297755,0.882285714285715,0.0954285714285717,0.4132857142857121
"('chrI', 1, 75)",+,,26.124,5.809142990314028,5.521460917862246,0.29542857142857243,0.12414285714285737,0.18414285714285672
"('chrI', 1, 91)",+,,25.923,5.809142990314028,2.120263536200091,0.43285714285714344,0.04300000000000002,0.3839999999999988
"('chrI', 1, 359)",+,,15.073,6.907755278982137,1.1116975282167652,0.6372857142857111,0.4417142857142856,0.4841428571428606
"('chrI', 1, 398)",+,,25.102,11.512925464970229,2.419118909249997,0.5649999999999987,0.4275714285714314,0.6052857142857143
"('chrI', 1, 76)",+,,19.052,2.6036901857779675,11.512925464970229,0.23242857142857012,0.051285714285714275,0.1927142857142844
"('chrI', 1, 410)",+,,37.339,3.3524072174927233,2.8134107167600364,0.1378571428571429,0.3451428571428567,0.5638571428571401
