ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 780120, 780277)",+,,13.324,2.8824035882469876,11.512925464970229,0.21385714285714155,0.18114285714285672,0.6035714285714289
"('chrXII', 712725, 713155)",-,NM_001182175.1,20.89,11.512925464970229,4.268697949366879,0.5302857142857129,0.2897142857142841,0.6245714285714249
"('chrVI', 54377, 54686)",-,NM_001179927.1,25.237,11.512925464970229,11.512925464970229,0.5817142857142846,0.36328571428571405,0.7632857142857119
"('chrXVI', 281373, 281503)",-,,19.99,2.6882475738060303,11.512925464970229,0.5861428571428522,0.42500000000000204,0.7129999999999914
"('chrXII', 40221, 40400)",-,NM_001181870.1,30.22,2.4418471603275536,11.512925464970229,0.08457142857142871,0.41271428571428587,0.5207142857142848
"('chrII', 407027, 407122)",-,NM_001178430.1,27.748,11.512925464970229,11.512925464970229,0.26271428571428534,0.46157142857142663,0.39942857142856925
"('chrXVI', 138725, 138864)",+,NM_001184032.1,21.016,11.512925464970229,11.512925464970229,0.011285714285714286,0.04971428571428568,0.6441428571428565
"('chrXV', 552665, 552874)",-,NM_001183541.3,40.71,11.512925464970229,11.512925464970229,0.126428571428571,0.19771428571428512,0.33085714285714096
"('chrIV', 216157, 216489)",+,,12.14,0.05975000440577405,0.3930425881096072,0.6968571428571346,0.4154285714285732,0.3169999999999984
"('chrIV', 239398, 239509)",-,NM_001180184.1,25.037,11.512925464970229,4.710530701645918,0.0697142857142859,0.1747142857142845,0.2924285714285683
"('chrII', 393180, 393510)",+,NM_001178426.2,15.628,0.8556661100577202,0.49758039701597007,0.22257142857142911,0.5309999999999969,0.7277142857142844
"('chrX', 435227, 435343)",+,NM_001181435.1,17.58,11.512925464970229,1.6094379124341003,0.1721428571428565,0.1624285714285709,0.8541428571428629
"('chrXVI', 623577, 623710)",+,NM_001184125.1,47.03,11.512925464970229,11.512925464970229,0.3512857142857139,0.23242857142856996,0.9440000000000011
"('chrIII', 107191, 107287)",+,NM_001184518.1,20.682,0.7444404749474959,1.4828052615007343,0.5147142857142822,0.255142857142857,0.46700000000000014
"('chrIII', 107033, 107110)",+,NM_001184518.1,18.227,0.10758521067993743,11.512925464970229,0.26999999999999713,0.003142857142857142,0.011000000000000003
"('chrXVI', 883387, 883486)",+,NM_001184525.1,20.471,1.1744140020843916,4.422848629194137,0.4537142857142845,0.0311428571428571,0.24728571428571303
"('chrXIII', 424997, 425153)",+,NM_001182578.1,19.972,11.512925464970229,6.214608098422191,0.173714285714284,0.5881428571428545,0.4948571428571406
"('chrVIII', 187514, 187676)",-,NM_001180027.1,19.363,1.6450650900772514,0.8698843590599994,0.20957142857142866,0.35585714285714304,0.5034285714285754
"('chrXIV', 545291, 545370)",+,NM_001182883.1,23.928,0.616186139423817,0.08446915662644996,0.11242857142857118,0.3767142857142826,0.9860000000000004
"('chrV', 307746, 307848)",+,NM_001184512.1,3.682,0.11541085151132773,11.512925464970229,0.5108571428571405,0.44199999999999884,0.4845714285714258
"('chrIV', 715247, 715358)",-,NM_001180437.3,17.045,0.8509712657535126,0.843970070294529,0.3047142857142851,0.13657142857142912,0.5488571428571415
"('chrVII', 72988, 73137)",-,NM_001181091.1,36.052,5.809142990314028,11.512925464970229,0.5384285714285669,0.02071428571428571,0.5801428571428593
"('chrVIII', 498719, 498786)",-,NM_001184671.1,47.213,11.512925464970229,11.512925464970229,0.007285714285714286,0.3074285714285704,0.29085714285714115
"('chrXIII', 99259, 99375)",-,NM_001182444.1,13.792,2.513306124309698,11.512925464970229,0.5425714285714257,0.05614285714285718,0.6459999999999984
"('chrII', 170676, 170804)",+,NM_001178266.1,15.353,6.907755278982137,6.907755278982137,0.5570000000000002,0.1867142857142857,0.48057142857143054
"('chrXIII', 23360, 23658)",-,NM_001182487.1,17.462,0.26526847761488087,0.15548490284039498,0.21171428571428416,0.6124285714285655,0.5639999999999962
"('chrIV', 733702, 733775)",-,NM_001180446.3,14.439,11.512925464970229,11.512925464970229,0.20628571428571302,0.24299999999999847,0.5949999999999971
"('chrXIV', 380689, 380781)",-,NM_001182968.3,11.446,1.1056369036050742,2.9374633654300153,0.6970000000000003,0.5551428571428564,0.5152857142857102
"('chrVII', 249886, 250086)",+,NM_001181002.1,34.274,6.214608098422191,11.512925464970229,0.8011428571428562,0.0014285714285714284,0.5482857142857154
"('chrIV', 399361, 399484)",+,NM_001180088.1,23.311,11.512925464970229,11.512925464970229,0.1107142857142856,0.08842857142857137,0.7644285714285639
"('chrVII', 497937, 497999)",-,NM_001181130.3,14.676,5.809142990314028,11.512925464970229,0.407285714285714,0.026714285714285687,0.6781428571428494
"('chrI', 87387, 87500)",+,NM_001178175.1,11.435,11.512925464970229,0.2890162954649176,0.6457142857142835,0.3410000000000011,0.20271428571428632
"('chrIV', 1319617, 1319697)",-,NM_001180732.1,28.222,11.512925464970229,11.512925464970229,0.3295714285714287,0.68614285714285,0.8254285714285744
"('chrV', 432671, 433196)",+,NM_001179023.3,40.021,11.512925464970229,11.512925464970229,0.5588571428571373,0.8217142857142905,0.45285714285714107
"('chrIV', 629905, 630173)",+,NM_001180400.3,49.172,11.512925464970229,11.512925464970229,0.1952857142857143,0.5859999999999942,0.5268571428571419
"('chrV', 158994, 159087)",-,NM_001178894.1,36.37,11.512925464970229,11.512925464970229,0.10842857142857136,0.9501428571428585,0.5198571428571415
"('chrIII', 173115, 173198)",-,NM_001184315.1,35.933,4.3428059215206005,0.16251892949777494,0.08328571428571446,0.4825714285714251,0.5247142857142822
"('chrIX', 127661, 128148)",+,,39.285,4.961845129926823,5.521460917862246,0.20942857142857144,0.2914285714285708,0.26542857142857057
"('chrV', 307956, 308067)",+,NM_001184512.1,28.483,4.961845129926823,11.512925464970229,0.19385714285714192,0.47742857142856887,0.31928571428571273
