ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemMetric_Vienna_ens,ZipperStemStartMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrXV', 780120, 780277)",+,,13.324,2.882403588246988,11.512925464970229,0.2138571428571415,0.1811428571428567,0.6035714285714289,0,0.0,0.0,0.0
"('chrXII', 712725, 713155)",-,NM_001182175.1,20.89,11.512925464970229,4.268697949366879,0.5302857142857129,0.2897142857142841,0.6245714285714249,0,0.0,0.0,-0.6000000000000005
"('chrVI', 54377, 54686)",-,NM_001179927.1,25.237,11.512925464970229,11.512925464970229,0.5817142857142846,0.363285714285714,0.7632857142857119,0,0.0,0.0,0.0
"('chrXVI', 281373, 281503)",-,,19.99,2.6882475738060303,11.512925464970229,0.5861428571428522,0.425000000000002,0.7129999999999914,0,-0.4,-0.7743589743589737,0.0
"('chrXII', 40221, 40400)",-,NM_001181870.1,30.22,2.4418471603275536,11.512925464970229,0.0845714285714287,0.4127142857142858,0.5207142857142848,0,0.0,0.0,-7.502000000000002
"('chrII', 407027, 407122)",-,NM_001178430.1,27.748,11.512925464970229,11.512925464970229,0.2627142857142853,0.4615714285714266,0.3994285714285692,0,0.0,-4.294285714285716,0.0
"('chrXVI', 138725, 138864)",+,NM_001184032.1,21.016,11.512925464970229,11.512925464970229,0.0112857142857142,0.0497142857142856,0.6441428571428565,0,0.0,-0.6,0.0
"('chrXV', 552665, 552874)",-,NM_001183541.3,40.71,11.512925464970229,11.512925464970229,0.126428571428571,0.1977142857142851,0.3308571428571409,0,-7.3,-7.34615384615385,-5.012121212121213
"('chrIV', 216157, 216489)",+,,12.14,0.059750004405774,0.3930425881096072,0.6968571428571346,0.4154285714285732,0.3169999999999984,0,0.0,0.0,0.0
"('chrIV', 239398, 239509)",-,NM_001180184.1,25.037,11.512925464970229,4.710530701645918,0.0697142857142859,0.1747142857142845,0.2924285714285683,0,-3.5,-3.5,0.0
"('chrII', 393180, 393510)",+,NM_001178426.2,15.628,0.8556661100577202,0.49758039701597,0.2225714285714291,0.5309999999999969,0.7277142857142844,0,0.0,0.0,0.0
"('chrX', 435227, 435343)",+,NM_001181435.1,17.58,11.512925464970229,1.6094379124341005,0.1721428571428565,0.1624285714285709,0.8541428571428629,0,0.0,-2.0545454545454547,0.0
"('chrXVI', 623577, 623710)",+,NM_001184125.1,47.03,11.512925464970229,11.512925464970229,0.3512857142857139,0.2324285714285699,0.9440000000000012,0,0.0,0.0,-1.9
