ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemMetric_Vienna_ens,ZipperStemStartMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LocalizationMetric_RNAstructure_ens,StartToBPStemMetric_RNAstructure_ens,BPToEndStemMetric_RNAstructure_ens,StartProtectionMetric_RNAstructure_ens,EndProtectionMetric_RNAstructure_ens,BPProtectionMetric_RNAstructure_ens
"('chrXV', 780120, 780277)",+,,13.324,2.882403588246988,11.512925464970229,0.2138571428571415,0.1811428571428567,0.6035714285714289,0,0.0,0.0,0.0,10.84,1.3093333199837622,11.512925464970229,0.25042857142856945,0.16699999999999976,0.5568571428571425
"('chrXII', 712725, 713155)",-,NM_001182175.1,20.89,11.512925464970229,4.268697949366879,0.5302857142857129,0.2897142857142841,0.6245714285714249,0,0.0,0.0,-0.6000000000000005,24.415,11.512925464970229,5.521460917862246,0.5225714285714271,0.34114285714285647,0.590714285714281
"('chrVI', 54377, 54686)",-,NM_001179927.1,25.237,11.512925464970229,11.512925464970229,0.5817142857142846,0.363285714285714,0.7632857142857119,0,0.0,0.0,0.0,24.938,11.512925464970229,11.512925464970229,0.5045714285714274,0.30328571428571355,0.7951428571428584
"('chrXVI', 281373, 281503)",-,,19.99,2.6882475738060303,11.512925464970229,0.5861428571428522,0.425000000000002,0.7129999999999914,0,-0.4,-0.7743589743589737,0.0,20.377,3.146555163288575,11.512925464970229,0.5769999999999944,0.43657142857143205,0.7132857142857053
"('chrXII', 40221, 40400)",-,NM_001181870.1,30.22,2.4418471603275536,11.512925464970229,0.0845714285714287,0.4127142857142858,0.5207142857142848,0,0.0,0.0,-7.502000000000002,26.705,1.7719568419318752,11.512925464970229,0.11285714285714285,0.38185714285714284,0.43585714285714106
"('chrII', 407027, 407122)",-,NM_001178430.1,27.748,11.512925464970229,11.512925464970229,0.2627142857142853,0.4615714285714266,0.3994285714285692,0,0.0,-4.294285714285716,0.0,26.63,11.512925464970229,11.512925464970229,0.4201428571428566,0.3561428571428567,0.38128571428571184
"('chrXVI', 138725, 138864)",+,NM_001184032.1,21.016,11.512925464970229,11.512925464970229,0.0112857142857142,0.0497142857142856,0.6441428571428565,0,0.0,-0.6,0.0,20.524,11.512925464970229,11.512925464970229,0.006,0.1124285714285717,0.5532857142857163
"('chrXV', 552665, 552874)",-,NM_001183541.3,40.71,11.512925464970229,11.512925464970229,0.126428571428571,0.1977142857142851,0.3308571428571409,0,-7.3,-7.34615384615385,-5.012121212121213,37.722,11.512925464970229,11.512925464970229,0.06857142857142876,0.14842857142857196,0.3264285714285692
"('chrIV', 216157, 216489)",+,,12.14,0.059750004405774,0.3930425881096072,0.6968571428571346,0.4154285714285732,0.3169999999999984,0,0.0,0.0,0.0,11.879,0.07364654016829848,0.3133418192323586,0.6897142857142775,0.462428571428574,0.35414285714285554
"('chrIV', 239398, 239509)",-,NM_001180184.1,25.037,11.512925464970229,4.710530701645918,0.0697142857142859,0.1747142857142845,0.2924285714285683,0,-3.5,-3.5,0.0,25.725,11.512925464970229,4.3428059215206005,0.08671428571428583,0.22085714285714111,0.2931428571428541
