ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 416)",+,,46.043,11.512925464970229,11.512925464970229,0.3465714285714282,0.3674285714285736,0.5844285714285705,0.0,-14.59999999999998,119.376,0.2771084337349397,415
"('chrI', 1, 176)",+,,24.736,3.381394754365976,0.0502412164367467,0.1109999999999998,0.9354285714285712,0.819428571428574,-6.832978723404254,-2.5307692307692307,20.238,0.4565714285714286,175
"('chrI', 1, 163)",+,,35.57,6.214608098422191,11.512925464970229,0.4997142857142846,0.4994285714285704,0.5459999999999962,0.0,-11.877777777777755,48.839,0.4635802469135802,162
"('chrI', 1, 72)",+,,23.89,6.214608098422191,11.512925464970229,0.6272857142857109,0.2622857142857142,0.1911428571428575,0.0,0.0,6.228,0.7070422535211268,71
"('chrI', 1, 221)",+,,54.36,11.512925464970229,11.512925464970229,0.1518571428571432,0.2542857142857118,0.4528571428571457,-14.140540540540533,-8.7,52.507,0.4468181818181818,220
"('chrI', 1, 547)",+,,88.007,11.512925464970229,11.512925464970229,0.3401428571428577,0.3274285714285713,0.1987142857142854,0.0,-9.805999999999989,134.387,0.3001831501831503,546
"('chrI', 1, 156)",+,,31.56,11.512925464970229,4.710530701645918,0.2819999999999998,0.3632857142857137,0.3111428571428558,-5.104761904761906,-13.775510204081646,40.62,0.3935483870967741,155
"('chrI', 1, 145)",+,,28.266,5.298317366548036,11.512925464970229,0.0814285714285714,0.5411428571428568,0.6134285714285685,-3.3,-9.463793103448271,16.975,0.4729166666666667,144
"('chrI', 1, 121)",+,,16.587,0.6713856887784326,11.512925464970229,0.3979999999999987,0.7044285714285627,0.3338571428571431,-4.0,-5.829896907216489,15.876,0.5575000000000001,120
"('chrI', 1, 157)",+,,34.427,6.907755278982137,11.512925464970229,0.3070000000000007,0.4561428571428596,0.7962857142857171,0.0,-9.745999999999986,40.254,0.4237179487179487,156
"('chrI', 1, 200)",+,,23.162,5.115995809754082,4.509860006183766,0.1828571428571415,0.4855714285714275,0.3325714285714249,-1.2170212765957455,-20.94285714285715,43.724,0.4597989949748743,199
"('chrI', 1, 140)",+,,37.96,11.512925464970229,11.512925464970229,0.7378571428571422,0.2627142857142833,0.4970000000000031,0.0,-5.806578947368428,37.465,0.4553956834532374,139
"('chrI', 1, 160)",+,,28.265,11.512925464970229,11.512925464970229,0.5149999999999961,0.3885714285714289,0.7049999999999924,0.0,-7.761445783132528,31.371,0.489937106918239,159
"('chrI', 1, 560)",+,,38.692,6.907755278982137,11.512925464970229,0.5472857142857104,0.5304285714285694,0.5014285714285744,0.0,-9.879797979797976,150.824,0.2622540250447226,559
"('chrI', 1, 65)",+,,4.012,0.3581045367483269,11.512925464970229,0.6702857142857066,0.0045714285714285,0.7882857142857109,0.0,0.0,11.597,0.6453125,64
"('chrI', 1, 67)",+,,11.561,11.512925464970229,11.512925464970229,0.6841428571428495,0.1464285714285702,0.6191428571428534,0.0,0.0,10.393,0.5454545454545454,66
"('chrI', 1, 148)",+,,30.687,6.907755278982137,11.512925464970229,0.0601428571428572,0.1301428571428572,0.6222857142857122,0.0,-3.373076923076922,25.513,0.4863945578231292,147
"('chrI', 1, 56)",+,,13.451,3.540459448995663,11.512925464970229,0.3267142857142832,0.3567142857142861,0.4695714285714266,0.0,0.0,7.726,0.5709090909090909,55
"('chrI', 1, 332)",+,,47.776,11.512925464970229,11.512925464970229,0.6657142857142818,0.4325714285714284,0.5939999999999988,0.0,-16.060000000000002,89.379,0.3549848942598187,331
"('chrI', 1, 150)",+,,14.875,0.208254938820459,11.512925464970229,0.0902857142857144,0.3357142857142866,0.5859999999999992,0.0,-8.38307692307692,29.648,0.4899328859060403,149
"('chrI', 1, 514)",+,,55.758,11.512925464970229,11.512925464970229,0.6204285714285687,0.2551428571428569,0.5558571428571377,-8.310309278350504,-19.707000000000004,144.789,0.2647173489278752,513
"('chrI', 1, 505)",+,,44.636,11.512925464970229,11.512925464970229,0.0055714285714285,0.7054285714285622,0.4925714285714294,0.0,-14.539999999999988,145.918,0.2857142857142857,504
