ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 416)",+,,46.043,11.512925464970229,11.512925464970229,0.3465714285714282,0.3674285714285736,0.5844285714285705,0.0,-13.228000000000018
"('chrI', 1, 176)",+,,24.736,3.381394754365976,0.0502412164367467,0.1109999999999998,0.9354285714285712,0.819428571428574,-4.800000000000008,-1.91320754716981
"('chrI', 1, 163)",+,,35.57,6.214608098422191,11.512925464970229,0.4997142857142846,0.4994285714285704,0.5459999999999962,0.0,-9.911
"('chrI', 1, 72)",+,,23.89,6.214608098422191,11.512925464970229,0.6272857142857109,0.2622857142857142,0.1911428571428575,0.0,0.0
"('chrI', 1, 221)",+,,54.36,11.512925464970229,11.512925464970229,0.1518571428571432,0.2542857142857118,0.4528571428571457,-6.8,-2.88
"('chrI', 1, 547)",+,,88.007,11.512925464970229,11.512925464970229,0.3401428571428577,0.3274285714285713,0.1987142857142854,0.0,-8.526999999999997
"('chrI', 1, 156)",+,,31.56,11.512925464970229,4.710530701645918,0.2819999999999998,0.3632857142857137,0.3111428571428558,-4.070999999999994,-13.66842105263158
"('chrI', 1, 145)",+,,28.266,5.298317366548036,11.512925464970229,0.0814285714285714,0.5411428571428568,0.6134285714285685,-1.5,-10.400000000000002
"('chrI', 1, 121)",+,,16.587,0.6713856887784326,11.512925464970229,0.3979999999999987,0.7044285714285627,0.3338571428571431,-4.204999999999999,0.0
"('chrI', 1, 157)",+,,34.427,6.907755278982137,11.512925464970229,0.3070000000000007,0.4561428571428596,0.7962857142857171,0.0,-5.925999999999998
"('chrI', 1, 200)",+,,23.162,5.115995809754082,4.509860006183766,0.1828571428571415,0.4855714285714275,0.3325714285714249,-1.0358695652173906,-9.464000000000013
"('chrI', 1, 140)",+,,37.96,11.512925464970229,11.512925464970229,0.7378571428571422,0.2627142857142833,0.4970000000000031,0.0,-3.6752577319587676
"('chrI', 1, 160)",+,,28.265,11.512925464970229,11.512925464970229,0.5149999999999961,0.3885714285714289,0.7049999999999924,0.0,-4.093999999999998
"('chrI', 1, 560)",+,,38.692,6.907755278982137,11.512925464970229,0.5472857142857104,0.5304285714285694,0.5014285714285744,0.0,-7.857999999999989
"('chrI', 1, 65)",+,,4.012,0.3581045367483269,11.512925464970229,0.6702857142857066,0.0045714285714285,0.7882857142857109,0.0,0.0
"('chrI', 1, 67)",+,,11.561,11.512925464970229,11.512925464970229,0.6841428571428495,0.1464285714285702,0.6191428571428534,0.0,0.0
"('chrI', 1, 148)",+,,30.687,6.907755278982137,11.512925464970229,0.0601428571428572,0.1301428571428572,0.6222857142857122,0.0,-1.0780821917808223
"('chrI', 1, 56)",+,,13.451,3.540459448995663,11.512925464970229,0.3267142857142832,0.3567142857142861,0.4695714285714266,0.0,0.0
"('chrI', 1, 332)",+,,47.776,11.512925464970229,11.512925464970229,0.6657142857142818,0.4325714285714284,0.5939999999999988,-3.3,-12.258999999999999
"('chrI', 1, 150)",+,,14.875,0.208254938820459,11.512925464970229,0.0902857142857144,0.3357142857142866,0.5859999999999992,0.0,-6.0987804878048735
"('chrI', 1, 514)",+,,55.758,11.512925464970229,11.512925464970229,0.6204285714285687,0.2551428571428569,0.5558571428571377,-7.075510204081645,-14.034999999999979
"('chrI', 1, 505)",+,,44.636,11.512925464970229,11.512925464970229,0.0055714285714285,0.7054285714285622,0.4925714285714294,0.0,-11.15200000000002
"('chrI', 1, 124)",+,,17.254,5.809142990314028,3.2968373663379125,0.6749999999999929,0.1302857142857146,0.9201428571428614,-5.2,-0.3602150537634415
"('chrI', 1, 188)",+,,36.177,4.961845129926823,6.907755278982137,0.2594285714285724,0.1338571428571423,0.6904285714285681,0.0,-1.3721311475409839
"('chrI', 1, 219)",+,,38.624,11.512925464970229,11.512925464970229,0.4098571428571446,0.2448571428571405,0.3599999999999975,-5.918181818181822,-13.08400000000001
"('chrI', 1, 519)",+,,36.581,11.512925464970229,11.512925464970229,0.4568571428571424,0.5888571428571415,0.4922857142857116,-5.15,-1.0660377358490556
"('chrI', 1, 217)",+,,45.22,11.512925464970229,11.512925464970229,0.0269999999999999,0.5278571428571419,0.6998571428571345,-5.699999999999997,-15.784000000000022
"('chrI', 1, 168)",+,,43.058,11.512925464970229,11.512925464970229,0.420571428571428,0.430714285714285,0.6855714285714215,0.0,-3.811224489795919
"('chrI', 1, 134)",+,,17.742,11.512925464970229,11.512925464970229,0.6564285714285657,0.7725714285714285,0.9232857142857162,0.0,-1.2428571428571427
"('chrI', 1, 535)",+,,88.232,6.907755278982137,6.907755278982137,0.0528571428571428,0.3570000000000002,0.2954285714285694,0.0,-5.71800000000001
"('chrI', 1, 546)",+,,56.205,11.512925464970229,1.9519282213808764,0.0252857142857142,0.5275714285714285,0.7735714285714276,0.0,-8.492000000000013
"('chrI', 1, 187)",+,,10.372,0.3827256211386748,11.512925464970229,0.4605714285714302,0.1647142857142854,0.2662857142857124,-3.875,-12.569117647058809
"('chrI', 1, 164)",+,,33.362,11.512925464970229,11.512925464970229,0.0171428571428571,0.5815714285714241,0.7052857142857087,-5.7,0.0
"('chrI', 1, 401)",+,,57.134,11.512925464970229,11.512925464970229,0.0377142857142856,0.908000000000001,0.636285714285709,0.0,-12.835999999999991
"('chrI', 1, 103)",+,,16.947,2.145581344184381,11.512925464970229,0.349571428571427,0.5711428571428566,0.5914285714285707,-0.1523809523809522,0.0
"('chrI', 1, 201)",+,,30.165,6.214608098422191,2.7806208939370456,0.5634285714285732,0.2547142857142861,0.6668571428571441,-4.984375000000003,-6.139080459770116
"('chrI', 1, 480)",+,,49.85,11.512925464970229,11.512925464970229,0.7155714285714263,0.248142857142857,0.603857142857143,-8.9,-1.8000000000000003
"('chrI', 1, 404)",+,,29.357,3.912023005428146,11.512925464970229,0.3972857142857161,0.0830000000000002,0.5682857142857123,-4.25,-9.982999999999985
"('chrI', 1, 151)",+,,24.209,4.268697949366879,6.907755278982137,0.2361428571428551,0.6521428571428517,0.1001428571428573,0.0,-3.400000000000001
"('chrI', 1, 325)",+,,62.37,11.512925464970229,11.512925464970229,0.9748571428571432,0.4499999999999992,0.3229999999999995,0.0,-6.435999999999999
"('chrI', 1, 169)",+,,45.884,6.214608098422191,11.512925464970229,0.2457142857142872,0.2008571428571421,0.8234285714285737,-1.1999999999999997,-6.459999999999993
"('chrI', 1, 73)",+,,14.086,0.0429075010112765,11.512925464970229,0.1675714285714284,0.3548571428571426,0.4340000000000011,0.0,0.0
"('chrI', 1, 416)",+,,45.409,11.512925464970229,11.512925464970229,0.1717142857142841,0.2391428571428577,0.7602857142857136,0.0,-11.627999999999997
"('chrI', 1, 116)",+,,30.676,11.512925464970229,11.512925464970229,0.6882857142857065,0.1682857142857136,0.7065714285714193,0.0,-0.5
"('chrI', 1, 189)",+,,29.738,11.512925464970229,11.512925464970229,0.6121428571428544,0.2662857142857132,0.7625714285714275,-0.40000000000000024,-3.3462365591397853
"('chrI', 1, 402)",+,,35.808,11.512925464970229,11.512925464970229,0.4657142857142824,0.0995714285714285,0.8527142857142858,0.0,-7.529
"('chrI', 1, 64)",+,,15.51,0.4004775665971252,11.512925464970229,0.3369999999999998,0.2451428571428577,0.113,0.0,0.0
"('chrI', 1, 74)",+,,12.189,11.512925464970229,11.512925464970229,0.917714285714286,0.2884285714285688,0.2048571428571425,0.0,-1.2000000000000013
"('chrI', 1, 193)",+,,31.993,11.512925464970229,11.512925464970229,0.3365714285714283,0.2071428571428553,0.8698571428571438,0.0,-2.712371134020616
"('chrI', 1, 121)",+,,37.937,11.512925464970229,4.710530701645918,0.2122857142857139,0.0481428571428571,0.5230000000000011,0.0,-0.7571428571428572
"('chrI', 1, 132)",+,,33.875,6.907755278982137,4.8283137373023015,0.2979999999999984,0.1174285714285711,0.2941428571428558,-1.9000000000000021,-2.2144578313253014
"('chrI', 1, 553)",+,,77.595,11.512925464970229,11.512925464970229,0.3735714285714286,0.0261428571428571,0.4931428571428611,0.0,-0.29999999999999993
"('chrI', 1, 401)",+,,42.595,11.512925464970229,11.512925464970229,0.6944285714285701,0.3301428571428579,0.955000000000002,-1.6,-8.537999999999986
"('chrI', 1, 592)",+,,40.142,11.512925464970229,11.512925464970229,0.359285714285716,0.7618571428571422,0.3257142857142839,0.0,-1.82929292929293
"('chrI', 1, 156)",+,,30.699,11.512925464970229,11.512925464970229,0.0277142857142856,0.4592857142857168,0.6382857142857105,0.0,-7.811000000000004
"('chrI', 1, 158)",+,,41.472,11.512925464970229,11.512925464970229,0.2634285714285694,0.3548571428571413,0.3295714285714281,0.0,-9.091999999999986
"('chrI', 1, 582)",+,,65.887,11.512925464970229,11.512925464970229,0.3838571428571427,0.719857142857139,0.9207142857142856,0.0,-18.0
"('chrI', 1, 551)",+,,63.957,11.512925464970229,11.512925464970229,0.2302857142857126,0.2992857142857134,0.7214285714285614,-1.9666666666666668,-15.656999999999991
"('chrI', 1, 68)",+,,14.071,11.512925464970229,11.512925464970229,0.6605714285714235,0.0078571428571428,0.0198571428571428,0.0,0.0
"('chrI', 1, 126)",+,,14.688,0.12897038129696,3.473768074496991,0.1981428571428562,0.0565714285714285,0.211857142857141,-10.690909090909072,0.0
"('chrI', 1, 390)",+,,71.541,11.512925464970229,11.512925464970229,0.0672857142857146,0.1075714285714288,0.6765714285714223,-0.6360000000000007,-9.124
"('chrI', 1, 183)",+,,38.798,2.396895772465287,2.796881414808826,0.0742857142857142,0.2162857142857127,0.7614285714285715,-3.478888888888889,-4.178999999999995
"('chrI', 1, 82)",+,,20.873,5.115995809754082,11.512925464970229,0.3785714285714287,0.102571428571428,0.7994285714285725,0.0,0.0
"('chrI', 1, 140)",+,,11.136,6.907755278982137,0.0070246149369644,0.1141428571428567,0.8192857142857157,0.5131428571428529,-1.8000000000000003,-8.865957446808512
"('chrI', 1, 477)",+,,90.759,11.512925464970229,11.512925464970229,0.718285714285707,0.879142857142857,0.4817142857142886,0.0,-8.224000000000007
"('chrI', 1, 146)",+,,42.712,11.512925464970229,11.512925464970229,0.043,0.2249999999999987,0.422714285714288,0.0,-1.0999999999999988
"('chrI', 1, 129)",+,,36.653,11.512925464970229,11.512925464970229,0.0381428571428571,0.0852857142857143,0.0974285714285714,0.0,-3.5010101010101033
"('chrI', 1, 589)",+,,113.195,11.512925464970229,11.512925464970229,0.5350000000000023,0.260857142857142,0.6729999999999989,0.0,-2.8463157894736866
"('chrI', 1, 100)",+,,24.669,4.422848629194137,1.0817551716016869,0.2641428571428553,0.2752857142857146,0.4351428571428539,0.0,-5.255555555555555
"('chrI', 1, 600)",+,,34.603,11.512925464970229,11.512925464970229,0.4921428571428544,0.4488571428571404,0.6897142857142774,0.0,-8.198000000000008
"('chrI', 1, 80)",+,,27.61,11.512925464970229,6.907755278982137,0.5198571428571404,0.6404285714285666,0.326142857142857,0.0,-3.8
"('chrI', 1, 117)",+,,29.457,1.3586791940869172,2.145581344184381,0.5434285714285665,0.825000000000002,0.3159999999999988,-1.5,-0.859550561797753
"('chrI', 1, 601)",+,,35.819,11.512925464970229,5.809142990314028,0.5419999999999963,0.1218571428571422,0.2714285714285697,-3.5,-9.332000000000004
"('chrI', 1, 149)",+,,21.078,11.512925464970229,1.0356374895067213,0.5218571428571455,0.3690000000000017,0.4194285714285741,-3.9,0.0
"('chrI', 1, 109)",+,,40.48,3.2968373663379125,1.7719568419318752,0.1714285714285701,0.5557142857142826,0.4137142857142849,-0.5,-2.466666666666667
"('chrI', 1, 127)",+,,27.795,1.3903023825174294,11.512925464970229,0.0469999999999999,0.0698571428571429,0.849000000000005,0.0,0.0
"('chrI', 1, 567)",+,,49.648,11.512925464970229,11.512925464970229,0.1938571428571436,0.5184285714285677,0.7441428571428547,0.0,-4.068000000000006
"('chrI', 1, 233)",+,,36.425,11.512925464970229,11.512925464970229,0.809857142857143,0.6259999999999981,0.65885714285714,-2.0466666666666664,-4.0719999999999965
"('chrI', 1, 548)",+,,54.149,11.512925464970229,11.512925464970229,0.4221428571428575,0.1761428571428573,0.5017142857142842,0.0,-2.686734693877551
"('chrI', 1, 479)",+,,46.725,2.9759296462578115,6.214608098422191,0.3698571428571429,0.1787142857142856,0.3988571428571447,-7.0,-10.769999999999996
"('chrI', 1, 160)",+,,42.089,5.809142990314028,11.512925464970229,0.6911428571428486,0.0358571428571428,0.4450000000000015,-1.3999999999999997,-2.451515151515148
"('chrI', 1, 114)",+,,17.013,1.9310215365615624,0.3495574761698684,0.2421428571428573,0.1082857142857147,0.744000000000001,0.0,-3.3512195121951174
"('chrI', 1, 204)",+,,26.58,11.512925464970229,11.512925464970229,0.5374285714285721,0.4834285714285697,0.5110000000000019,0.0,0.0
"('chrI', 1, 225)",+,,43.944,11.512925464970229,11.512925464970229,0.9730000000000004,0.4881428571428564,0.7454285714285663,-3.100000000000001,-6.355000000000001
"('chrI', 1, 129)",+,,35.351,11.512925464970229,11.512925464970229,0.4042857142857141,0.3791428571428565,0.9888571428571434,-8.10000000000001,-0.5
"('chrI', 1, 155)",+,,30.739,11.512925464970229,11.512925464970229,0.1094285714285711,0.0841428571428572,0.3455714285714281,0.0,-5.5
"('chrI', 1, 188)",+,,3.472,0.0110609473594249,11.512925464970229,0.828428571428575,0.2429999999999987,0.443571428571431,-4.093258426966286,-8.066999999999995
