ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 416)",+,,46.043,11.512925464970229,11.512925464970229,0.3465714285714282,0.3674285714285736,0.5844285714285705
"('chrI', 1, 176)",+,,24.736,3.3813947543659757,0.05024121643674679,0.11099999999999988,0.9354285714285713,0.819428571428574
"('chrI', 1, 163)",+,,35.57,6.214608098422191,11.512925464970229,0.4997142857142846,0.4994285714285704,0.5459999999999962
"('chrI', 1, 72)",+,,23.89,6.214608098422191,11.512925464970229,0.6272857142857109,0.2622857142857142,0.19114285714285756
"('chrI', 1, 221)",+,,54.36,11.512925464970229,11.512925464970229,0.1518571428571432,0.25428571428571184,0.4528571428571457
"('chrI', 1, 547)",+,,88.007,11.512925464970229,11.512925464970229,0.34014285714285775,0.32742857142857135,0.19871428571428548
"('chrI', 1, 156)",+,,31.56,11.512925464970229,4.710530701645918,0.28199999999999986,0.3632857142857137,0.31114285714285583
"('chrI', 1, 145)",+,,28.266,5.298317366548036,11.512925464970229,0.08142857142857149,0.5411428571428568,0.6134285714285685
"('chrI', 1, 121)",+,,16.587,0.6713856887784326,11.512925464970229,0.39799999999999874,0.7044285714285627,0.3338571428571431
"('chrI', 1, 157)",+,,34.427,6.907755278982137,11.512925464970229,0.3070000000000007,0.4561428571428596,0.7962857142857171
"('chrI', 1, 200)",+,,23.162,5.115995809754082,4.509860006183766,0.18285714285714158,0.48557142857142754,0.33257142857142497
"('chrI', 1, 140)",+,,37.96,11.512925464970229,11.512925464970229,0.7378571428571422,0.2627142857142833,0.4970000000000031
"('chrI', 1, 160)",+,,28.265,11.512925464970229,11.512925464970229,0.5149999999999961,0.38857142857142896,0.7049999999999924
"('chrI', 1, 560)",+,,38.692,6.907755278982137,11.512925464970229,0.5472857142857104,0.5304285714285694,0.5014285714285744
"('chrI', 1, 65)",+,,4.012,0.3581045367483269,11.512925464970229,0.6702857142857066,0.004571428571428571,0.7882857142857109
"('chrI', 1, 67)",+,,11.561,11.512925464970229,11.512925464970229,0.6841428571428495,0.1464285714285702,0.6191428571428534
"('chrI', 1, 148)",+,,30.687,6.907755278982137,11.512925464970229,0.060142857142857255,0.13014285714285723,0.6222857142857122
"('chrI', 1, 56)",+,,13.451,3.540459448995663,11.512925464970229,0.3267142857142832,0.3567142857142861,0.46957142857142664
"('chrI', 1, 332)",+,,47.776,11.512925464970229,11.512925464970229,0.6657142857142818,0.4325714285714284,0.5939999999999988
"('chrI', 1, 150)",+,,14.875,0.20825493882045903,11.512925464970229,0.09028571428571448,0.3357142857142866,0.5859999999999992
"('chrI', 1, 514)",+,,55.758,11.512925464970229,11.512925464970229,0.6204285714285687,0.2551428571428569,0.5558571428571377
"('chrI', 1, 505)",+,,44.636,11.512925464970229,11.512925464970229,0.00557142857142857,0.7054285714285622,0.4925714285714294
"('chrI', 1, 124)",+,,17.254,5.809142990314028,3.2968373663379125,0.6749999999999929,0.1302857142857146,0.9201428571428614
"('chrI', 1, 188)",+,,36.177,4.961845129926823,6.907755278982137,0.2594285714285724,0.13385714285714237,0.6904285714285681
