ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 399)",+,,28.408,11.512925464970229,11.512925464970229,0.2955714285714261,0.0098571428571428,0.7872857142857125,-7.6040000000000045,0.0
"('chrI', 1, 155)",+,,23.475,2.8302178350764176,4.710530701645918,0.5302857142857139,0.3974285714285714,0.3509999999999982,-4.396938775510198,0.0
"('chrI', 1, 192)",+,,28.135,11.512925464970229,11.512925464970229,0.346999999999999,0.0535714285714285,0.5372857142857176,-3.1416666666666684,-5.5
"('chrI', 1, 108)",+,,8.686,0.002002002670673,0.2718087232954908,0.7035714285714223,0.3247142857142847,0.2354285714285713,-3.466666666666668,-5.1
"('chrI', 1, 104)",+,,50.631,11.512925464970229,6.214608098422191,0.0552857142857142,0.1192857142857135,0.1155714285714285,0.0,-0.8000000000000002
"('chrI', 1, 98)",+,,14.876,11.512925464970229,2.375155785828881,0.6687142857142796,0.4198571428571439,0.5277142857142815,-0.8,0.0
"('chrI', 1, 326)",+,,28.321,6.907755278982137,3.381394754365976,0.3619999999999992,0.5879999999999995,0.6988571428571391,-5.1,0.0
"('chrI', 1, 427)",+,,26.354,11.512925464970229,3.218875824868201,0.5207142857142859,0.5688571428571402,0.848571428571431,0.0,-1.5866666666666673
"('chrI', 1, 489)",+,,33.554,11.512925464970229,11.512925464970229,0.2424285714285688,0.1864285714285703,0.3654285714285695,0.0,0.0
"('chrI', 1, 505)",+,,30.823,11.512925464970229,3.0576076772720784,0.6674285714285697,0.6009999999999976,0.4534285714285692,-6.4,0.0
"('chrI', 1, 67)",+,,17.014,6.214608098422191,11.512925464970229,0.2279999999999988,0.2322857142857137,0.4260000000000002,-2.533333333333333,0.0
"('chrI', 1, 371)",+,,20.267,11.512925464970229,11.512925464970229,0.4970000000000035,0.4594285714285696,0.1527142857142852,-5.9,-0.5999999999999999
"('chrI', 1, 239)",+,,48.413,11.512925464970229,6.907755278982137,0.0188571428571428,0.4207142857142872,0.1879999999999981,0.0,-1.0999999999999999
"('chrI', 1, 449)",+,,24.894,11.512925464970229,6.907755278982137,0.766714285714283,0.8995714285714297,0.8645714285714303,0.0,0.0
"('chrI', 1, 185)",+,,23.054,4.074541934925921,1.14570389620196,0.1764285714285713,0.2911428571428581,0.6167142857142823,-1.6333333333333335,0.0
"('chrI', 1, 120)",+,,28.471,11.512925464970229,4.8283137373023015,0.4167142857142881,0.0255714285714285,0.0375714285714285,-1.8692307692307693,0.0
"('chrI', 1, 103)",+,,22.636,11.512925464970229,3.079113882493042,0.62185714285714,0.3858571428571427,0.4978571428571474,-0.65,0.0
"('chrI', 1, 476)",+,,26.262,4.961845129926823,0.7940730991499059,0.4561428571428572,0.4660000000000004,0.877428571428573,-3.2,0.0
"('chrI', 1, 451)",+,,28.345,11.512925464970229,11.512925464970229,0.0494285714285716,0.1699999999999999,0.6302857142857102,0.0,0.0
