ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 399)",+,,28.408,11.512925464970229,11.512925464970229,0.2955714285714261,0.0098571428571428,0.7872857142857125,-13.37346938775508,0.0,30.684,0.24698492462311558,398
"('chrI', 1, 155)",+,,23.475,2.8302178350764176,4.710530701645918,0.5302857142857139,0.3974285714285714,0.3509999999999982,-13.05806451612903,0.0,34.463,0.2974025974025974,154
"('chrI', 1, 192)",+,,28.135,11.512925464970229,11.512925464970229,0.346999999999999,0.0535714285714285,0.5372857142857176,-4.6370967741935445,-8.11111111111111,18.706,0.2413612565445026,191
"('chrI', 1, 108)",+,,8.686,0.002002002670673,0.2718087232954908,0.7035714285714223,0.3247142857142847,0.2354285714285713,-3.8499999999999996,-6.85652173913044,16.389,0.2551401869158878,107
"('chrI', 1, 104)",+,,50.631,11.512925464970229,6.214608098422191,0.0552857142857142,0.1192857142857135,0.1155714285714285,0.0,0.0,18.599,0.37378640776699024,103
"('chrI', 1, 98)",+,,14.876,11.512925464970229,2.375155785828881,0.6687142857142796,0.4198571428571439,0.5277142857142815,0.0,0.0,23.475,0.27010309278350514,97
"('chrI', 1, 326)",+,,28.321,6.907755278982137,3.381394754365976,0.3619999999999992,0.5879999999999995,0.6988571428571391,-6.779999999999999,0.0,39.971,0.2390769230769231,325
"('chrI', 1, 427)",+,,26.354,11.512925464970229,3.218875824868201,0.5207142857142859,0.5688571428571402,0.848571428571431,0.0,-3.2113636363636364,24.875,0.16901408450704225,426
"('chrI', 1, 489)",+,,33.554,11.512925464970229,11.512925464970229,0.2424285714285688,0.1864285714285703,0.3654285714285695,0.0,-4.631034482758614,26.979,0.18401639344262294,488
"('chrI', 1, 505)",+,,30.823,11.512925464970229,3.0576076772720784,0.6674285714285697,0.6009999999999976,0.4534285714285692,-11.45,-1.5333333333333332,27.168,0.1619047619047619,504
"('chrI', 1, 67)",+,,17.014,6.214608098422191,11.512925464970229,0.2279999999999988,0.2322857142857137,0.4260000000000002,0.0,0.0,9.484,0.27121212121212124,66
"('chrI', 1, 371)",+,,20.267,11.512925464970229,11.512925464970229,0.4970000000000035,0.4594285714285696,0.1527142857142852,-7.67142857142857,-2.7295774647887296,19.215,0.19216216216216217,370
"('chrI', 1, 239)",+,,48.413,11.512925464970229,6.907755278982137,0.0188571428571428,0.4207142857142872,0.1879999999999981,0.0,0.0,15.751,0.276890756302521,238
"('chrI', 1, 449)",+,,24.894,11.512925464970229,6.907755278982137,0.766714285714283,0.8995714285714297,0.8645714285714303,0.0,0.0,29.037,0.19910714285714284,448
"('chrI', 1, 185)",+,,23.054,4.074541934925921,1.14570389620196,0.1764285714285713,0.2911428571428581,0.6167142857142823,-8.5,-1.1333333333333335,17.919,0.3630434782608696,184
"('chrI', 1, 120)",+,,28.471,11.512925464970229,4.8283137373023015,0.4167142857142881,0.0255714285714285,0.0375714285714285,-2.5857142857142854,0.0,13.475,0.2949579831932773,119
"('chrI', 1, 103)",+,,22.636,11.512925464970229,3.079113882493042,0.62185714285714,0.3858571428571427,0.4978571428571474,0.0,-1.1,16.308,0.30196078431372547,102
"('chrI', 1, 476)",+,,26.262,4.961845129926823,0.7940730991499059,0.4561428571428572,0.4660000000000004,0.877428571428573,-9.366666666666667,-3.382352941176472,23.704,0.19347368421052633,475
"('chrI', 1, 451)",+,,28.345,11.512925464970229,11.512925464970229,0.0494285714285716,0.1699999999999999,0.6302857142857102,0.0,0.0,17.356,0.17466666666666666,450
"('chrI', 1, 499)",+,,27.28,3.540459448995663,1.575036485716768,0.4839999999999991,0.3167142857142878,0.368142857142857,0.0,-6.178260869565219,27.994,0.14819277108433737,498
"('chrI', 1, 462)",+,,27.085,1.0106014113453965,1.2946271725940668,0.3868571428571424,0.4315714285714285,0.2111428571428567,-5.6,-2.7666666666666657,26.65,0.17982646420824294,461
"('chrI', 1, 569)",+,,44.596,11.512925464970229,11.512925464970229,0.284,0.2242857142857137,0.4298571428571447,0.0,-3.4157894736842107,23.357,0.2380281690140845,568
"('chrI', 1, 160)",+,,21.964,6.907755278982137,11.512925464970229,0.8535714285714346,0.6874285714285682,0.6341428571428537,0.0,-10.61463414634145,25.229,0.24842767295597484,159
"('chrI', 1, 90)",+,,44.053,6.907755278982137,5.521460917862246,0.0252857142857142,0.4477142857142856,0.0567142857142859,0.0,0.0,16.249,0.32247191011235954,89
"('chrI', 1, 135)",+,,23.617,5.115995809754082,3.912023005428146,0.1889999999999994,0.2394285714285715,0.3164285714285706,-6.136363636363637,-0.4,17.367,0.28208955223880594,134
"('chrI', 1, 184)",+,,21.279,11.512925464970229,0.4828862550767492,0.4088571428571422,0.4615714285714261,0.6845714285714272,-12.4,-0.8166666666666668,30.849,0.27923497267759556,183
"('chrI', 1, 169)",+,,23.653,4.074541934925921,11.512925464970229,0.092857142857143,0.5612857142857127,0.5498571428571389,-17.837777777777788,-11.948999999999979,26.491,0.21369047619047618,168
"('chrI', 1, 140)",+,,28.689,3.575550768806933,2.9187712324178627,0.4731428571428538,0.0694285714285714,0.2895714285714257,-7.033898305084748,-1.9,14.679,0.23021582733812948,139
"('chrI', 1, 211)",+,,28.749,11.512925464970229,6.214608098422191,0.1452857142857141,0.4052857142857164,0.5622857142857142,-5.066666666666666,-10.13599999999999,21.214,0.24333333333333332,210
"('chrI', 1, 96)",+,,25.213,11.512925464970229,3.729701448634192,0.3835714285714295,0.3604285714285725,0.7292857142857156,0.0,-0.9,12.175,0.2663157894736842,95
"('chrI', 1, 382)",+,,34.396,11.512925464970229,11.512925464970229,0.0434285714285714,0.6809999999999985,0.4442857142857153,0.0,0.0,39.848,0.2406824146981627,381
"('chrI', 1, 56)",+,,17.686,1.2623083813388996,2.2537949288246137,0.3951428571428559,0.5087142857142882,0.2568571428571415,0.0,0.0,10.48,0.31272727272727274,55
