ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 399)",+,,28.408,11.512925464970229,11.512925464970229,0.2955714285714261,0.009857142857142858,0.7872857142857125
"('chrI', 1, 155)",+,,23.475,2.8302178350764176,4.710530701645918,0.5302857142857139,0.3974285714285714,0.3509999999999982
"('chrI', 1, 192)",+,,28.135,11.512925464970229,11.512925464970229,0.34699999999999903,0.05357142857142852,0.5372857142857176
"('chrI', 1, 108)",+,,8.686,0.0020020026706730793,0.2718087232954908,0.7035714285714223,0.3247142857142847,0.2354285714285713
"('chrI', 1, 104)",+,,50.631,11.512925464970229,6.214608098422191,0.05528571428571429,0.11928571428571359,0.11557142857142855
"('chrI', 1, 98)",+,,14.876,11.512925464970229,2.375155785828881,0.6687142857142796,0.41985714285714393,0.5277142857142815
"('chrI', 1, 326)",+,,28.321,6.907755278982137,3.3813947543659757,0.36199999999999927,0.5879999999999995,0.6988571428571391
"('chrI', 1, 427)",+,,26.354,11.512925464970229,3.2188758248682006,0.5207142857142859,0.5688571428571402,0.848571428571431
"('chrI', 1, 489)",+,,33.554,11.512925464970229,11.512925464970229,0.24242857142856883,0.18642857142857033,0.3654285714285695
"('chrI', 1, 505)",+,,30.823,11.512925464970229,3.0576076772720784,0.6674285714285697,0.6009999999999976,0.4534285714285692
"('chrI', 1, 67)",+,,17.014,6.214608098422191,11.512925464970229,0.22799999999999887,0.23228571428571373,0.4260000000000002
"('chrI', 1, 371)",+,,20.267,11.512925464970229,11.512925464970229,0.4970000000000035,0.4594285714285696,0.15271428571428525
"('chrI', 1, 239)",+,,48.413,11.512925464970229,6.907755278982137,0.018857142857142854,0.42071428571428726,0.18799999999999817
"('chrI', 1, 449)",+,,24.894,11.512925464970229,6.907755278982137,0.766714285714283,0.8995714285714297,0.8645714285714303
"('chrI', 1, 185)",+,,23.054,4.074541934925921,1.1457038962019601,0.17642857142857138,0.29114285714285815,0.6167142857142823
"('chrI', 1, 120)",+,,28.471,11.512925464970229,4.8283137373023015,0.4167142857142881,0.025571428571428564,0.03757142857142854
"('chrI', 1, 103)",+,,22.636,11.512925464970229,3.079113882493042,0.62185714285714,0.38585714285714273,0.49785714285714744
"('chrI', 1, 476)",+,,26.262,4.961845129926823,0.7940730991499059,0.4561428571428572,0.46600000000000047,0.877428571428573
"('chrI', 1, 451)",+,,28.345,11.512925464970229,11.512925464970229,0.04942857142857167,0.16999999999999998,0.6302857142857102
"('chrI', 1, 499)",+,,27.28,3.540459448995663,1.575036485716768,0.4839999999999991,0.31671428571428784,0.36814285714285705
"('chrI', 1, 462)",+,,27.085,1.0106014113453965,1.2946271725940668,0.38685714285714246,0.4315714285714285,0.21114285714285677
"('chrI', 1, 569)",+,,44.596,11.512925464970229,11.512925464970229,0.28400000000000003,0.22428571428571373,0.42985714285714477
"('chrI', 1, 160)",+,,21.964,6.907755278982137,11.512925464970229,0.8535714285714346,0.6874285714285682,0.6341428571428537
"('chrI', 1, 90)",+,,44.053,6.907755278982137,5.521460917862246,0.025285714285714272,0.4477142857142856,0.05671428571428593
"('chrI', 1, 135)",+,,23.617,5.115995809754082,3.912023005428146,0.18899999999999945,0.23942857142857157,0.3164285714285706
"('chrI', 1, 184)",+,,21.279,11.512925464970229,0.48288625507674926,0.40885714285714225,0.4615714285714261,0.6845714285714272
"('chrI', 1, 169)",+,,23.653,4.074541934925921,11.512925464970229,0.09285714285714304,0.5612857142857127,0.5498571428571389
"('chrI', 1, 140)",+,,28.689,3.575550768806933,2.9187712324178627,0.4731428571428538,0.06942857142857149,0.28957142857142576
"('chrI', 1, 211)",+,,28.749,11.512925464970229,6.214608098422191,0.1452857142857141,0.4052857142857164,0.5622857142857142
"('chrI', 1, 96)",+,,25.213,11.512925464970229,3.7297014486341915,0.38357142857142956,0.36042857142857254,0.7292857142857156
"('chrI', 1, 382)",+,,34.396,11.512925464970229,11.512925464970229,0.04342857142857146,0.6809999999999985,0.44428571428571534
"('chrI', 1, 56)",+,,17.686,1.2623083813388996,2.2537949288246137,0.39514285714285596,0.5087142857142882,0.2568571428571415
"('chrI', 1, 54)",+,,11.477,0.053400776727115296,11.512925464970229,0.5715714285714246,0.0651428571428571,0.08714285714285727
"('chrI', 1, 90)",+,,40.936,6.214608098422191,11.512925464970229,0.15328571428571436,0.0028571428571428563,0.06842857142857146
"('chrI', 1, 537)",+,,32.028,11.512925464970229,11.512925464970229,0.42671428571428505,0.6777142857142817,0.3589999999999996
"('chrI', 1, 182)",+,,24.97,11.512925464970229,5.298317366548036,0.6089999999999981,0.21257142857142866,0.14885714285714272
"('chrI', 1, 430)",+,,27.478,5.809142990314028,3.0576076772720784,0.5072857142857133,0.1778571428571428,0.8162857142857164
"('chrI', 1, 563)",+,,33.343,11.512925464970229,6.907755278982137,0.31557142857142806,0.14700000000000002,0.8331428571428606
"('chrI', 1, 494)",+,,49.797,5.521460917862246,3.270169119255751,0.3991428571428577,0.30657142857142905,0.6937142857142807
"('chrI', 1, 133)",+,,25.726,11.512925464970229,6.214608098422191,0.22271428571428398,0.17842857142857127,0.486428571428567
"('chrI', 1, 151)",+,,45.685,11.512925464970229,11.512925464970229,0.00642857142857143,0.08871428571428594,0.8041428571428529
"('chrI', 1, 284)",+,,41.461,11.512925464970229,11.512925464970229,0.5985714285714265,0.049,0.9662857142857146
"('chrI', 1, 563)",+,,40.624,11.512925464970229,11.512925464970229,0.2355714285714303,0.002285714285714285,0.6602857142857117
"('chrI', 1, 228)",+,,23.829,11.512925464970229,4.074541934925921,0.4394285714285719,0.35300000000000026,0.9272857142857146
"('chrI', 1, 449)",+,,51.291,11.512925464970229,11.512925464970229,0.2507142857142844,0.8351428571428557,0.8182857142857158
"('chrI', 1, 138)",+,,19.582,6.907755278982137,2.501036031717884,0.6402857142857094,0.3702857142857135,0.9254285714285686
"('chrI', 1, 193)",+,,40.617,5.521460917862246,6.907755278982137,0.13799999999999876,0.5055714285714259,0.6034285714285693
"('chrI', 1, 524)",+,,7.752,11.512925464970229,0.014098924379501648,0.8794285714285752,0.1742857142857125,0.6628571428571384
"('chrI', 1, 98)",+,,18.985,0.491022996469811,11.512925464970229,0.030999999999999975,0.05328571428571428,0.12257142857142868
"('chrI', 1, 155)",+,,20.766,11.512925464970229,11.512925464970229,0.8689999999999998,0.01757142857142856,0.6527142857142798
"('chrI', 1, 404)",+,,61.022,11.512925464970229,11.512925464970229,0.42414285714285604,0.8728571428571418,0.5077142857142855
"('chrI', 1, 493)",+,,44.466,11.512925464970229,11.512925464970229,0.9131428571428559,0.7872857142857117,0.3205714285714284
"('chrI', 1, 461)",+,,33.95,11.512925464970229,11.512925464970229,0.45857142857142935,0.5859999999999987,0.8551428571428634
"('chrI', 1, 124)",+,,31.893,2.8302178350764176,11.512925464970229,0.7932857142857125,0.05885714285714288,0.35014285714285626
"('chrI', 1, 228)",+,,44.832,5.115995809754082,5.521460917862246,0.7988571428571445,0.1092857142857145,0.010142857142857144
"('chrI', 1, 167)",+,,22.422,5.115995809754082,4.605170185988091,0.6345714285714248,0.08985714285714273,0.5537142857142867
"('chrI', 1, 468)",+,,39.373,11.512925464970229,5.521460917862246,0.06714285714285718,0.7289999999999961,0.719571428571427
"('chrI', 1, 114)",+,,13.797,5.115995809754082,1.5558971455060706,0.22985714285714326,0.3064285714285717,0.709428571428563
"('chrI', 1, 101)",+,,35.706,1.2765434971607714,4.710530701645918,0.17085714285714274,0.036857142857142866,0.045000000000000026
"('chrI', 1, 585)",+,,47.352,11.512925464970229,6.214608098422191,0.3381428571428575,0.7938571428571408,0.7008571428571427
"('chrI', 1, 468)",+,,21.217,6.907755278982137,6.214608098422191,0.5088571428571438,0.4742857142857137,0.9918571428571433
"('chrI', 1, 303)",+,,48.408,11.512925464970229,11.512925464970229,0.4164285714285728,0.6137142857142831,0.035571428571428566
"('chrI', 1, 97)",+,,44.087,5.298317366548036,11.512925464970229,0.022999999999999996,0.4838571428571389,0.4977142857142863
"('chrI', 1, 483)",+,,41.656,11.512925464970229,11.512925464970229,0.43657142857142756,0.4399999999999983,0.6594285714285677
"('chrI', 1, 224)",+,,38.62,11.512925464970229,11.512925464970229,0.8707142857142846,0.3045714285714278,0.6544285714285648
"('chrI', 1, 150)",+,,29.237,11.512925464970229,3.649658740960655,0.16085714285714242,0.42928571428571416,0.7689999999999986
"('chrI', 1, 390)",+,,77.105,11.512925464970229,11.512925464970229,0.060142857142857116,0.18228571428571358,0.42885714285714416
"('chrI', 1, 354)",+,,40.501,11.512925464970229,11.512925464970229,0.6381428571428545,0.4331428571428562,0.6034285714285699
