ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 101)",+,,32.088,11.512925464970229,11.512925464970229,0.0940000000000002,0.4945714285714285,0.2841428571428547,-3.9577319587628894,0.0
"('chrI', 1, 445)",+,,21.872,5.298317366548036,11.512925464970229,0.5771428571428512,0.3297142857142831,0.3512857142857155,0.0,0.0
"('chrI', 1, 169)",+,,14.976,6.907755278982137,11.512925464970229,0.6012857142857116,0.3185714285714275,0.4290000000000006,-9.5,0.0
"('chrI', 1, 68)",+,,24.303,1.870802676568508,11.512925464970229,0.0209999999999999,0.5714285714285701,0.6641428571428546,0.0,0.0
"('chrI', 1, 96)",+,,24.535,11.512925464970229,11.512925464970229,0.0185714285714285,0.1841428571428569,0.5815714285714285,0.0,0.0
"('chrI', 1, 311)",+,,25.832,11.512925464970229,11.512925464970229,0.3925714285714287,0.8329999999999991,0.6602857142857134,0.0,0.0
"('chrI', 1, 64)",+,,8.788,0.6386589952758756,11.512925464970229,0.6154285714285682,0.0540000000000001,0.6197142857142872,0.0,0.0
"('chrI', 1, 69)",+,,9.637,11.512925464970229,11.512925464970229,0.4164285714285695,0.0745714285714286,0.6589999999999944,0.0,0.0
"('chrI', 1, 306)",+,,25.496,11.512925464970229,3.611918412977808,0.5369999999999977,0.4112857142857153,0.5495714285714253,0.0,0.0
"('chrI', 1, 389)",+,,26.846,11.512925464970229,5.809142990314028,0.2760000000000004,0.5698571428571404,0.5297142857142872,0.0,0.0
"('chrI', 1, 388)",+,,22.233,3.4420193761824103,11.512925464970229,0.2608571428571421,0.8540000000000009,0.2907142857142843,-4.747619047619048,0.0
"('chrI', 1, 251)",+,,14.17,1.8773173575897013,1.1239300966523995,0.6218571428571394,0.2482857142857141,0.6924285714285665,-5.425,0.0
"('chrI', 1, 353)",+,,21.674,5.809142990314028,5.521460917862246,0.7064285714285634,0.6418571428571406,0.4735714285714281,0.0,0.0
"('chrI', 1, 51)",+,,16.46,4.8283137373023015,11.512925464970229,0.1648571428571427,0.1642857142857138,0.1717142857142849,0.0,0.0
"('chrI', 1, 85)",+,,26.062,11.512925464970229,11.512925464970229,0.0189999999999999,0.8202857142857166,0.5667142857142795,-3.166666666666668,0.0
"('chrI', 1, 281)",+,,11.957,2.0402208285265546,11.512925464970229,0.5105714285714286,0.1769999999999992,0.4064285714285718,0.0,0.0
"('chrI', 1, 116)",+,,22.931,4.509860006183766,11.512925464970229,0.3822857142857169,0.3132857142857141,0.4761428571428562,-4.8305263157894665,0.0
"('chrI', 1, 438)",+,,22.023,11.512925464970229,11.512925464970229,0.1688571428571424,0.577999999999999,0.8932857142857172,0.0,0.0
"('chrI', 1, 344)",+,,15.983,5.809142990314028,11.512925464970229,0.6427142857142802,0.9274285714285736,0.5582857142857153,0.0,0.0
"('chrI', 1, 107)",+,,27.841,11.512925464970229,11.512925464970229,0.0064285714285714,0.6781428571428499,0.6534285714285656,0.0,0.0
"('chrI', 1, 83)",+,,29.911,3.575550768806933,11.512925464970229,0.4677142857142882,0.4068571428571425,0.5431428571428522,0.0,0.0
"('chrI', 1, 102)",+,,16.623,1.8078888511579383,11.512925464970229,0.6242857142857139,0.2194285714285723,0.4002857142857163,-1.9000000000000001,0.0
"('chrI', 1, 93)",+,,28.554,11.512925464970229,2.079441541679836,0.0409999999999999,0.1897142857142856,0.8158571428571451,0.0,0.0
"('chrI', 1, 92)",+,,14.113,4.074541934925921,4.961845129926823,0.4148571428571447,0.0165714285714285,0.6797142857142785,0.0,0.0
