ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 101)",+,,32.088,11.512925464970229,11.512925464970229,0.09400000000000026,0.49457142857142855,0.28414285714285475
"('chrI', 1, 445)",+,,21.872,5.298317366548036,11.512925464970229,0.5771428571428512,0.3297142857142831,0.3512857142857155
"('chrI', 1, 169)",+,,14.976,6.907755278982137,11.512925464970229,0.6012857142857116,0.31857142857142756,0.42900000000000066
"('chrI', 1, 68)",+,,24.303,1.870802676568508,11.512925464970229,0.02099999999999999,0.5714285714285701,0.6641428571428546
"('chrI', 1, 96)",+,,24.535,11.512925464970229,11.512925464970229,0.01857142857142857,0.18414285714285694,0.5815714285714285
"('chrI', 1, 311)",+,,25.832,11.512925464970229,11.512925464970229,0.3925714285714287,0.8329999999999991,0.6602857142857134
"('chrI', 1, 64)",+,,8.788,0.6386589952758756,11.512925464970229,0.6154285714285682,0.054000000000000103,0.6197142857142872
"('chrI', 1, 69)",+,,9.637,11.512925464970229,11.512925464970229,0.4164285714285695,0.07457142857142865,0.6589999999999944
"('chrI', 1, 306)",+,,25.496,11.512925464970229,3.611918412977808,0.5369999999999977,0.41128571428571536,0.5495714285714253
"('chrI', 1, 389)",+,,26.846,11.512925464970229,5.809142990314028,0.27600000000000047,0.5698571428571404,0.5297142857142872
"('chrI', 1, 388)",+,,22.233,3.4420193761824103,11.512925464970229,0.2608571428571421,0.8540000000000009,0.2907142857142843
"('chrI', 1, 251)",+,,14.17,1.8773173575897015,1.1239300966523995,0.6218571428571394,0.24828571428571414,0.6924285714285665
"('chrI', 1, 353)",+,,21.674,5.809142990314028,5.521460917862246,0.7064285714285634,0.6418571428571406,0.47357142857142814
"('chrI', 1, 51)",+,,16.46,4.8283137373023015,11.512925464970229,0.16485714285714276,0.1642857142857138,0.17171428571428496
"('chrI', 1, 85)",+,,26.062,11.512925464970229,11.512925464970229,0.018999999999999996,0.8202857142857166,0.5667142857142795
"('chrI', 1, 281)",+,,11.957,2.0402208285265546,11.512925464970229,0.5105714285714286,0.1769999999999992,0.4064285714285718
"('chrI', 1, 116)",+,,22.931,4.509860006183766,11.512925464970229,0.3822857142857169,0.3132857142857141,0.4761428571428562
"('chrI', 1, 438)",+,,22.023,11.512925464970229,11.512925464970229,0.16885714285714248,0.577999999999999,0.8932857142857172
"('chrI', 1, 344)",+,,15.983,5.809142990314028,11.512925464970229,0.6427142857142802,0.9274285714285737,0.5582857142857153
"('chrI', 1, 107)",+,,27.841,11.512925464970229,11.512925464970229,0.0064285714285714285,0.6781428571428499,0.6534285714285656
"('chrI', 1, 83)",+,,29.911,3.575550768806933,11.512925464970229,0.4677142857142882,0.4068571428571425,0.5431428571428522
"('chrI', 1, 102)",+,,16.623,1.8078888511579385,11.512925464970229,0.6242857142857139,0.2194285714285723,0.40028571428571635
"('chrI', 1, 93)",+,,28.554,11.512925464970229,2.0794415416798357,0.04099999999999995,0.18971428571428564,0.8158571428571451
"('chrI', 1, 92)",+,,14.113,4.074541934925921,4.961845129926823,0.41485714285714476,0.016571428571428574,0.6797142857142785
"('chrI', 1, 80)",+,,15.935,6.214608098422191,4.268697949366879,0.25842857142856984,0.05628571428571428,0.9912857142857147
"('chrI', 1, 492)",+,,13.197,4.3428059215206005,11.512925464970229,0.7551428571428594,0.09014285714285711,0.5242857142857175
"('chrI', 1, 61)",+,,21.729,11.512925464970229,11.512925464970229,0.009428571428571429,0.3002857142857114,0.7361428571428481
"('chrI', 1, 236)",+,,18.259,6.907755278982137,4.074541934925921,0.15328571428571416,0.13171428571428626,0.5248571428571399
"('chrI', 1, 411)",+,,15.566,11.512925464970229,11.512925464970229,0.7105714285714189,0.8230000000000021,0.2904285714285705
"('chrI', 1, 92)",+,,18.039,2.9187712324178627,11.512925464970229,0.2509999999999997,0.16714285714285623,0.5399999999999967
"('chrI', 1, 383)",+,,16.936,11.512925464970229,11.512925464970229,0.6674285714285699,0.08757142857142856,0.3835714285714279
"('chrI', 1, 380)",+,,18.539,5.298317366548036,11.512925464970229,0.5389999999999988,0.4785714285714284,0.619714285714287
"('chrI', 1, 413)",+,,22.205,2.419118909249997,1.9310215365615626,0.12271428571428575,0.7597142857142842,0.6924285714285641
"('chrI', 1, 78)",+,,18.154,2.2730262907525014,4.074541934925921,0.5024285714285677,0.0845714285714287,0.0775714285714286
"('chrI', 1, 90)",+,,14.157,1.04412410338404,11.512925464970229,0.6769999999999928,0.007571428571428577,0.3531428571428572
"('chrI', 1, 104)",+,,11.131,11.512925464970229,0.7678707267558817,0.01614285714285714,0.37342857142857055,0.7987142857142867
"('chrI', 1, 511)",+,,10.994,6.907755278982137,11.512925464970229,0.12528571428571425,0.3848571428571408,0.4712857142857138
"('chrI', 1, 335)",+,,17.064,11.512925464970229,11.512925464970229,0.46499999999999997,0.5118571428571437,0.8094285714285707
"('chrI', 1, 71)",+,,25.629,3.3242363405260273,0.5621189181535413,0.7901428571428577,0.7934285714285708,0.7872857142857109
"('chrI', 1, 154)",+,,18.89,4.8283137373023015,11.512925464970229,0.3624285714285714,0.4558571428571413,0.713714285714283
"('chrI', 1, 421)",+,,17.483,11.512925464970229,11.512925464970229,0.40657142857142764,0.6288571428571372,0.1765714285714277
"('chrI', 1, 121)",+,,20.892,11.512925464970229,11.512925464970229,0.49628571428571444,0.004428571428571427,0.06614285714285713
"('chrI', 1, 315)",+,,36.606,11.512925464970229,11.512925464970229,0.07828571428571436,0.7032857142857109,0.07014285714285724
"('chrI', 1, 71)",+,,20.975,2.4651040224918206,11.512925464970229,0.2971428571428575,0.36700000000000166,0.3984285714285693
"('chrI', 1, 56)",+,,11.008,6.907755278982137,11.512925464970229,0.343714285714286,0.03285714285714285,0.7192857142857139
"('chrI', 1, 77)",+,,12.809,0.8556661100577202,11.512925464970229,0.5157142857142819,0.04214285714285715,0.8060000000000005
"('chrI', 1, 66)",+,,2.208,0.006018072325563021,0.028399474521698,0.9071428571428604,0.8598571428571434,0.8222857142857163
"('chrI', 1, 82)",+,,30.43,11.512925464970229,6.214608098422191,0.10385714285714279,0.9654285714285726,0.25885714285714145
"('chrI', 1, 209)",+,,22.274,4.961845129926823,6.907755278982137,0.6115714285714262,0.6238571428571407,0.6012857142857121
"('chrI', 1, 93)",+,,11.993,0.0020020026706730793,2.631089159966082,0.6434285714285666,0.024857142857142835,0.9991428571428573
"('chrI', 1, 108)",+,,24.081,1.903808973036678,11.512925464970229,0.3592857142857141,0.06885714285714298,0.3935714285714263
"('chrI', 1, 372)",+,,29.731,6.214608098422191,5.809142990314028,0.3385714285714298,0.7195714285714262,0.1297142857142855
"('chrI', 1, 329)",+,,19.811,4.509860006183766,11.512925464970229,0.46514285714285836,0.5152857142857122,0.6117142857142888
"('chrI', 1, 512)",+,,12.67,1.565421027017326,11.512925464970229,0.22357142857142764,0.11642857142857158,0.4412857142857149
"('chrI', 1, 346)",+,,17.812,4.961845129926823,11.512925464970229,0.41057142857142886,0.8298571428571423,0.36671428571428466
"('chrI', 1, 79)",+,,15.278,6.907755278982137,2.312635428847547,0.19985714285714093,0.08985714285714279,0.4528571428571451
"('chrI', 1, 105)",+,,11.677,11.512925464970229,0.11316869810563798,0.721142857142853,0.036285714285714255,0.5304285714285706
"('chrI', 1, 54)",+,,7.915,1.7147984280919266,11.512925464970229,0.5941428571428553,0.12971428571428525,0.6032857142857104
"('chrI', 1, 82)",+,,15.28,11.512925464970229,11.512925464970229,0.3012857142857144,0.3515714285714282,0.5691428571428582
"('chrI', 1, 501)",+,,14.687,4.422848629194137,6.907755278982137,0.366714285714286,0.25485714285714284,0.7299999999999957
"('chrI', 1, 68)",+,,12.932,11.512925464970229,5.809142990314028,0.3828571428571439,0.12671428571428478,0.3101428571428543
"('chrI', 1, 471)",+,,22.904,5.521460917862246,1.8773173575897015,0.23600000000000043,0.6768571428571416,0.4487142857142865
"('chrI', 1, 459)",+,,10.576,11.512925464970229,3.0159349808715104,0.5194285714285736,0.13700000000000004,0.7259999999999949
"('chrI', 1, 80)",+,,18.127,11.512925464970229,11.512925464970229,0.3447142857142843,0.20714285714285488,0.5792857142857132
"('chrI', 1, 264)",+,,26.114,6.907755278982137,11.512925464970229,0.49114285714285927,0.4891428571428554,0.24799999999999744
"('chrI', 1, 77)",+,,19.195,11.512925464970229,11.512925464970229,0.36471428571428616,0.7572857142857139,0.35814285714285843
"('chrI', 1, 203)",+,,2.293,0.020202707317519466,2.513306124309698,0.842571428571432,0.027285714285714267,0.9562857142857163
"('chrI', 1, 359)",+,,34.541,11.512925464970229,11.512925464970229,0.12400000000000036,0.9335714285714269,0.3331428571428542
"('chrI', 1, 429)",+,,22.574,11.512925464970229,11.512925464970229,0.7032857142857056,0.2071428571428553,0.840428571428577
"('chrI', 1, 60)",+,,8.962,11.512925464970229,11.512925464970229,0.5597142857142854,0.1287142857142859,0.16499999999999992
"('chrI', 1, 140)",+,,15.611,11.512925464970229,11.512925464970229,0.49285714285714166,0.4404285714285714,0.7512857142857149
"('chrI', 1, 87)",+,,26.586,4.268697949366879,11.512925464970229,0.322857142857143,0.4022857142857159,0.5004285714285717
"('chrI', 1, 72)",+,,21.022,11.512925464970229,11.512925464970229,0.42857142857143143,0.5785714285714223,0.539857142857141
"('chrI', 1, 378)",+,,13.019,11.512925464970229,2.2730262907525014,0.721714285714283,0.5909999999999973,0.4562857142857161
"('chrI', 1, 325)",+,,20.982,4.961845129926823,11.512925464970229,0.286428571428572,0.36700000000000027,0.6505714285714239
"('chrI', 1, 84)",+,,26.401,6.907755278982137,11.512925464970229,0.36314285714285605,0.6245714285714237,0.2767142857142844
"('chrI', 1, 333)",+,,12.951,1.6144504542576446,1.731605546408308,0.6350000000000011,0.6224285714285678,0.5752857142857137
"('chrI', 1, 214)",+,,20.497,6.214608098422191,5.521460917862246,0.6664285714285689,0.5958571428571413,0.6475714285714277
"('chrI', 1, 187)",+,,24.472,6.214608098422191,0.6462635946610948,0.5445714285714258,0.7670000000000001,0.30828571428571455
"('chrI', 1, 63)",+,,15.542,11.512925464970229,11.512925464970229,0.5440000000000005,0.5107142857142881,0.8561428571428628
"('chrI', 1, 419)",+,,9.621,0.5293290953305504,11.512925464970229,0.7088571428571379,0.010714285714285718,0.6375714285714275
"('chrI', 1, 101)",+,,24.482,6.214608098422191,3.611918412977808,0.5959999999999935,0.45671428571428696,0.795571428571428
"('chrI', 1, 82)",+,,14.363,11.512925464970229,11.512925464970229,0.6961428571428487,0.11257142857142778,0.12728571428571334
"('chrI', 1, 284)",+,,15.669,11.512925464970229,11.512925464970229,0.3490000000000014,0.1665714285714282,0.856428571428578
"('chrI', 1, 68)",+,,22.545,11.512925464970229,11.512925464970229,0.20871428571428471,0.23028571428571482,0.4839999999999995
"('chrI', 1, 399)",+,,21.304,5.521460917862246,11.512925464970229,0.11085714285714295,0.3147142857142861,0.6647142857142805
