ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 101)",+,,32.088,11.512925464970229,11.512925464970229,0.0940000000000002,0.4945714285714285,0.2841428571428547,-5.578160919540231,0.0,13.862,0.27599999999999997,100
"('chrI', 1, 445)",+,,21.872,5.298317366548036,11.512925464970229,0.5771428571428512,0.3297142857142831,0.3512857142857155,0.0,0.0,35.256,0.13986486486486485,444
"('chrI', 1, 169)",+,,14.976,6.907755278982137,11.512925464970229,0.6012857142857116,0.3185714285714275,0.4290000000000006,-7.4,0.0,23.779,0.28869047619047616,168
"('chrI', 1, 68)",+,,24.303,1.870802676568508,11.512925464970229,0.0209999999999999,0.5714285714285701,0.6641428571428546,0.0,0.0,8.082,0.317910447761194,67
"('chrI', 1, 96)",+,,24.535,11.512925464970229,11.512925464970229,0.0185714285714285,0.1841428571428569,0.5815714285714285,0.0,0.0,12.498,0.3831578947368421,95
"('chrI', 1, 311)",+,,25.832,11.512925464970229,11.512925464970229,0.3925714285714287,0.8329999999999991,0.6602857142857134,0.0,0.0,18.968,0.14451612903225808,310
"('chrI', 1, 64)",+,,8.788,0.6386589952758756,11.512925464970229,0.6154285714285682,0.0540000000000001,0.6197142857142872,0.0,0.0,11.507,0.33650793650793653,63
"('chrI', 1, 69)",+,,9.637,11.512925464970229,11.512925464970229,0.4164285714285695,0.0745714285714286,0.6589999999999944,0.0,0.0,6.509,0.41470588235294115,68
"('chrI', 1, 306)",+,,25.496,11.512925464970229,3.611918412977808,0.5369999999999977,0.4112857142857153,0.5495714285714253,0.0,0.0,37.988,0.19508196721311477,305
"('chrI', 1, 389)",+,,26.846,11.512925464970229,5.809142990314028,0.2760000000000004,0.5698571428571404,0.5297142857142872,-16.000000000000004,0.0,42.333,0.26494845360824737,388
"('chrI', 1, 388)",+,,22.233,3.4420193761824103,11.512925464970229,0.2608571428571421,0.8540000000000009,0.2907142857142843,-10.424999999999995,0.0,29.294,0.24780361757105945,387
"('chrI', 1, 251)",+,,14.17,1.8773173575897013,1.1239300966523995,0.6218571428571394,0.2482857142857141,0.6924285714285665,-20.803846153846138,0.0,21.69,0.2676,250
"('chrI', 1, 353)",+,,21.674,5.809142990314028,5.521460917862246,0.7064285714285634,0.6418571428571406,0.4735714285714281,0.0,0.0,24.938,0.16136363636363635,352
"('chrI', 1, 51)",+,,16.46,4.8283137373023015,11.512925464970229,0.1648571428571427,0.1642857142857138,0.1717142857142849,0.0,0.0,5.963,0.41,50
"('chrI', 1, 85)",+,,26.062,11.512925464970229,11.512925464970229,0.0189999999999999,0.8202857142857166,0.5667142857142795,0.0,0.0,10.769,0.21785714285714283,84
"('chrI', 1, 281)",+,,11.957,2.0402208285265546,11.512925464970229,0.5105714285714286,0.1769999999999992,0.4064285714285718,0.0,0.0,39.26,0.23535714285714288,280
"('chrI', 1, 116)",+,,22.931,4.509860006183766,11.512925464970229,0.3822857142857169,0.3132857142857141,0.4761428571428562,-5.46097560975609,0.0,11.72,0.3121739130434783,115
"('chrI', 1, 438)",+,,22.023,11.512925464970229,11.512925464970229,0.1688571428571424,0.577999999999999,0.8932857142857172,0.0,0.0,16.506,0.14118993135011443,437
"('chrI', 1, 344)",+,,15.983,5.809142990314028,11.512925464970229,0.6427142857142802,0.9274285714285736,0.5582857142857153,0.0,0.0,29.462,0.19708454810495626,343
"('chrI', 1, 107)",+,,27.841,11.512925464970229,11.512925464970229,0.0064285714285714,0.6781428571428499,0.6534285714285656,0.0,0.0,27.972,0.4283018867924529,106
"('chrI', 1, 83)",+,,29.911,3.575550768806933,11.512925464970229,0.4677142857142882,0.4068571428571425,0.5431428571428522,0.0,0.0,21.361,0.3219512195121951,82
"('chrI', 1, 102)",+,,16.623,1.8078888511579383,11.512925464970229,0.6242857142857139,0.2194285714285723,0.4002857142857163,-4.2,0.0,9.25,0.3346534653465346,101
"('chrI', 1, 93)",+,,28.554,11.512925464970229,2.079441541679836,0.0409999999999999,0.1897142857142856,0.8158571428571451,0.0,0.0,17.377,0.36195652173913045,92
"('chrI', 1, 92)",+,,14.113,4.074541934925921,4.961845129926823,0.4148571428571447,0.0165714285714285,0.6797142857142785,0.0,0.0,23.51,0.41318681318681316,91
"('chrI', 1, 80)",+,,15.935,6.214608098422191,4.268697949366879,0.2584285714285698,0.0562857142857142,0.9912857142857148,0.0,0.0,23.448,0.4341772151898734,79
"('chrI', 1, 492)",+,,13.197,4.3428059215206005,11.512925464970229,0.7551428571428594,0.0901428571428571,0.5242857142857175,-5.3,0.0,36.886,0.20386965376782076,491
"('chrI', 1, 61)",+,,21.729,11.512925464970229,11.512925464970229,0.0094285714285714,0.3002857142857114,0.7361428571428481,0.0,0.0,14.46,0.38333333333333336,60
"('chrI', 1, 236)",+,,18.259,6.907755278982137,4.074541934925921,0.1532857142857141,0.1317142857142862,0.5248571428571399,0.0,0.0,49.495,0.37063829787234037,235
"('chrI', 1, 411)",+,,15.566,11.512925464970229,11.512925464970229,0.7105714285714189,0.8230000000000021,0.2904285714285705,0.0,0.0,46.074,0.26609756097560977,410
"('chrI', 1, 92)",+,,18.039,2.9187712324178627,11.512925464970229,0.2509999999999997,0.1671428571428562,0.5399999999999967,-11.600000000000014,0.0,11.322,0.30219780219780223,91
"('chrI', 1, 383)",+,,16.936,11.512925464970229,11.512925464970229,0.6674285714285699,0.0875714285714285,0.3835714285714279,0.0,0.0,26.657,0.2049738219895288,382
"('chrI', 1, 380)",+,,18.539,5.298317366548036,11.512925464970229,0.5389999999999988,0.4785714285714284,0.619714285714287,0.0,0.0,26.022,0.20897097625329816,379
"('chrI', 1, 413)",+,,22.205,2.419118909249997,1.9310215365615624,0.1227142857142857,0.7597142857142842,0.6924285714285641,-13.1,0.0,28.819,0.1866504854368932,412
"('chrI', 1, 78)",+,,18.154,2.2730262907525014,4.074541934925921,0.5024285714285677,0.0845714285714287,0.0775714285714286,-0.7,0.0,12.16,0.24935064935064935,77
"('chrI', 1, 90)",+,,14.157,1.04412410338404,11.512925464970229,0.6769999999999928,0.0075714285714285,0.3531428571428572,0.0,0.0,18.232,0.28988764044943816,89
"('chrI', 1, 104)",+,,11.131,11.512925464970229,0.7678707267558817,0.0161428571428571,0.3734285714285705,0.7987142857142867,-2.2696969696969687,0.0,14.469,0.3388349514563106,103
"('chrI', 1, 511)",+,,10.994,6.907755278982137,11.512925464970229,0.1252857142857142,0.3848571428571408,0.4712857142857138,-16.44838709677421,0.0,40.482,0.23117647058823526,510
"('chrI', 1, 335)",+,,17.064,11.512925464970229,11.512925464970229,0.4649999999999999,0.5118571428571437,0.8094285714285707,0.0,0.0,27.368,0.17485029940119762,334
"('chrI', 1, 71)",+,,25.629,3.324236340526028,0.5621189181535413,0.7901428571428577,0.7934285714285708,0.7872857142857109,0.0,0.0,10.35,0.2442857142857143,70
"('chrI', 1, 154)",+,,18.89,4.8283137373023015,11.512925464970229,0.3624285714285714,0.4558571428571413,0.713714285714283,-14.466666666666667,0.0,24.202,0.23333333333333334,153
"('chrI', 1, 421)",+,,17.483,11.512925464970229,11.512925464970229,0.4065714285714276,0.6288571428571372,0.1765714285714277,0.0,0.0,50.818,0.29142857142857137,420
"('chrI', 1, 121)",+,,20.892,11.512925464970229,11.512925464970229,0.4962857142857144,0.0044285714285714,0.0661428571428571,-9.830000000000016,0.0,12.747,0.27083333333333337,120
"('chrI', 1, 315)",+,,36.606,11.512925464970229,11.512925464970229,0.0782857142857143,0.7032857142857109,0.0701428571428572,-7.859090909090909,0.0,19.522,0.1961783439490446,314
"('chrI', 1, 71)",+,,20.975,2.4651040224918206,11.512925464970229,0.2971428571428575,0.3670000000000016,0.3984285714285693,0.0,0.0,11.871,0.32,70
"('chrI', 1, 56)",+,,11.008,6.907755278982137,11.512925464970229,0.343714285714286,0.0328571428571428,0.7192857142857139,0.0,0.0,6.442,0.30727272727272725,55
"('chrI', 1, 77)",+,,12.809,0.8556661100577202,11.512925464970229,0.5157142857142819,0.0421428571428571,0.8060000000000005,0.0,0.0,8.793,0.32368421052631574,76
"('chrI', 1, 66)",+,,2.208,0.006018072325563,0.028399474521698,0.9071428571428604,0.8598571428571434,0.8222857142857163,0.0,-2.886486486486488,21.522,0.3292307692307693,65
"('chrI', 1, 82)",+,,30.43,11.512925464970229,6.214608098422191,0.1038571428571427,0.9654285714285726,0.2588571428571414,0.0,0.0,15.682,0.3296296296296296,81
"('chrI', 1, 209)",+,,22.274,4.961845129926823,6.907755278982137,0.6115714285714262,0.6238571428571407,0.6012857142857121,-7.8,0.0,21.163,0.2442307692307692,208
"('chrI', 1, 93)",+,,11.993,0.002002002670673,2.631089159966082,0.6434285714285666,0.0248571428571428,0.9991428571428572,0.0,0.0,28.704,0.41630434782608694,92
"('chrI', 1, 108)",+,,24.081,1.903808973036678,11.512925464970229,0.3592857142857141,0.0688571428571429,0.3935714285714263,-5.344827586206895,0.0,18.572,0.32710280373831774,107
"('chrI', 1, 372)",+,,29.731,6.214608098422191,5.809142990314028,0.3385714285714298,0.7195714285714262,0.1297142857142855,-11.333333333333336,0.0,36.365,0.25822102425876015,371
"('chrI', 1, 329)",+,,19.811,4.509860006183766,11.512925464970229,0.4651428571428583,0.5152857142857122,0.6117142857142888,0.0,0.0,28.118,0.1926829268292683,328
"('chrI', 1, 512)",+,,12.67,1.565421027017326,11.512925464970229,0.2235714285714276,0.1164285714285715,0.4412857142857149,-6.533333333333334,0.0,28.824,0.19373776908023485,511
"('chrI', 1, 346)",+,,17.812,4.961845129926823,11.512925464970229,0.4105714285714288,0.8298571428571423,0.3667142857142846,-9.09555555555555,0.0,28.318,0.1947826086956522,345
"('chrI', 1, 79)",+,,15.278,6.907755278982137,2.312635428847547,0.1998571428571409,0.0898571428571427,0.4528571428571451,0.0,0.0,18.778,0.3358974358974359,78
"('chrI', 1, 105)",+,,11.677,11.512925464970229,0.1131686981056379,0.721142857142853,0.0362857142857142,0.5304285714285706,-1.8,-9.480952380952381,12.235,0.2605769230769231,104
"('chrI', 1, 54)",+,,7.915,1.7147984280919266,11.512925464970229,0.5941428571428553,0.1297142857142852,0.6032857142857104,0.0,0.0,13.061,0.4,53
"('chrI', 1, 82)",+,,15.28,11.512925464970229,11.512925464970229,0.3012857142857144,0.3515714285714282,0.5691428571428582,-3.0,0.0,11.599,0.2962962962962963,81
"('chrI', 1, 501)",+,,14.687,4.422848629194137,6.907755278982137,0.366714285714286,0.2548571428571428,0.7299999999999957,0.0,0.0,28.5,0.14739999999999998,500
"('chrI', 1, 68)",+,,12.932,11.512925464970229,5.809142990314028,0.3828571428571439,0.1267142857142847,0.3101428571428543,0.0,0.0,15.865,0.25970149253731345,67
"('chrI', 1, 471)",+,,22.904,5.521460917862246,1.8773173575897013,0.2360000000000004,0.6768571428571416,0.4487142857142865,0.0,0.0,27.886,0.18000000000000002,470
"('chrI', 1, 459)",+,,10.576,11.512925464970229,3.0159349808715104,0.5194285714285736,0.137,0.7259999999999949,0.0,0.0,53.657,0.261353711790393,458
"('chrI', 1, 80)",+,,18.127,11.512925464970229,11.512925464970229,0.3447142857142843,0.2071428571428548,0.5792857142857132,0.0,0.0,12.298,0.3746835443037975,79
"('chrI', 1, 264)",+,,26.114,6.907755278982137,11.512925464970229,0.4911428571428592,0.4891428571428554,0.2479999999999974,-19.235000000000003,0.0,23.611,0.18250950570342206,263
"('chrI', 1, 77)",+,,19.195,11.512925464970229,11.512925464970229,0.3647142857142861,0.7572857142857139,0.3581428571428584,0.0,0.0,20.988,0.44868421052631574,76
"('chrI', 1, 203)",+,,2.293,0.0202027073175194,2.513306124309698,0.842571428571432,0.0272857142857142,0.9562857142857164,-24.830000000000005,0.0,31.402,0.3514851485148514,202
"('chrI', 1, 359)",+,,34.541,11.512925464970229,11.512925464970229,0.1240000000000003,0.9335714285714268,0.3331428571428542,-24.63645833333331,0.0,36.54,0.2446927374301676,358
"('chrI', 1, 429)",+,,22.574,11.512925464970229,11.512925464970229,0.7032857142857056,0.2071428571428553,0.840428571428577,0.0,0.0,24.011,0.1679906542056075,428
"('chrI', 1, 60)",+,,8.962,11.512925464970229,11.512925464970229,0.5597142857142854,0.1287142857142859,0.1649999999999999,0.0,0.0,11.177,0.3101694915254237,59
"('chrI', 1, 140)",+,,15.611,11.512925464970229,11.512925464970229,0.4928571428571416,0.4404285714285714,0.7512857142857149,-20.95099999999999,0.0,41.941,0.43956834532374095,139
"('chrI', 1, 87)",+,,26.586,4.268697949366879,11.512925464970229,0.322857142857143,0.4022857142857159,0.5004285714285717,-2.7,0.0,15.635,0.3267441860465116,86
"('chrI', 1, 72)",+,,21.022,11.512925464970229,11.512925464970229,0.4285714285714314,0.5785714285714223,0.539857142857141,0.0,0.0,17.468,0.4098591549295774,71
"('chrI', 1, 378)",+,,13.019,11.512925464970229,2.2730262907525014,0.721714285714283,0.5909999999999973,0.4562857142857161,0.0,0.0,23.223,0.13687002652519892,377
"('chrI', 1, 325)",+,,20.982,4.961845129926823,11.512925464970229,0.286428571428572,0.3670000000000002,0.6505714285714239,0.0,0.0,29.503,0.21635802469135798,324
"('chrI', 1, 84)",+,,26.401,6.907755278982137,11.512925464970229,0.363142857142856,0.6245714285714237,0.2767142857142844,0.0,0.0,10.578,0.36265060240963853,83
"('chrI', 1, 333)",+,,12.951,1.6144504542576446,1.731605546408308,0.6350000000000011,0.6224285714285678,0.5752857142857137,0.0,0.0,21.227,0.18403614457831324,332
"('chrI', 1, 214)",+,,20.497,6.214608098422191,5.521460917862246,0.6664285714285689,0.5958571428571413,0.6475714285714277,-8.5,0.0,27.026,0.20704225352112676,213
"('chrI', 1, 187)",+,,24.472,6.214608098422191,0.6462635946610948,0.5445714285714258,0.7670000000000001,0.3082857142857145,-13.390000000000004,-1.8000000000000003,16.999,0.21075268817204304,186
"('chrI', 1, 63)",+,,15.542,11.512925464970229,11.512925464970229,0.5440000000000005,0.5107142857142881,0.8561428571428628,0.0,0.0,18.496,0.4435483870967742,62
"('chrI', 1, 419)",+,,9.621,0.5293290953305504,11.512925464970229,0.7088571428571379,0.0107142857142857,0.6375714285714275,0.0,0.0,17.706,0.1473684210526316,418
"('chrI', 1, 101)",+,,24.482,6.214608098422191,3.611918412977808,0.5959999999999935,0.4567142857142869,0.795571428571428,0.0,-3.2499999999999996,13.316,0.284,100
"('chrI', 1, 82)",+,,14.363,11.512925464970229,11.512925464970229,0.6961428571428487,0.1125714285714277,0.1272857142857133,0.0,0.0,8.55,0.34567901234567894,81
"('chrI', 1, 284)",+,,15.669,11.512925464970229,11.512925464970229,0.3490000000000014,0.1665714285714282,0.856428571428578,0.0,0.0,21.397,0.18091872791519434,283
"('chrI', 1, 68)",+,,22.545,11.512925464970229,11.512925464970229,0.2087142857142847,0.2302857142857148,0.4839999999999995,0.0,0.0,12.832,0.33134328358208953,67
"('chrI', 1, 399)",+,,21.304,5.521460917862246,11.512925464970229,0.1108571428571429,0.3147142857142861,0.6647142857142805,-9.1,0.0,38.375,0.21909547738693463,398
"('chrI', 1, 316)",+,,24.679,11.512925464970229,11.512925464970229,0.6484285714285728,0.4648571428571407,0.3147142857142849,-14.95,0.0,30.575,0.19746031746031747,315
"('chrI', 1, 138)",+,,15.807,11.512925464970229,0.4200712604975265,0.3327142857142852,0.4739999999999977,0.7687142857142882,-5.266666666666667,0.0,18.503,0.2372262773722628,137
"('chrI', 1, 349)",+,,16.526,1.6296406197516198,11.512925464970229,0.3831428571428588,0.4068571428571423,0.4912857142857167,-19.03333333333333,0.0,37.197,0.20718390804597697,348
"('chrI', 1, 128)",+,,8.799,0.028399474521698,0.4369557751995351,0.3057142857142837,0.3675714285714295,0.5155714285714253,-15.132954545454545,0.0,19.452,0.3771653543307087,127
"('chrI', 1, 270)",+,,16.002,6.907755278982137,3.688879454113936,0.6515714285714241,0.0990000000000001,0.6037142857142822,0.0,0.0,31.974,0.19219330855018588,269
"('chrI', 1, 120)",+,,11.12,0.03252319170556,11.512925464970229,0.1895714285714277,0.0359999999999999,0.7052857142857054,-5.671621621621629,0.0,23.734,0.43613445378151255,119
"('chrI', 1, 81)",+,,7.249,0.0010005003335835,0.0212236364516266,0.7397142857142772,0.7067142857142767,0.0094285714285714,0.0,0.0,15.934,0.34500000000000003,80
"('chrI', 1, 109)",+,,15.207,2.764620552590604,1.565421027017326,0.7162857142857112,0.485571428571426,0.6199999999999971,-6.240000000000001,0.0,18.347,0.26296296296296295,108
"('chrI', 1, 67)",+,,23.008,6.214608098422191,11.512925464970229,0.3658571428571431,0.565000000000001,0.4471428571428605,0.0,0.0,15.265,0.2878787878787879,66
"('chrI', 1, 60)",+,,16.034,1.5005835075220182,11.512925464970229,0.580571428571427,0.0798571428571429,0.2797142857142859,0.0,0.0,7.437,0.3220338983050848,59
"('chrI', 1, 66)",+,,26.08,11.512925464970229,11.512925464970229,0.1405714285714287,0.1255714285714288,0.3910000000000017,0.0,0.0,9.651,0.29230769230769227,65
"('chrI', 1, 60)",+,,20.46,1.0356374895067213,3.352407217492724,0.1297142857142857,0.4152857142857163,0.5769999999999971,0.0,0.0,12.121,0.35254237288135587,59
"('chrI', 1, 119)",+,,11.733,0.083381608939051,3.079113882493042,0.5232857142857148,0.1342857142857144,0.3007142857142849,-16.487999999999996,0.0,29.283,0.3779661016949152,118
"('chrI', 1, 71)",+,,22.778,0.4700036292457356,11.512925464970229,0.1239999999999992,0.3937142857142858,0.2589999999999974,0.0,0.0,6.206,0.33,70
"('chrI', 1, 76)",+,,13.042,0.1887421245968774,11.512925464970229,0.5100000000000002,0.0879999999999999,0.3708571428571426,0.0,0.0,15.669,0.396,75
"('chrI', 1, 441)",+,,19.646,11.512925464970229,11.512925464970229,0.410857142857141,0.5491428571428582,0.973142857142858,-31.23333333333333,0.0,40.411,0.2363636363636364,440
"('chrI', 1, 84)",+,,22.776,2.198225077669803,2.05572501506252,0.3517142857142842,0.7128571428571453,0.375857142857143,0.0,0.0,18.826,0.2855421686746988,83
"('chrI', 1, 278)",+,,21.775,11.512925464970229,11.512925464970229,0.0002857142857142,0.5462857142857104,0.0284285714285714,0.0,0.0,28.643,0.28122743682310464,277
