ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 101)",+,,32.088,11.512925464970229,11.512925464970229,0.0940000000000002,0.4945714285714285,0.2841428571428547,-5.578160919540231,0.0,15.217,0.47800000000000004
"('chrI', 1, 445)",+,,21.872,5.298317366548036,11.512925464970229,0.5771428571428512,0.3297142857142831,0.3512857142857155,0.0,0.0,86.158,0.30270270270270266
"('chrI', 1, 169)",+,,14.976,6.907755278982137,11.512925464970229,0.6012857142857116,0.3185714285714275,0.4290000000000006,-7.4,0.0,47.998,0.380952380952381
"('chrI', 1, 68)",+,,24.303,1.870802676568508,11.512925464970229,0.0209999999999999,0.5714285714285701,0.6641428571428546,0.0,0.0,8.148,0.5208955223880597
"('chrI', 1, 96)",+,,24.535,11.512925464970229,11.512925464970229,0.0185714285714285,0.1841428571428569,0.5815714285714285,0.0,0.0,12.968,0.5357894736842105
"('chrI', 1, 311)",+,,25.832,11.512925464970229,11.512925464970229,0.3925714285714287,0.8329999999999991,0.6602857142857134,0.0,0.0,85.948,0.3206451612903226
"('chrI', 1, 64)",+,,8.788,0.6386589952758756,11.512925464970229,0.6154285714285682,0.0540000000000001,0.6197142857142872,0.0,0.0,11.543,0.5809523809523809
"('chrI', 1, 69)",+,,9.637,11.512925464970229,11.512925464970229,0.4164285714285695,0.0745714285714286,0.6589999999999944,0.0,0.0,10.441,0.6102941176470588
"('chrI', 1, 306)",+,,25.496,11.512925464970229,3.611918412977808,0.5369999999999977,0.4112857142857153,0.5495714285714253,0.0,0.0,50.313,0.4137704918032788
"('chrI', 1, 389)",+,,26.846,11.512925464970229,5.809142990314028,0.2760000000000004,0.5698571428571404,0.5297142857142872,-16.000000000000004,0.0,105.294,0.3685567010309278
"('chrI', 1, 388)",+,,22.233,3.4420193761824103,11.512925464970229,0.2608571428571421,0.8540000000000009,0.2907142857142843,-10.424999999999995,0.0,108.074,0.3423772609819122
"('chrI', 1, 251)",+,,14.17,1.8773173575897013,1.1239300966523995,0.6218571428571394,0.2482857142857141,0.6924285714285665,-20.803846153846138,0.0,56.087,0.40519999999999995
"('chrI', 1, 353)",+,,21.674,5.809142990314028,5.521460917862246,0.7064285714285634,0.6418571428571406,0.4735714285714281,0.0,0.0,82.368,0.31249999999999994
"('chrI', 1, 51)",+,,16.46,4.8283137373023015,11.512925464970229,0.1648571428571427,0.1642857142857138,0.1717142857142849,0.0,0.0,6.962,0.5800000000000001
"('chrI', 1, 85)",+,,26.062,11.512925464970229,11.512925464970229,0.0189999999999999,0.8202857142857166,0.5667142857142795,0.0,0.0,10.773,0.4976190476190476
"('chrI', 1, 281)",+,,11.957,2.0402208285265546,11.512925464970229,0.5105714285714286,0.1769999999999992,0.4064285714285718,0.0,0.0,77.379,0.3332142857142857
"('chrI', 1, 116)",+,,22.931,4.509860006183766,11.512925464970229,0.3822857142857169,0.3132857142857141,0.4761428571428562,-5.46097560975609,0.0,23.38,0.5191304347826087
"('chrI', 1, 438)",+,,22.023,11.512925464970229,11.512925464970229,0.1688571428571424,0.577999999999999,0.8932857142857172,0.0,0.0,129.367,0.2446224256292906
"('chrI', 1, 344)",+,,15.983,5.809142990314028,11.512925464970229,0.6427142857142802,0.9274285714285736,0.5582857142857153,0.0,0.0,106.253,0.35568513119533524
"('chrI', 1, 107)",+,,27.841,11.512925464970229,11.512925464970229,0.0064285714285714,0.6781428571428499,0.6534285714285656,0.0,0.0,29.056,0.5726415094339623
"('chrI', 1, 83)",+,,29.911,3.575550768806933,11.512925464970229,0.4677142857142882,0.4068571428571425,0.5431428571428522,0.0,0.0,21.518,0.5402439024390244
"('chrI', 1, 102)",+,,16.623,1.8078888511579383,11.512925464970229,0.6242857142857139,0.2194285714285723,0.4002857142857163,-4.2,0.0,15.387,0.589108910891089
"('chrI', 1, 93)",+,,28.554,11.512925464970229,2.079441541679836,0.0409999999999999,0.1897142857142856,0.8158571428571451,0.0,0.0,17.957,0.49347826086956526
"('chrI', 1, 92)",+,,14.113,4.074541934925921,4.961845129926823,0.4148571428571447,0.0165714285714285,0.6797142857142785,0.0,0.0,25.037,0.5593406593406594
"('chrI', 1, 80)",+,,15.935,6.214608098422191,4.268697949366879,0.2584285714285698,0.0562857142857142,0.9912857142857148,0.0,0.0,23.492,0.5670886075949368
"('chrI', 1, 492)",+,,13.197,4.3428059215206005,11.512925464970229,0.7551428571428594,0.0901428571428571,0.5242857142857175,-5.3,0.0,149.784,0.3079429735234216
"('chrI', 1, 61)",+,,21.729,11.512925464970229,11.512925464970229,0.0094285714285714,0.3002857142857114,0.7361428571428481,0.0,0.0,14.463,0.6083333333333332
"('chrI', 1, 236)",+,,18.259,6.907755278982137,4.074541934925921,0.1532857142857141,0.1317142857142862,0.5248571428571399,0.0,0.0,63.556,0.512340425531915
"('chrI', 1, 411)",+,,15.566,11.512925464970229,11.512925464970229,0.7105714285714189,0.8230000000000021,0.2904285714285705,0.0,0.0,130.431,0.30707317073170726
"('chrI', 1, 92)",+,,18.039,2.9187712324178627,11.512925464970229,0.2509999999999997,0.1671428571428562,0.5399999999999967,-11.600000000000014,0.0,18.218,0.44945054945054946
"('chrI', 1, 383)",+,,16.936,11.512925464970229,11.512925464970229,0.6674285714285699,0.0875714285714285,0.3835714285714279,0.0,0.0,98.523,0.29528795811518327
"('chrI', 1, 380)",+,,18.539,5.298317366548036,11.512925464970229,0.5389999999999988,0.4785714285714284,0.619714285714287,0.0,0.0,86.541,0.40079155672823213
"('chrI', 1, 413)",+,,22.205,2.419118909249997,1.9310215365615624,0.1227142857142857,0.7597142857142842,0.6924285714285641,-13.1,0.0,127.024,0.30582524271844663
"('chrI', 1, 78)",+,,18.154,2.2730262907525014,4.074541934925921,0.5024285714285677,0.0845714285714287,0.0775714285714286,-0.7,0.0,13.207,0.6116883116883116
"('chrI', 1, 90)",+,,14.157,1.04412410338404,11.512925464970229,0.6769999999999928,0.0075714285714285,0.3531428571428572,0.0,0.0,18.307,0.5640449438202246
"('chrI', 1, 104)",+,,11.131,11.512925464970229,0.7678707267558817,0.0161428571428571,0.3734285714285705,0.7987142857142867,-2.2696969696969687,0.0,20.902,0.4941747572815534
"('chrI', 1, 511)",+,,10.994,6.907755278982137,11.512925464970229,0.1252857142857142,0.3848571428571408,0.4712857142857138,-16.44838709677421,0.0,152.401,0.2749019607843138
"('chrI', 1, 335)",+,,17.064,11.512925464970229,11.512925464970229,0.4649999999999999,0.5118571428571437,0.8094285714285707,0.0,0.0,95.052,0.3263473053892215
"('chrI', 1, 71)",+,,25.629,3.324236340526028,0.5621189181535413,0.7901428571428577,0.7934285714285708,0.7872857142857109,0.0,0.0,10.421,0.5571428571428572
"('chrI', 1, 154)",+,,18.89,4.8283137373023015,11.512925464970229,0.3624285714285714,0.4558571428571413,0.713714285714283,-14.466666666666667,0.0,27.413,0.4627450980392157
"('chrI', 1, 421)",+,,17.483,11.512925464970229,11.512925464970229,0.4065714285714276,0.6288571428571372,0.1765714285714277,0.0,0.0,125.595,0.4588095238095239
"('chrI', 1, 121)",+,,20.892,11.512925464970229,11.512925464970229,0.4962857142857144,0.0044285714285714,0.0661428571428571,-9.830000000000016,0.0,17.537,0.5625
"('chrI', 1, 315)",+,,36.606,11.512925464970229,11.512925464970229,0.0782857142857143,0.7032857142857109,0.0701428571428572,-7.859090909090909,0.0,64.178,0.35828025477707004
"('chrI', 1, 71)",+,,20.975,2.4651040224918206,11.512925464970229,0.2971428571428575,0.3670000000000016,0.3984285714285693,0.0,0.0,13.488,0.5228571428571429
"('chrI', 1, 56)",+,,11.008,6.907755278982137,11.512925464970229,0.343714285714286,0.0328571428571428,0.7192857142857139,0.0,0.0,6.6,0.4836363636363636
"('chrI', 1, 77)",+,,12.809,0.8556661100577202,11.512925464970229,0.5157142857142819,0.0421428571428571,0.8060000000000005,0.0,0.0,15.852,0.5842105263157895
"('chrI', 1, 66)",+,,2.208,0.006018072325563,0.028399474521698,0.9071428571428604,0.8598571428571434,0.8222857142857163,0.0,-2.886486486486488,21.537,0.5384615384615384
"('chrI', 1, 82)",+,,30.43,11.512925464970229,6.214608098422191,0.1038571428571427,0.9654285714285726,0.2588571428571414,0.0,0.0,16.874,0.6604938271604939
"('chrI', 1, 209)",+,,22.274,4.961845129926823,6.907755278982137,0.6115714285714262,0.6238571428571407,0.6012857142857121,-7.8,0.0,60.513,0.3211538461538462
"('chrI', 1, 93)",+,,11.993,0.002002002670673,2.631089159966082,0.6434285714285666,0.0248571428571428,0.9991428571428572,0.0,0.0,29.391,0.566304347826087
"('chrI', 1, 108)",+,,24.081,1.903808973036678,11.512925464970229,0.3592857142857141,0.0688571428571429,0.3935714285714263,-5.344827586206895,0.0,20.787,0.4803738317757009
"('chrI', 1, 372)",+,,29.731,6.214608098422191,5.809142990314028,0.3385714285714298,0.7195714285714262,0.1297142857142855,-11.333333333333336,0.0,100.835,0.3417789757412399
"('chrI', 1, 329)",+,,19.811,4.509860006183766,11.512925464970229,0.4651428571428583,0.5152857142857122,0.6117142857142888,0.0,0.0,92.874,0.36890243902439024
"('chrI', 1, 512)",+,,12.67,1.565421027017326,11.512925464970229,0.2235714285714276,0.1164285714285715,0.4412857142857149,-6.533333333333334,0.0,144.278,0.31761252446183946
"('chrI', 1, 346)",+,,17.812,4.961845129926823,11.512925464970229,0.4105714285714288,0.8298571428571423,0.3667142857142846,-9.09555555555555,0.0,102.865,0.31971014492753624
"('chrI', 1, 79)",+,,15.278,6.907755278982137,2.312635428847547,0.1998571428571409,0.0898571428571427,0.4528571428571451,0.0,0.0,18.875,0.4666666666666667
"('chrI', 1, 105)",+,,11.677,11.512925464970229,0.1131686981056379,0.721142857142853,0.0362857142857142,0.5304285714285706,-1.8,-9.480952380952381,15.054,0.5125
"('chrI', 1, 54)",+,,7.915,1.7147984280919266,11.512925464970229,0.5941428571428553,0.1297142857142852,0.6032857142857104,0.0,0.0,13.414,0.6150943396226414
"('chrI', 1, 82)",+,,15.28,11.512925464970229,11.512925464970229,0.3012857142857144,0.3515714285714282,0.5691428571428582,-3.0,0.0,18.384,0.5518518518518517
"('chrI', 1, 501)",+,,14.687,4.422848629194137,6.907755278982137,0.366714285714286,0.2548571428571428,0.7299999999999957,0.0,0.0,139.074,0.2518
"('chrI', 1, 68)",+,,12.932,11.512925464970229,5.809142990314028,0.3828571428571439,0.1267142857142847,0.3101428571428543,0.0,0.0,15.906,0.4970149253731343
"('chrI', 1, 471)",+,,22.904,5.521460917862246,1.8773173575897013,0.2360000000000004,0.6768571428571416,0.4487142857142865,0.0,0.0,139.083,0.29234042553191486
"('chrI', 1, 459)",+,,10.576,11.512925464970229,3.0159349808715104,0.5194285714285736,0.137,0.7259999999999949,0.0,0.0,139.156,0.3663755458515284
"('chrI', 1, 80)",+,,18.127,11.512925464970229,11.512925464970229,0.3447142857142843,0.2071428571428548,0.5792857142857132,0.0,0.0,19.641,0.49746835443037973
"('chrI', 1, 264)",+,,26.114,6.907755278982137,11.512925464970229,0.4911428571428592,0.4891428571428554,0.2479999999999974,-19.235000000000003,0.0,57.233,0.34904942965779473
"('chrI', 1, 77)",+,,19.195,11.512925464970229,11.512925464970229,0.3647142857142861,0.7572857142857139,0.3581428571428584,0.0,0.0,24.563,0.5526315789473684
"('chrI', 1, 203)",+,,2.293,0.0202027073175194,2.513306124309698,0.842571428571432,0.0272857142857142,0.9562857142857164,-24.830000000000005,0.0,61.781,0.4648514851485149
"('chrI', 1, 359)",+,,34.541,11.512925464970229,11.512925464970229,0.1240000000000003,0.9335714285714268,0.3331428571428542,-24.63645833333331,0.0,98.35,0.3427374301675977
"('chrI', 1, 429)",+,,22.574,11.512925464970229,11.512925464970229,0.7032857142857056,0.2071428571428553,0.840428571428577,0.0,0.0,112.481,0.3177570093457944
"('chrI', 1, 60)",+,,8.962,11.512925464970229,11.512925464970229,0.5597142857142854,0.1287142857142859,0.1649999999999999,0.0,0.0,11.533,0.6237288135593221
"('chrI', 1, 140)",+,,15.611,11.512925464970229,11.512925464970229,0.4928571428571416,0.4404285714285714,0.7512857142857149,-20.95099999999999,0.0,42.832,0.4741007194244604
"('chrI', 1, 87)",+,,26.586,4.268697949366879,11.512925464970229,0.322857142857143,0.4022857142857159,0.5004285714285717,-2.7,0.0,17.034,0.5209302325581395
"('chrI', 1, 72)",+,,21.022,11.512925464970229,11.512925464970229,0.4285714285714314,0.5785714285714223,0.539857142857141,0.0,0.0,18.625,0.5591549295774648
"('chrI', 1, 378)",+,,13.019,11.512925464970229,2.2730262907525014,0.721714285714283,0.5909999999999973,0.4562857142857161,0.0,0.0,98.826,0.28408488063660475
"('chrI', 1, 325)",+,,20.982,4.961845129926823,11.512925464970229,0.286428571428572,0.3670000000000002,0.6505714285714239,0.0,0.0,79.036,0.39598765432098765
"('chrI', 1, 84)",+,,26.401,6.907755278982137,11.512925464970229,0.363142857142856,0.6245714285714237,0.2767142857142844,0.0,0.0,22.976,0.5012048192771085
"('chrI', 1, 333)",+,,12.951,1.6144504542576446,1.731605546408308,0.6350000000000011,0.6224285714285678,0.5752857142857137,0.0,0.0,97.539,0.28463855421686746
"('chrI', 1, 214)",+,,20.497,6.214608098422191,5.521460917862246,0.6664285714285689,0.5958571428571413,0.6475714285714277,-8.5,0.0,40.637,0.3868544600938967
"('chrI', 1, 187)",+,,24.472,6.214608098422191,0.6462635946610948,0.5445714285714258,0.7670000000000001,0.3082857142857145,-13.390000000000004,-1.8000000000000003,39.057,0.4182795698924731
"('chrI', 1, 63)",+,,15.542,11.512925464970229,11.512925464970229,0.5440000000000005,0.5107142857142881,0.8561428571428628,0.0,0.0,18.847,0.5161290322580644
"('chrI', 1, 419)",+,,9.621,0.5293290953305504,11.512925464970229,0.7088571428571379,0.0107142857142857,0.6375714285714275,0.0,0.0,92.366,0.2818181818181818
"('chrI', 1, 101)",+,,24.482,6.214608098422191,3.611918412977808,0.5959999999999935,0.4567142857142869,0.795571428571428,0.0,-3.2499999999999996,21.479,0.47400000000000003
"('chrI', 1, 82)",+,,14.363,11.512925464970229,11.512925464970229,0.6961428571428487,0.1125714285714277,0.1272857142857133,0.0,0.0,9.348,0.654320987654321
"('chrI', 1, 284)",+,,15.669,11.512925464970229,11.512925464970229,0.3490000000000014,0.1665714285714282,0.856428571428578,0.0,0.0,60.765,0.38162544169611307
"('chrI', 1, 68)",+,,22.545,11.512925464970229,11.512925464970229,0.2087142857142847,0.2302857142857148,0.4839999999999995,0.0,0.0,13.109,0.5567164179104477
"('chrI', 1, 399)",+,,21.304,5.521460917862246,11.512925464970229,0.1108571428571429,0.3147142857142861,0.6647142857142805,-9.1,0.0,114.404,0.34698492462311553
"('chrI', 1, 316)",+,,24.679,11.512925464970229,11.512925464970229,0.6484285714285728,0.4648571428571407,0.3147142857142849,-14.95,0.0,73.094,0.3555555555555555
"('chrI', 1, 138)",+,,15.807,11.512925464970229,0.4200712604975265,0.3327142857142852,0.4739999999999977,0.7687142857142882,-5.266666666666667,0.0,22.122,0.4576642335766423
"('chrI', 1, 349)",+,,16.526,1.6296406197516198,11.512925464970229,0.3831428571428588,0.4068571428571423,0.4912857142857167,-19.03333333333333,0.0,104.226,0.3732758620689655
"('chrI', 1, 128)",+,,8.799,0.028399474521698,0.4369557751995351,0.3057142857142837,0.3675714285714295,0.5155714285714253,-15.132954545454545,0.0,30.437,0.537007874015748
"('chrI', 1, 270)",+,,16.002,6.907755278982137,3.688879454113936,0.6515714285714241,0.0990000000000001,0.6037142857142822,0.0,0.0,46.013,0.4066914498141264
"('chrI', 1, 120)",+,,11.12,0.03252319170556,11.512925464970229,0.1895714285714277,0.0359999999999999,0.7052857142857054,-5.671621621621629,0.0,29.552,0.5563025210084034
"('chrI', 1, 81)",+,,7.249,0.0010005003335835,0.0212236364516266,0.7397142857142772,0.7067142857142767,0.0094285714285714,0.0,0.0,17.354,0.5800000000000001
"('chrI', 1, 109)",+,,15.207,2.764620552590604,1.565421027017326,0.7162857142857112,0.485571428571426,0.6199999999999971,-6.240000000000001,0.0,24.72,0.4814814814814815
"('chrI', 1, 67)",+,,23.008,6.214608098422191,11.512925464970229,0.3658571428571431,0.565000000000001,0.4471428571428605,0.0,0.0,15.876,0.5363636363636364
"('chrI', 1, 60)",+,,16.034,1.5005835075220182,11.512925464970229,0.580571428571427,0.0798571428571429,0.2797142857142859,0.0,0.0,8.197,0.6338983050847459
"('chrI', 1, 66)",+,,26.08,11.512925464970229,11.512925464970229,0.1405714285714287,0.1255714285714288,0.3910000000000017,0.0,0.0,10.004,0.5615384615384615
"('chrI', 1, 60)",+,,20.46,1.0356374895067213,3.352407217492724,0.1297142857142857,0.4152857142857163,0.5769999999999971,0.0,0.0,12.296,0.5847457627118644
"('chrI', 1, 119)",+,,11.733,0.083381608939051,3.079113882493042,0.5232857142857148,0.1342857142857144,0.3007142857142849,-16.487999999999996,0.0,30.991,0.5542372881355933
"('chrI', 1, 71)",+,,22.778,0.4700036292457356,11.512925464970229,0.1239999999999992,0.3937142857142858,0.2589999999999974,0.0,0.0,6.534,0.6614285714285714
"('chrI', 1, 76)",+,,13.042,0.1887421245968774,11.512925464970229,0.5100000000000002,0.0879999999999999,0.3708571428571426,0.0,0.0,17.334,0.5906666666666667
"('chrI', 1, 441)",+,,19.646,11.512925464970229,11.512925464970229,0.410857142857141,0.5491428571428582,0.973142857142858,-31.23333333333333,0.0,123.309,0.35545454545454547
"('chrI', 1, 84)",+,,22.776,2.198225077669803,2.05572501506252,0.3517142857142842,0.7128571428571453,0.375857142857143,0.0,0.0,19.823,0.5566265060240965
"('chrI', 1, 278)",+,,21.775,11.512925464970229,11.512925464970229,0.0002857142857142,0.5462857142857104,0.0284285714285714,0.0,0.0,82.254,0.3310469314079422
"('chrI', 1, 77)",+,,15.433,6.907755278982137,11.512925464970229,0.3188571428571425,0.320428571428572,0.6534285714285689,0.0,0.0,14.386,0.48552631578947364
"('chrI', 1, 107)",+,,22.383,3.4420193761824103,2.882403588246988,0.7078571428571405,0.4028571428571439,0.576857142857141,-4.6,0.0,17.091,0.5584905660377357
"('chrI', 1, 217)",+,,11.223,11.512925464970229,11.512925464970229,0.5727142857142834,0.1547142857142845,0.9958571428571432,-16.28181818181818,0.0,62.501,0.475462962962963
"('chrI', 1, 285)",+,,20.744,5.809142990314028,11.512925464970229,0.7082857142857123,0.6929999999999976,0.6942857142857062,0.0,-1.0,92.857,0.3084507042253521
"('chrI', 1, 328)",+,,5.458,0.059750004405774,11.512925464970229,0.7081428571428545,0.182428571428571,0.6525714285714264,0.0,0.0,100.122,0.3486238532110092
"('chrI', 1, 396)",+,,21.584,5.809142990314028,6.214608098422191,0.4781428571428555,0.4834285714285732,0.6627142857142828,-3.7,0.0,98.339,0.3516455696202532
"('chrI', 1, 61)",+,,16.952,4.710530701645918,6.907755278982137,0.519142857142857,0.7165714285714234,0.3018571428571399,0.0,0.0,9.028,0.6266666666666666
"('chrI', 1, 118)",+,,11.714,5.115995809754082,0.1199102966725575,0.3268571428571406,0.6498571428571374,0.7139999999999974,-7.315384615384617,0.0,26.346,0.49572649572649574
"('chrI', 1, 60)",+,,17.723,11.512925464970229,11.512925464970229,0.2445714285714291,0.0787142857142858,0.3658571428571451,0.0,0.0,8.148,0.5322033898305085
"('chrI', 1, 65)",+,,25.625,1.2447947988461912,11.512925464970229,0.0492857142857144,0.5579999999999997,0.2777142857142826,0.0,0.0,12.358,0.54375
