ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 101)",+,,32.088,11.512925464970229,11.512925464970229,0.0940000000000002,0.4945714285714285,0.2841428571428547,-5.578160919540231,0.0,13.862,0.41200000000000003,100
"('chrI', 1, 445)",+,,21.872,5.298317366548036,11.512925464970229,0.5771428571428512,0.3297142857142831,0.3512857142857155,0.0,0.0,35.256,0.25292792792792795,444
"('chrI', 1, 169)",+,,14.976,6.907755278982137,11.512925464970229,0.6012857142857116,0.3185714285714275,0.4290000000000006,-7.4,0.0,23.779,0.34642857142857153,168
"('chrI', 1, 68)",+,,24.303,1.870802676568508,11.512925464970229,0.0209999999999999,0.5714285714285701,0.6641428571428546,0.0,0.0,8.082,0.4776119402985074,67
"('chrI', 1, 96)",+,,24.535,11.512925464970229,11.512925464970229,0.0185714285714285,0.1841428571428569,0.5815714285714285,0.0,0.0,12.498,0.4652631578947369,95
"('chrI', 1, 311)",+,,25.832,11.512925464970229,11.512925464970229,0.3925714285714287,0.8329999999999991,0.6602857142857134,0.0,0.0,18.968,0.22806451612903228,310
"('chrI', 1, 64)",+,,8.788,0.6386589952758756,11.512925464970229,0.6154285714285682,0.0540000000000001,0.6197142857142872,0.0,0.0,11.507,0.492063492063492,63
"('chrI', 1, 69)",+,,9.637,11.512925464970229,11.512925464970229,0.4164285714285695,0.0745714285714286,0.6589999999999944,0.0,0.0,6.509,0.5161764705882352,68
"('chrI', 1, 306)",+,,25.496,11.512925464970229,3.611918412977808,0.5369999999999977,0.4112857142857153,0.5495714285714253,0.0,0.0,37.988,0.3636065573770491,305
"('chrI', 1, 389)",+,,26.846,11.512925464970229,5.809142990314028,0.2760000000000004,0.5698571428571404,0.5297142857142872,-16.000000000000004,0.0,42.333,0.33402061855670107,388
"('chrI', 1, 388)",+,,22.233,3.4420193761824103,11.512925464970229,0.2608571428571421,0.8540000000000009,0.2907142857142843,-10.424999999999995,0.0,29.294,0.27932816537467703,387
"('chrI', 1, 251)",+,,14.17,1.8773173575897013,1.1239300966523995,0.6218571428571394,0.2482857142857141,0.6924285714285665,-20.803846153846138,0.0,21.69,0.3431999999999999,250
"('chrI', 1, 353)",+,,21.674,5.809142990314028,5.521460917862246,0.7064285714285634,0.6418571428571406,0.4735714285714281,0.0,0.0,24.938,0.2605113636363636,352
"('chrI', 1, 51)",+,,16.46,4.8283137373023015,11.512925464970229,0.1648571428571427,0.1642857142857138,0.1717142857142849,0.0,0.0,5.963,0.546,50
"('chrI', 1, 85)",+,,26.062,11.512925464970229,11.512925464970229,0.0189999999999999,0.8202857142857166,0.5667142857142795,0.0,0.0,10.769,0.3821428571428572,84
"('chrI', 1, 281)",+,,11.957,2.0402208285265546,11.512925464970229,0.5105714285714286,0.1769999999999992,0.4064285714285718,0.0,0.0,39.26,0.29321428571428576,280
"('chrI', 1, 116)",+,,22.931,4.509860006183766,11.512925464970229,0.3822857142857169,0.3132857142857141,0.4761428571428562,-5.46097560975609,0.0,11.72,0.3634782608695652,115
"('chrI', 1, 438)",+,,22.023,11.512925464970229,11.512925464970229,0.1688571428571424,0.577999999999999,0.8932857142857172,0.0,0.0,16.506,0.1848970251716247,437
"('chrI', 1, 344)",+,,15.983,5.809142990314028,11.512925464970229,0.6427142857142802,0.9274285714285736,0.5582857142857153,0.0,0.0,29.462,0.28950437317784256,343
"('chrI', 1, 107)",+,,27.841,11.512925464970229,11.512925464970229,0.0064285714285714,0.6781428571428499,0.6534285714285656,0.0,0.0,27.972,0.5160377358490567,106
"('chrI', 1, 83)",+,,29.911,3.575550768806933,11.512925464970229,0.4677142857142882,0.4068571428571425,0.5431428571428522,0.0,0.0,21.361,0.4524390243902439,82
"('chrI', 1, 102)",+,,16.623,1.8078888511579383,11.512925464970229,0.6242857142857139,0.2194285714285723,0.4002857142857163,-4.2,0.0,9.25,0.48613861386138624,101
"('chrI', 1, 93)",+,,28.554,11.512925464970229,2.079441541679836,0.0409999999999999,0.1897142857142856,0.8158571428571451,0.0,0.0,17.377,0.4630434782608696,92
"('chrI', 1, 92)",+,,14.113,4.074541934925921,4.961845129926823,0.4148571428571447,0.0165714285714285,0.6797142857142785,0.0,0.0,23.51,0.5010989010989011,91
"('chrI', 1, 80)",+,,15.935,6.214608098422191,4.268697949366879,0.2584285714285698,0.0562857142857142,0.9912857142857148,0.0,0.0,23.448,0.47468354430379744,79
"('chrI', 1, 492)",+,,13.197,4.3428059215206005,11.512925464970229,0.7551428571428594,0.0901428571428571,0.5242857142857175,-5.3,0.0,36.886,0.2606924643584521,491
"('chrI', 1, 61)",+,,21.729,11.512925464970229,11.512925464970229,0.0094285714285714,0.3002857142857114,0.7361428571428481,0.0,0.0,14.46,0.5283333333333333,60
"('chrI', 1, 236)",+,,18.259,6.907755278982137,4.074541934925921,0.1532857142857141,0.1317142857142862,0.5248571428571399,0.0,0.0,49.495,0.41872340425531923,235
"('chrI', 1, 411)",+,,15.566,11.512925464970229,11.512925464970229,0.7105714285714189,0.8230000000000021,0.2904285714285705,0.0,0.0,46.074,0.2685365853658537,410
"('chrI', 1, 92)",+,,18.039,2.9187712324178627,11.512925464970229,0.2509999999999997,0.1671428571428562,0.5399999999999967,-11.600000000000014,0.0,11.322,0.3945054945054945,91
"('chrI', 1, 383)",+,,16.936,11.512925464970229,11.512925464970229,0.6674285714285699,0.0875714285714285,0.3835714285714279,0.0,0.0,26.657,0.24581151832460738,382
"('chrI', 1, 380)",+,,18.539,5.298317366548036,11.512925464970229,0.5389999999999988,0.4785714285714284,0.619714285714287,0.0,0.0,26.022,0.3266490765171504,379
"('chrI', 1, 413)",+,,22.205,2.419118909249997,1.9310215365615624,0.1227142857142857,0.7597142857142842,0.6924285714285641,-13.1,0.0,28.819,0.21868932038834954,412
