ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 90)",+,,12.117,2.419118909249997,11.512925464970229,0.4437142857142827,0.1619999999999999,0.3544285714285732,0.0,0.0,14.674,0.46292134831460674
"('chrI', 1, 365)",+,,27.387,11.512925464970229,2.353878387381596,0.9477142857142858,0.1457142857142851,0.7541428571428528,0.0,-6.1,82.937,0.4228021978021978
"('chrI', 1, 115)",+,,21.247,11.512925464970229,4.268697949366879,0.6995714285714244,0.2745714285714292,0.5398571428571441,0.0,-8.543636363636358,20.872,0.5114035087719297
"('chrI', 1, 76)",+,,20.811,1.7372712839439852,11.512925464970229,0.1541428571428573,0.1409999999999999,0.5501428571428586,0.0,0.0,15.019,0.48666666666666664
"('chrI', 1, 130)",+,,30.788,11.512925464970229,11.512925464970229,0.852714285714285,0.1031428571428566,0.631714285714287,-7.587804878048777,0.0,32.447,0.5085271317829457
"('chrI', 1, 522)",+,,34.134,11.512925464970229,11.512925464970229,0.6107142857142827,0.9330000000000028,0.412285714285717,0.0,0.0,137.421,0.33243761996161225
"('chrI', 1, 399)",+,,46.095,11.512925464970229,6.907755278982137,0.4638571428571423,0.7230000000000033,0.6171428571428551,0.0,0.0,97.926,0.3492462311557789
"('chrI', 1, 97)",+,,15.714,0.623621117911335,11.512925464970229,0.4905714285714266,0.3205714285714285,0.2331428571428545,0.0,-2.699999999999999,13.718,0.546875
"('chrI', 1, 114)",+,,31.181,11.512925464970229,11.512925464970229,0.7108571428571342,0.2794285714285683,0.1305714285714287,0.0,0.0,18.916,0.5778761061946903
"('chrI', 1, 87)",+,,21.563,11.512925464970229,11.512925464970229,0.1889999999999999,0.2524285714285706,0.3535714285714306,0.0,0.0,18.011,0.4534883720930233
"('chrI', 1, 75)",+,,19.839,6.214608098422191,3.3524072174927237,0.4451428571428582,0.3072857142857146,0.1882857142857138,0.0,0.0,18.991,0.4959459459459459
"('chrI', 1, 76)",+,,9.29,6.214608098422191,11.512925464970229,0.6557142857142803,0.0359999999999999,0.5605714285714246,0.0,0.0,22.818,0.6266666666666667
"('chrI', 1, 299)",+,,20.584,11.512925464970229,11.512925464970229,0.5758571428571395,0.0537142857142856,0.55457142857143,-12.9,0.0,60.4,0.3996644295302013
"('chrI', 1, 325)",+,,15.689,5.809142990314028,11.512925464970229,0.8135714285714308,0.3382857142857126,0.6855714285714251,0.0,0.0,52.843,0.36049382716049383
"('chrI', 1, 463)",+,,25.803,11.512925464970229,11.512925464970229,0.8185714285714298,0.9378571428571432,0.5061428571428567,-23.693750000000026,-4.799999999999998,125.867,0.33593073593073597
"('chrI', 1, 508)",+,,43.21,11.512925464970229,1.924148657273801,0.0850000000000001,0.4578571428571411,0.5524285714285696,0.0,-2.6,107.093,0.26765285996055227
