ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 90)",+,,12.117,2.419118909249997,11.512925464970229,0.4437142857142827,0.1619999999999999,0.3544285714285732
"('chrI', 1, 365)",+,,27.387,11.512925464970229,2.353878387381596,0.9477142857142858,0.14571428571428516,0.7541428571428528
"('chrI', 1, 115)",+,,21.247,11.512925464970229,4.268697949366879,0.6995714285714244,0.2745714285714292,0.5398571428571441
"('chrI', 1, 76)",+,,20.811,1.7372712839439852,11.512925464970229,0.15414285714285736,0.1409999999999999,0.5501428571428586
"('chrI', 1, 130)",+,,30.788,11.512925464970229,11.512925464970229,0.852714285714285,0.10314285714285663,0.631714285714287
"('chrI', 1, 522)",+,,34.134,11.512925464970229,11.512925464970229,0.6107142857142827,0.9330000000000027,0.41228571428571703
"('chrI', 1, 399)",+,,46.095,11.512925464970229,6.907755278982137,0.4638571428571423,0.7230000000000033,0.6171428571428551
"('chrI', 1, 97)",+,,15.714,0.623621117911335,11.512925464970229,0.49057142857142666,0.32057142857142856,0.2331428571428545
"('chrI', 1, 114)",+,,31.181,11.512925464970229,11.512925464970229,0.7108571428571342,0.2794285714285683,0.13057142857142873
"('chrI', 1, 87)",+,,21.563,11.512925464970229,11.512925464970229,0.18899999999999997,0.25242857142857067,0.3535714285714306
"('chrI', 1, 75)",+,,19.839,6.214608098422191,3.3524072174927233,0.44514285714285823,0.3072857142857146,0.1882857142857138
"('chrI', 1, 76)",+,,9.29,6.214608098422191,11.512925464970229,0.6557142857142803,0.03599999999999999,0.5605714285714246
"('chrI', 1, 299)",+,,20.584,11.512925464970229,11.512925464970229,0.5758571428571395,0.05371428571428567,0.55457142857143
"('chrI', 1, 325)",+,,15.689,5.809142990314028,11.512925464970229,0.8135714285714308,0.3382857142857126,0.6855714285714251
"('chrI', 1, 463)",+,,25.803,11.512925464970229,11.512925464970229,0.8185714285714298,0.9378571428571432,0.5061428571428567
"('chrI', 1, 508)",+,,43.21,11.512925464970229,1.9241486572738007,0.0850000000000001,0.4578571428571411,0.5524285714285696
"('chrI', 1, 87)",+,,13.996,11.512925464970229,11.512925464970229,0.8175714285714302,0.26999999999999863,0.33671428571428663
"('chrI', 1, 321)",+,,17.857,11.512925464970229,11.512925464970229,0.6864285714285637,0.0625714285714288,0.980285714285715
"('chrI', 1, 349)",+,,11.59,4.605170185988091,1.3356012468043725,0.6805714285714272,0.362714285714285,0.729857142857142
"('chrI', 1, 532)",+,,21.268,11.512925464970229,11.512925464970229,0.7841428571428573,0.39571428571428635,0.30857142857143033
"('chrI', 1, 85)",+,,19.19,4.509860006183766,5.298317366548036,0.7457142857142864,0.03142857142857141,0.3248571428571433
"('chrI', 1, 321)",+,,26.862,11.512925464970229,11.512925464970229,0.9920000000000004,0.30457142857142755,0.8572857142857153
"('chrI', 1, 88)",+,,32.043,4.710530701645918,11.512925464970229,0.06385714285714289,0.3092857142857125,0.4685714285714326
"('chrI', 1, 103)",+,,21.892,11.512925464970229,5.521460917862246,0.8145714285714309,0.6912857142857081,0.5167142857142828
"('chrI', 1, 360)",+,,12.4,0.7940730991499059,0.05868899634867961,0.6028571428571402,0.7262857142857061,0.789857142857143
"('chrI', 1, 132)",+,,13.325,0.33267943838251673,11.512925464970229,0.6379999999999956,0.1812857142857144,0.5664285714285712
"('chrI', 1, 82)",+,,26.862,11.512925464970229,3.1941832122778293,0.18685714285714292,0.35857142857142943,0.350285714285714
"('chrI', 1, 75)",+,,13.538,1.258781040820931,0.12443007837817703,0.5551428571428598,0.684285714285711,0.39271428571428646
"('chrI', 1, 91)",+,,23.248,11.512925464970229,2.6882475738060303,0.5308571428571388,0.020714285714285713,0.4792857142857113
"('chrI', 1, 359)",+,,19.64,6.907755278982137,11.512925464970229,0.5358571428571438,0.2218571428571417,0.5982857142857124
"('chrI', 1, 398)",+,,20.246,11.512925464970229,11.512925464970229,0.5040000000000021,0.5847142857142821,0.5902857142857081
"('chrI', 1, 76)",+,,25.744,11.512925464970229,1.725971728690052,0.04657142857142855,0.5181428571428556,0.2212857142857121
"('chrI', 1, 410)",+,,32.09,11.512925464970229,6.214608098422191,0.46271428571428636,0.5014285714285731,0.03614285714285713
"('chrI', 1, 498)",+,,29.761,11.512925464970229,11.512925464970229,0.14871428571428458,0.27371428571428336,0.7205714285714295
"('chrI', 1, 389)",+,,20.928,6.907755278982137,11.512925464970229,0.717285714285713,0.5979999999999945,0.3568571428571427
"('chrI', 1, 420)",+,,45.65,11.512925464970229,11.512925464970229,0.4842857142857105,0.4384285714285728,0.5591428571428573
"('chrI', 1, 79)",+,,17.791,3.649658740960655,11.512925464970229,0.5442857142857125,0.43171428571428444,0.29999999999999943
"('chrI', 1, 95)",+,,18.354,5.115995809754082,11.512925464970229,0.6737142857142813,0.008285714285714287,0.4538571428571407
"('chrI', 1, 95)",+,,20.173,11.512925464970229,2.1803674602697964,0.19142857142857078,0.5481428571428515,0.7028571428571344
"('chrI', 1, 76)",+,,13.627,6.214608098422191,0.0020020026706730793,0.7321428571428555,0.33442857142857224,0.8155714285714231
"('chrI', 1, 78)",+,,29.088,6.907755278982137,11.512925464970229,0.009714285714285715,0.6258571428571398,0.5432857142857127
"('chrI', 1, 96)",+,,21.852,1.9519282213808764,1.720369473141382,0.3604285714285706,0.5984285714285695,0.41828571428571293
"('chrI', 1, 71)",+,,33.496,5.115995809754082,6.907755278982137,0.011000000000000005,0.814999999999996,0.7185714285714251
"('chrI', 1, 79)",+,,15.442,11.512925464970229,11.512925464970229,0.5484285714285678,0.10571428571428605,0.5652857142857086
"('chrI', 1, 399)",+,,31.294,11.512925464970229,11.512925464970229,0.4724285714285749,0.8561428571428576,0.5728571428571364
"('chrI', 1, 306)",+,,64.149,11.512925464970229,11.512925464970229,0.6199999999999954,0.5658571428571371,0.3447142857142853
"('chrI', 1, 55)",+,,13.7,0.5978370007556204,11.512925464970229,0.22671428571428598,0.08428571428571456,0.2848571428571426
"('chrI', 1, 53)",+,,15.388,0.9288695140810151,11.512925464970229,0.20400000000000054,0.35357142857142887,0.16699999999999957
"('chrI', 1, 88)",+,,23.537,5.521460917862246,3.611918412977808,0.8174285714285683,0.042142857142857135,0.41071428571428786
"('chrI', 1, 125)",+,,16.01,11.512925464970229,11.512925464970229,0.27371428571428275,0.8404285714285762,0.9874285714285723
