ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 90)",+,,12.117,2.419118909249997,11.512925464970229,0.4437142857142827,0.1619999999999999,0.3544285714285732,0.0,0.0,10.983,0.22471910112359553,89
"('chrI', 1, 365)",+,,27.387,11.512925464970229,2.353878387381596,0.9477142857142858,0.1457142857142851,0.7541428571428528,0.0,-6.1,33.499,0.21318681318681318,364
"('chrI', 1, 115)",+,,21.247,11.512925464970229,4.268697949366879,0.6995714285714244,0.2745714285714292,0.5398571428571441,0.0,-8.543636363636358,15.637,0.23947368421052634,114
"('chrI', 1, 76)",+,,20.811,1.7372712839439852,11.512925464970229,0.1541428571428573,0.1409999999999999,0.5501428571428586,0.0,0.0,13.582,0.312,75
"('chrI', 1, 130)",+,,30.788,11.512925464970229,11.512925464970229,0.852714285714285,0.1031428571428566,0.631714285714287,-7.587804878048777,0.0,20.047,0.33178294573643413,129
"('chrI', 1, 522)",+,,34.134,11.512925464970229,11.512925464970229,0.6107142857142827,0.9330000000000028,0.412285714285717,0.0,0.0,32.784,0.21151631477927063,521
"('chrI', 1, 399)",+,,46.095,11.512925464970229,6.907755278982137,0.4638571428571423,0.7230000000000033,0.6171428571428551,0.0,0.0,29.071,0.20778894472361809,398
"('chrI', 1, 97)",+,,15.714,0.623621117911335,11.512925464970229,0.4905714285714266,0.3205714285714285,0.2331428571428545,0.0,-2.699999999999999,11.472,0.246875,96
"('chrI', 1, 114)",+,,31.181,11.512925464970229,11.512925464970229,0.7108571428571342,0.2794285714285683,0.1305714285714287,0.0,0.0,17.774,0.28495575221238933,113
"('chrI', 1, 87)",+,,21.563,11.512925464970229,11.512925464970229,0.1889999999999999,0.2524285714285706,0.3535714285714306,0.0,0.0,12.023,0.29767441860465116,86
"('chrI', 1, 75)",+,,19.839,6.214608098422191,3.352407217492724,0.4451428571428582,0.3072857142857146,0.1882857142857138,0.0,0.0,12.177,0.38243243243243247,74
"('chrI', 1, 76)",+,,9.29,6.214608098422191,11.512925464970229,0.6557142857142803,0.0359999999999999,0.5605714285714246,0.0,0.0,22.71,0.39333333333333337,75
"('chrI', 1, 299)",+,,20.584,11.512925464970229,11.512925464970229,0.5758571428571395,0.0537142857142856,0.55457142857143,-12.9,0.0,26.579,0.21711409395973152,298
"('chrI', 1, 325)",+,,15.689,5.809142990314028,11.512925464970229,0.8135714285714308,0.3382857142857126,0.6855714285714251,0.0,0.0,18.658,0.1682098765432099,324
"('chrI', 1, 463)",+,,25.803,11.512925464970229,11.512925464970229,0.8185714285714298,0.9378571428571432,0.5061428571428567,-23.693750000000026,-4.799999999999998,39.62,0.264069264069264,462
"('chrI', 1, 508)",+,,43.21,11.512925464970229,1.924148657273801,0.0850000000000001,0.4578571428571411,0.5524285714285696,0.0,-2.6,23.294,0.16015779092702168,507
"('chrI', 1, 87)",+,,13.996,11.512925464970229,11.512925464970229,0.8175714285714302,0.2699999999999986,0.3367142857142866,-5.3,0.0,16.422,0.3279069767441861,86
"('chrI', 1, 321)",+,,17.857,11.512925464970229,11.512925464970229,0.6864285714285637,0.0625714285714288,0.980285714285715,0.0,0.0,25.879,0.203125,320
"('chrI', 1, 349)",+,,11.59,4.605170185988091,1.3356012468043723,0.6805714285714272,0.362714285714285,0.729857142857142,-9.242105263157896,0.0,23.267,0.2,348
"('chrI', 1, 532)",+,,21.268,11.512925464970229,11.512925464970229,0.7841428571428573,0.3957142857142863,0.3085714285714303,0.0,0.0,26.119,0.1527306967984934,531
"('chrI', 1, 85)",+,,19.19,4.509860006183766,5.298317366548036,0.7457142857142864,0.0314285714285714,0.3248571428571433,0.0,0.0,10.822,0.32142857142857145,84
"('chrI', 1, 321)",+,,26.862,11.512925464970229,11.512925464970229,0.9920000000000004,0.3045714285714275,0.8572857142857153,0.0,0.0,34.774,0.169375,320
"('chrI', 1, 88)",+,,32.043,4.710530701645918,11.512925464970229,0.0638571428571428,0.3092857142857125,0.4685714285714326,0.0,0.0,15.542,0.3137931034482759,87
"('chrI', 1, 103)",+,,21.892,11.512925464970229,5.521460917862246,0.8145714285714309,0.6912857142857081,0.5167142857142828,-9.72727272727272,0.0,11.933,0.2941176470588235,102
"('chrI', 1, 360)",+,,12.4,0.7940730991499059,0.0586889963486796,0.6028571428571402,0.7262857142857061,0.789857142857143,0.0,0.0,18.044,0.12924791086350976,359
"('chrI', 1, 132)",+,,13.325,0.3326794383825167,11.512925464970229,0.6379999999999956,0.1812857142857144,0.5664285714285712,-4.365384615384614,0.0,20.849,0.26335877862595425,131
"('chrI', 1, 82)",+,,26.862,11.512925464970229,3.1941832122778293,0.1868571428571429,0.3585714285714294,0.350285714285714,0.0,0.0,9.867,0.3296296296296296,81
"('chrI', 1, 75)",+,,13.538,1.258781040820931,0.124430078378177,0.5551428571428598,0.684285714285711,0.3927142857142864,0.0,0.0,11.804,0.34054054054054056,74
"('chrI', 1, 91)",+,,23.248,11.512925464970229,2.6882475738060303,0.5308571428571388,0.0207142857142857,0.4792857142857113,0.0,-4.257142857142856,13.408,0.3611111111111111,90
"('chrI', 1, 359)",+,,19.64,6.907755278982137,11.512925464970229,0.5358571428571438,0.2218571428571417,0.5982857142857124,-6.9,0.0,25.579,0.22653631284916204,358
"('chrI', 1, 398)",+,,20.246,11.512925464970229,11.512925464970229,0.5040000000000021,0.5847142857142821,0.5902857142857081,0.0,0.0,19.106,0.20528967254408062,397
"('chrI', 1, 76)",+,,25.744,11.512925464970229,1.725971728690052,0.0465714285714285,0.5181428571428556,0.2212857142857121,0.0,-0.7999999999999999,8.738,0.32266666666666666,75
"('chrI', 1, 410)",+,,32.09,11.512925464970229,6.214608098422191,0.4627142857142863,0.5014285714285731,0.0361428571428571,-14.7,0.0,23.303,0.15427872860635697,409
"('chrI', 1, 498)",+,,29.761,11.512925464970229,11.512925464970229,0.1487142857142845,0.2737142857142833,0.7205714285714295,0.0,0.0,18.025,0.1571428571428571,497
"('chrI', 1, 389)",+,,20.928,6.907755278982137,11.512925464970229,0.717285714285713,0.5979999999999945,0.3568571428571427,-18.95,-14.138202247191034,20.653,0.17989690721649484,388
"('chrI', 1, 420)",+,,45.65,11.512925464970229,11.512925464970229,0.4842857142857105,0.4384285714285728,0.5591428571428573,0.0,-9.639999999999999,22.18,0.1821002386634845,419
"('chrI', 1, 79)",+,,17.791,3.649658740960655,11.512925464970229,0.5442857142857125,0.4317142857142844,0.2999999999999994,0.0,0.0,9.338,0.241025641025641,78
"('chrI', 1, 95)",+,,18.354,5.115995809754082,11.512925464970229,0.6737142857142813,0.0082857142857142,0.4538571428571407,0.0,0.0,8.44,0.2893617021276596,94
"('chrI', 1, 95)",+,,20.173,11.512925464970229,2.1803674602697964,0.1914285714285707,0.5481428571428515,0.7028571428571344,0.0,-4.366666666666667,19.376,0.2329787234042553,94
"('chrI', 1, 76)",+,,13.627,6.214608098422191,0.002002002670673,0.7321428571428555,0.3344285714285722,0.8155714285714231,0.0,0.0,8.741,0.24933333333333332,75
"('chrI', 1, 78)",+,,29.088,6.907755278982137,11.512925464970229,0.0097142857142857,0.6258571428571398,0.5432857142857127,0.0,0.0,11.983,0.3974025974025974,77
