ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 91)",+,,13.152,6.907755278982137,11.512925464970229,0.6978571428571461,0.258714285714286,0.3698571428571418,-4.099999999999996,0.0,16.564,0.5899999999999999
"('chrI', 1, 367)",+,,16.8,5.809142990314028,2.6882475738060303,0.3552857142857138,0.1872857142857144,0.4640000000000003,-12.661290322580639,-2.61639344262295,96.546,0.35710382513661204
"('chrI', 1, 114)",+,,35.356,11.512925464970229,11.512925464970229,0.5988571428571434,0.2832857142857112,0.2722857142857117,0.0,-3.37,32.591,0.47433628318584076
"('chrI', 1, 76)",+,,5.114,0.9781661355922424,11.512925464970229,0.8517142857142894,0.0158571428571428,0.4907142857142871,0.0,0.0,18.992,0.6039999999999999
"('chrI', 1, 129)",+,,34.742,11.512925464970229,11.512925464970229,0.6162857142857114,0.1029999999999995,0.1805714285714272,-3.4,0.0,26.749,0.5609375
"('chrI', 1, 507)",+,,18.465,11.512925464970229,11.512925464970229,0.6801428571428505,0.8558571428571387,0.9678571428571444,0.0,0.0,131.589,0.34802371541501975
"('chrI', 1, 385)",+,,15.242,3.688879454113936,11.512925464970229,0.6245714285714278,0.3308571428571437,0.2254285714285716,-13.3,-1.3,95.994,0.28515625000000006
"('chrI', 1, 98)",+,,7.78,0.2045671657412744,11.512925464970229,0.5332857142857106,0.0624285714285713,0.6619999999999969,0.0,-4.392307692307694,21.562,0.5030927835051546
"('chrI', 1, 117)",+,,14.633,3.963316299815697,0.0523464803722092,0.3214285714285708,0.6044285714285687,0.7302857142857142,-4.700000000000002,-10.86753246753247,23.953,0.45862068965517244
"('chrI', 1, 86)",+,,5.246,0.1381133021296342,11.512925464970229,0.8652857142857188,0.0158571428571428,0.2847142857142828,0.0,0.0,11.437,0.7070588235294119
"('chrI', 1, 70)",+,,18.031,6.907755278982137,11.512925464970229,0.5294285714285685,0.6669999999999932,0.6691428571428498,0.0,0.0,21.018,0.5942028985507246
"('chrI', 1, 76)",+,,2.556,0.0050125418235442,11.512925464970229,0.6382857142857115,0.2685714285714258,0.4939999999999961,0.0,0.0,16.289,0.5719999999999998
"('chrI', 1, 309)",+,,13.974,4.135166556742356,0.4369557751995351,0.4754285714285729,0.3118571428571406,0.4564285714285727,-16.0,-4.35,62.923,0.3435064935064935
"('chrI', 1, 361)",+,,13.15,0.7614260213132397,2.4651040224918206,0.4579999999999998,0.0752857142857143,0.2357142857142847,-19.783783783783758,0.0,90.752,0.3819444444444445
