ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 416)",+,,54.36,11.512925464970229,11.512925464970229,0.0962857142857142,0.1895714285714271,0.5922857142857113,0.0,-4.642424242424242,117.759,0.2959036144578313,415
"('chrI', 1, 70)",+,,25.041,3.473768074496991,11.512925464970229,0.3134285714285715,0.4344285714285735,0.4861428571428576,0.0,0.0,15.629,0.6043478260869566,69
"('chrI', 1, 160)",+,,47.428,11.512925464970229,6.907755278982137,0.1144285714285714,0.7344285714285743,0.5268571428571411,0.0,-4.869072164948461,37.129,0.559748427672956,159
"('chrI', 1, 548)",+,,72.587,11.512925464970229,11.512925464970229,0.2578571428571424,0.3684285714285729,0.3937142857142872,0.0,0.0,164.759,0.2685557586837294,547
"('chrI', 1, 551)",+,,44.514,11.512925464970229,11.512925464970229,0.1382857142857146,0.3997142857142863,0.4514285714285713,0.0,0.0,152.592,0.2634545454545455,550
"('chrI', 1, 88)",+,,23.756,11.512925464970229,11.512925464970229,0.1975714285714289,0.8424285714285724,0.3308571428571433,0.0,0.0,22.94,0.5252873563218392,87
"('chrI', 1, 84)",+,,18.18,1.1177951080848836,11.512925464970229,0.4398571428571428,0.3722857142857145,0.4822857142857114,-1.1818181818181814,0.0,14.669,0.5228915662650602,83
"('chrI', 1, 486)",+,,45.405,11.512925464970229,11.512925464970229,0.4924285714285714,0.0205714285714285,0.9828571428571432,0.0,-9.84925373134329,140.341,0.3307216494845361,485
"('chrI', 1, 485)",+,,28.531,11.512925464970229,11.512925464970229,0.4862857142857155,0.6641428571428512,0.8591428571428538,0.0,-16.075000000000024,116.137,0.3140495867768594,484
"('chrI', 1, 564)",+,,34.147,2.385966701933097,11.512925464970229,0.346714285714285,0.4699999999999978,0.533428571428571,-6.399999999999999,-5.551136363636365,154.003,0.2454706927175843,563
"('chrI', 1, 552)",+,,42.758,11.512925464970229,6.907755278982137,0.4090000000000016,0.200428571428571,0.8235714285714228,0.0,0.0,102.94,0.3395644283121596,551
"('chrI', 1, 373)",+,,43.035,6.214608098422191,11.512925464970229,0.9165714285714294,0.0712857142857142,0.6819999999999936,0.0,-3.346268656716417,112.245,0.2895161290322581,372
"('chrI', 1, 114)",+,,23.273,1.2517634681622845,0.8462983600541201,0.5437142857142867,0.495857142857144,0.4135714285714308,-2.755000000000001,-2.0677419354838715,19.013,0.5380530973451327,113
"('chrI', 1, 85)",+,,12.613,0.348140041488895,3.816712825623821,0.6482857142857156,0.0791428571428571,0.3338571428571423,-2.4,0.0,18.435,0.5392857142857143,84
"('chrI', 1, 118)",+,,33.22,5.115995809754082,3.963316299815697,0.2317142857142858,0.6572857142857088,0.3312857142857104,-3.2,-3.4,18.612,0.4196581196581196,117
"('chrI', 1, 549)",+,,42.254,11.512925464970229,1.546463113272712,0.5998571428571426,0.2457142857142846,0.6828571428571386,-6.4,-8.329268292682928,117.844,0.2635036496350365,548
"('chrI', 1, 89)",+,,23.013,5.521460917862246,11.512925464970229,0.0854285714285714,0.0932857142857142,0.7257142857142822,-2.3615384615384607,0.0,12.722,0.5511363636363636,88
"('chrI', 1, 514)",+,,62.613,11.512925464970229,11.512925464970229,0.6758571428571353,0.2829999999999971,0.4655714285714241,-11.678947368421069,-7.0,148.441,0.280896686159844,513
"('chrI', 1, 513)",+,,33.875,6.214608098422191,4.268697949366879,0.5822857142857113,0.1534285714285714,0.8772857142857164,0.0,-4.128333333333335,139.667,0.2603515625,512
"('chrI', 1, 527)",+,,36.739,11.512925464970229,11.512925464970229,0.6218571428571429,0.3581428571428584,0.9728571428571432,0.0,-3.8813333333333335,159.167,0.2988593155893536,526
"('chrI', 1, 284)",+,,48.146,11.512925464970229,11.512925464970229,0.4769999999999999,0.6282857142857114,0.4948571428571412,-12.6,-11.295161290322593,73.986,0.3618374558303887,283
"('chrI', 1, 85)",+,,16.771,6.214608098422191,11.512925464970229,0.4197142857142859,0.2344285714285719,0.5259999999999975,0.0,0.0,17.307,0.4654761904761904,84
"('chrI', 1, 119)",+,,32.537,11.512925464970229,2.995732273553991,0.0587142857142857,0.4369999999999989,0.6631428571428507,0.0,-4.790721649484541,26.601,0.4720338983050848,118
"('chrI', 1, 133)",+,,32.704,6.907755278982137,6.907755278982137,0.972428571428572,0.0024285714285714,0.8358571428571474,0.0,-2.439130434782608,40.974,0.4462121212121211,132
"('chrI', 1, 507)",+,,17.915,5.809142990314028,0.0366639843715914,0.7194285714285711,0.079,0.3528571428571401,0.0,-7.824999999999994,109.004,0.2705533596837944,506
"('chrI', 1, 56)",+,,3.093,0.1935847490726654,2.353878387381596,0.8434285714285727,0.1392857142857141,0.752857142857136,0.0,0.0,14.338,0.6618181818181819,55
"('chrI', 1, 99)",+,,26.647,5.298317366548036,4.8283137373023015,0.0192857142857142,0.0177142857142857,0.4172857142857161,-1.2,0.0,13.011,0.596938775510204,98
"('chrI', 1, 434)",+,,45.326,11.512925464970229,2.322787800311565,0.7779999999999984,0.7784285714285707,0.3402857142857141,0.0,0.0,110.576,0.3327944572748268,433
"('chrI', 1, 562)",+,,55.459,11.512925464970229,6.214608098422191,0.1992857142857142,0.3771428571428584,0.313571428571429,0.0,0.0,138.389,0.3260249554367201,561
"('chrI', 1, 518)",+,,51.557,11.512925464970229,5.521460917862246,0.5525714285714273,0.3817142857142864,0.749428571428572,0.0,-4.35,123.703,0.2847195357833656,517
"('chrI', 1, 87)",+,,15.476,0.4588658848352796,0.7031975164134467,0.1839999999999998,0.5309999999999999,0.6464285714285696,0.0,0.0,15.084,0.5116279069767442,86
"('chrI', 1, 330)",+,,8.648,11.512925464970229,0.0010005003335835,0.1462857142857133,0.8109999999999995,0.3615714285714282,0.0,-17.660869565217386,87.487,0.3693009118541033,329
"('chrI', 1, 551)",+,,35.263,11.512925464970229,11.512925464970229,0.292285714285711,0.8360000000000027,0.5988571428571398,0.0,-10.609000000000012,149.841,0.2858181818181818,550
"('chrI', 1, 113)",+,,40.382,11.512925464970229,11.512925464970229,0.047,0.1277142857142849,0.3331428571428563,-4.3,0.0,22.557,0.4794642857142858,112
"('chrI', 1, 73)",+,,25.892,11.512925464970229,11.512925464970229,0.2297142857142856,0.3591428571428575,0.7024285714285655,0.0,0.0,15.795,0.6208333333333333,72
"('chrI', 1, 112)",+,,32.433,5.809142990314028,11.512925464970229,0.3347142857142855,0.3164285714285724,0.2077142857142841,0.0,-2.899999999999999,18.786,0.5675675675675677,111
"('chrI', 1, 439)",+,,39.806,11.512925464970229,11.512925464970229,0.7038571428571416,0.2262857142857152,0.5258571428571431,0.0,-3.668421052631579,99.106,0.2920091324200913,438
"('chrI', 1, 504)",+,,44.403,6.214608098422191,5.521460917862246,0.2801428571428573,0.6827142857142826,0.5857142857142834,0.0,-2.3,109.383,0.314910536779324,503
"('chrI', 1, 500)",+,,58.783,11.512925464970229,6.907755278982137,0.4878571428571404,0.8088571428571419,0.7025714285714306,0.0,-7.41,88.543,0.3605210420841683,499
"('chrI', 1, 600)",+,,23.738,5.298317366548036,6.907755278982137,0.6108571428571415,0.0727142857142857,0.828857142857139,-17.4,-4.0,180.546,0.2676126878130217,599
"('chrI', 1, 559)",+,,34.921,4.3428059215206005,4.961845129926823,0.5501428571428546,0.1751428571428552,0.7547142857142841,0.0,-4.646341463414628,153.874,0.3089605734767025,558
"('chrI', 1, 124)",+,,14.012,5.298317366548036,0.0191828194167739,0.4642857142857127,0.277999999999998,0.3594285714285711,-4.700000000000002,-8.368888888888875,18.343,0.4439024390243903,123
"('chrI', 1, 110)",+,,27.467,11.512925464970229,11.512925464970229,0.1455714285714286,0.2595714285714285,0.449571428571426,-2.75,0.0,18.517,0.5908256880733944,109
"('chrI', 1, 96)",+,,11.217,6.907755278982137,0.2744368457017603,0.8752857142857151,0.5975714285714281,0.37457142857143,0.0,-6.67012987012988,13.082,0.54,95
"('chrI', 1, 462)",+,,47.02,11.512925464970229,11.512925464970229,0.1262857142857144,0.8091428571428595,0.8602857142857188,-6.4,-4.216666666666666,105.513,0.288937093275488,461
"('chrI', 1, 566)",+,,16.76,1.6245515502441483,11.512925464970229,0.4275714285714282,0.7725714285714285,0.7262857142857098,-14.766666666666667,-10.267708333333337,142.142,0.2750442477876106,565
"('chrI', 1, 365)",+,,31.47,11.512925464970229,11.512925464970229,0.2611428571428545,0.8045714285714254,0.6578571428571371,0.0,-10.38333333333333,76.727,0.4104395604395605,364
"('chrI', 1, 521)",+,,64.951,11.512925464970229,5.809142990314028,0.7031428571428496,0.9145714285714296,0.751142857142852,-10.5,-12.083505154639164,132.407,0.2911538461538461,520
"('chrI', 1, 181)",+,,42.107,4.605170185988091,11.512925464970229,0.339714285714286,0.2557142857142843,0.8301428571428596,-13.5,-2.8222222222222224,49.369,0.4272222222222221,180
"('chrI', 1, 565)",+,,32.757,11.512925464970229,6.907755278982137,0.522285714285714,0.1628571428571425,0.5222857142857129,-13.925,-7.160638297872336,158.82,0.2092198581560283,564
"('chrI', 1, 481)",+,,50.416,11.512925464970229,4.509860006183766,0.1897142857142855,0.3270000000000004,0.4469999999999983,0.0,-4.599999999999999,125.144,0.294375,480
"('chrI', 1, 433)",+,,38.49,11.512925464970229,11.512925464970229,0.8392857142857126,0.1737142857142856,0.8225714285714231,0.0,-5.132142857142857,77.128,0.3027777777777777,432
"('chrI', 1, 514)",+,,57.293,11.512925464970229,11.512925464970229,0.0672857142857142,0.1398571428571427,0.4814285714285676,0.0,-6.248484848484848,156.781,0.2892787524366472,513
"('chrI', 1, 300)",+,,43.401,11.512925464970229,11.512925464970229,0.7602857142857147,0.036,0.4741428571428561,0.0,-10.52600000000001,85.094,0.4137123745819398,299
"('chrI', 1, 468)",+,,105.878,11.512925464970229,11.512925464970229,0.5578571428571406,0.8828571428571431,0.7285714285714233,0.0,-9.6,128.498,0.4464668094218416,467
"('chrI', 1, 96)",+,,35.395,11.512925464970229,5.521460917862246,0.2429999999999985,0.185571428571429,0.5142857142857138,0.0,-2.2,21.643,0.6063157894736841,95
"('chrI', 1, 114)",+,,42.571,11.512925464970229,6.214608098422191,0.003,0.8795714285714301,0.4300000000000005,-0.9111111111111112,0.0,25.557,0.5920353982300887,113
"('chrI', 1, 445)",+,,24.35,11.512925464970229,6.907755278982137,0.8204285714285743,0.0004285714285714,0.4401428571428574,0.0,-6.466326530612235,128.134,0.2286036036036036,444
"('chrI', 1, 486)",+,,50.967,11.512925464970229,11.512925464970229,0.3575714285714289,0.5358571428571381,0.5877142857142834,0.0,-4.975257731958763,108.975,0.3294845360824742,485
"('chrI', 1, 164)",+,,30.151,1.903808973036678,6.214608098422191,0.4617142857142856,0.6674285714285709,0.7008571428571375,0.0,-11.804347826086968,36.351,0.5049079754601227,163
"('chrI', 1, 282)",+,,14.305,2.1541650878757723,11.512925464970229,0.654857142857139,0.4779999999999993,0.4028571428571444,0.0,0.0,72.211,0.295373665480427,281
"('chrI', 1, 73)",+,,18.937,0.843970070294529,6.214608098422191,0.4891428571428557,0.2102857142857134,0.442285714285713,0.0,0.0,14.609,0.5736111111111111,72
"('chrI', 1, 79)",+,,11.442,0.2070241694343265,3.036554268074246,0.6077142857142838,0.0745714285714286,0.7567142857142855,0.0,-1.0,14.007,0.573076923076923,78
"('chrI', 1, 93)",+,,16.158,0.8794767587514388,1.3509272172825992,0.0597142857142857,0.1355714285714286,0.8427142857142847,0.0,-3.799999999999999,17.09,0.4967391304347826,92
"('chrI', 1, 68)",+,,13.145,2.234926444520231,4.710530701645918,0.3935714285714274,0.474571428571426,0.5644285714285696,0.0,0.0,19.072,0.5179104477611942,67
"('chrI', 1, 91)",+,,26.082,2.796881414808826,2.2730262907525014,0.2298571428571424,0.4451428571428554,0.5245714285714276,-2.95714285714286,0.0,14.61,0.4911111111111111,90
"('chrI', 1, 517)",+,,33.889,11.512925464970229,11.512925464970229,0.3555714285714283,0.8597142857142858,0.3404285714285718,-11.800000000000002,-4.900000000000002,134.413,0.2800387596899225,516
"('chrI', 1, 374)",+,,48.028,11.512925464970229,3.1941832122778293,0.7235714285714306,0.5837142857142842,0.3798571428571419,-9.7,-6.828571428571429,95.041,0.3656836461126006,373
"('chrI', 1, 189)",+,,17.427,2.2164073967529934,0.3312857099339129,0.3787142857142849,0.5482857142857152,0.7372857142857127,0.0,-2.2,41.811,0.3457446808510639,188
"('chrI', 1, 599)",+,,29.272,11.512925464970229,5.521460917862246,0.5162857142857121,0.2339999999999978,0.4152857142857146,-12.471428571428572,-5.876000000000001,168.51,0.2642140468227425,598
"('chrI', 1, 299)",+,,26.508,11.512925464970229,11.512925464970229,0.4498571428571429,0.7228571428571391,0.5872857142857117,0.0,0.0,74.464,0.4291946308724833,298
"('chrI', 1, 387)",+,,22.082,11.512925464970229,11.512925464970229,0.6837142857142781,0.2429999999999995,0.1385714285714291,-18.482105263157862,-3.314285714285713,110.562,0.3256476683937824,386
"('chrI', 1, 91)",+,,21.483,11.512925464970229,2.703062659591171,0.0201428571428571,0.088142857142857,0.3910000000000012,-1.322222222222221,-2.1,10.753,0.5022222222222222,90
"('chrI', 1, 546)",+,,53.939,11.512925464970229,11.512925464970229,0.3451428571428569,0.1067142857142858,0.3401428571428568,0.0,-7.8,159.221,0.2598165137614678,545
"('chrI', 1, 88)",+,,33.479,11.512925464970229,11.512925464970229,0.0082857142857142,0.8171428571428594,0.6605714285714309,0.0,0.0,24.687,0.5413793103448277,87
"('chrI', 1, 108)",+,,27.635,6.214608098422191,11.512925464970229,0.635857142857138,0.1095714285714284,0.997285714285714,0.0,0.0,27.917,0.6242990654205607,107
"('chrI', 1, 79)",+,,20.887,6.214608098422191,11.512925464970229,0.1609999999999986,0.3005714285714255,0.4632857142857163,0.0,0.0,18.28,0.5525641025641027,78
"('chrI', 1, 536)",+,,69.885,11.512925464970229,11.512925464970229,0.5842857142857085,0.3400000000000006,0.5247142857142856,0.0,-3.301052631578948,159.363,0.3519626168224299,535
"('chrI', 1, 596)",+,,47.891,11.512925464970229,11.512925464970229,0.2301428571428569,0.2088571428571433,0.7787142857142857,0.0,-3.558823529411764,149.515,0.266890756302521,595
"('chrI', 1, 79)",+,,22.402,3.688879454113936,2.645075401940822,0.2638571428571412,0.392714285714287,0.7597142857142863,0.0,0.0,16.013,0.5076923076923077,78
"('chrI', 1, 221)",+,,36.639,11.512925464970229,4.710530701645918,0.023,0.1225714285714275,0.6089999999999974,0.0,-2.628571428571429,55.725,0.3513636363636363,220
"('chrI', 1, 511)",+,,37.035,11.512925464970229,6.907755278982137,0.8371428571428564,0.4018571428571417,0.6489999999999951,0.0,-1.8285714285714287,118.139,0.3417647058823529,510
"('chrI', 1, 187)",+,,30.043,11.512925464970229,2.995732273553991,0.0107142857142857,0.6059999999999977,0.740142857142857,-9.18,-1.4899999999999998,47.475,0.3860215053763441,186
"('chrI', 1, 103)",+,,25.939,11.512925464970229,5.809142990314028,0.9122857142857148,0.7945714285714299,0.3281428571428566,-2.5,0.0,18.552,0.6009803921568626,102
"('chrI', 1, 95)",+,,23.251,11.512925464970229,11.512925464970229,0.2709999999999976,0.007,0.8357142857142897,0.0,0.0,24.166,0.6053191489361703,94
"('chrI', 1, 91)",+,,26.734,5.115995809754082,5.809142990314028,0.3389999999999991,0.1579999999999992,0.7048571428571428,0.0,0.0,20.528,0.5344444444444444,90
