ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 416)",+,,54.36,11.512925464970229,11.512925464970229,0.0962857142857142,0.18957142857142717,0.5922857142857113
"('chrI', 1, 70)",+,,25.041,3.473768074496991,11.512925464970229,0.3134285714285715,0.43442857142857355,0.4861428571428576
"('chrI', 1, 160)",+,,47.428,11.512925464970229,6.907755278982137,0.11442857142857145,0.7344285714285743,0.5268571428571411
"('chrI', 1, 548)",+,,72.587,11.512925464970229,11.512925464970229,0.2578571428571424,0.36842857142857294,0.39371428571428724
"('chrI', 1, 551)",+,,44.514,11.512925464970229,11.512925464970229,0.13828571428571468,0.39971428571428635,0.4514285714285713
"('chrI', 1, 88)",+,,23.756,11.512925464970229,11.512925464970229,0.1975714285714289,0.8424285714285724,0.33085714285714335
"('chrI', 1, 84)",+,,18.18,1.1177951080848836,11.512925464970229,0.4398571428571428,0.37228571428571455,0.4822857142857114
"('chrI', 1, 486)",+,,45.405,11.512925464970229,11.512925464970229,0.49242857142857144,0.02057142857142856,0.9828571428571431
"('chrI', 1, 485)",+,,28.531,11.512925464970229,11.512925464970229,0.4862857142857155,0.6641428571428512,0.8591428571428538
"('chrI', 1, 564)",+,,34.147,2.385966701933097,11.512925464970229,0.34671428571428503,0.46999999999999786,0.533428571428571
"('chrI', 1, 552)",+,,42.758,11.512925464970229,6.907755278982137,0.4090000000000016,0.20042857142857107,0.8235714285714228
"('chrI', 1, 373)",+,,43.035,6.214608098422191,11.512925464970229,0.9165714285714294,0.07128571428571427,0.6819999999999936
"('chrI', 1, 114)",+,,23.273,1.2517634681622845,0.8462983600541201,0.5437142857142867,0.495857142857144,0.4135714285714308
"('chrI', 1, 85)",+,,12.613,0.34814004148889505,3.816712825623821,0.6482857142857156,0.07914285714285714,0.33385714285714235
"('chrI', 1, 118)",+,,33.22,5.115995809754082,3.9633162998156966,0.23171428571428587,0.6572857142857088,0.33128571428571046
"('chrI', 1, 549)",+,,42.254,11.512925464970229,1.546463113272712,0.5998571428571426,0.24571428571428466,0.6828571428571386
"('chrI', 1, 89)",+,,23.013,5.521460917862246,11.512925464970229,0.08542857142857149,0.09328571428571429,0.7257142857142822
"('chrI', 1, 514)",+,,62.613,11.512925464970229,11.512925464970229,0.6758571428571353,0.28299999999999714,0.46557142857142414
"('chrI', 1, 513)",+,,33.875,6.214608098422191,4.268697949366879,0.5822857142857113,0.15342857142857141,0.8772857142857164
"('chrI', 1, 527)",+,,36.739,11.512925464970229,11.512925464970229,0.6218571428571429,0.35814285714285843,0.9728571428571433
"('chrI', 1, 284)",+,,48.146,11.512925464970229,11.512925464970229,0.4769999999999999,0.6282857142857114,0.4948571428571412
"('chrI', 1, 85)",+,,16.771,6.214608098422191,11.512925464970229,0.4197142857142859,0.23442857142857199,0.5259999999999975
"('chrI', 1, 119)",+,,32.537,11.512925464970229,2.995732273553991,0.05871428571428577,0.4369999999999989,0.6631428571428507
"('chrI', 1, 133)",+,,32.704,6.907755278982137,6.907755278982137,0.9724285714285719,0.0024285714285714284,0.8358571428571474
"('chrI', 1, 507)",+,,17.915,5.809142990314028,0.03666398437159147,0.7194285714285711,0.07900000000000003,0.3528571428571401
"('chrI', 1, 56)",+,,3.093,0.1935847490726654,2.353878387381596,0.8434285714285727,0.13928571428571412,0.752857142857136
"('chrI', 1, 99)",+,,26.647,5.298317366548036,4.8283137373023015,0.01928571428571428,0.017714285714285717,0.41728571428571615
"('chrI', 1, 434)",+,,45.326,11.512925464970229,2.322787800311565,0.7779999999999984,0.7784285714285707,0.3402857142857141
"('chrI', 1, 562)",+,,55.459,11.512925464970229,6.214608098422191,0.19928571428571423,0.37714285714285845,0.31357142857142906
"('chrI', 1, 518)",+,,51.557,11.512925464970229,5.521460917862246,0.5525714285714273,0.3817142857142864,0.749428571428572
"('chrI', 1, 87)",+,,15.476,0.4588658848352796,0.7031975164134467,0.18399999999999986,0.5309999999999999,0.6464285714285696
"('chrI', 1, 330)",+,,8.648,11.512925464970229,0.0010005003335835344,0.14628571428571338,0.8109999999999995,0.3615714285714282
"('chrI', 1, 551)",+,,35.263,11.512925464970229,11.512925464970229,0.29228571428571104,0.8360000000000027,0.5988571428571398
"('chrI', 1, 113)",+,,40.382,11.512925464970229,11.512925464970229,0.04700000000000002,0.12771428571428495,0.33314285714285635
"('chrI', 1, 73)",+,,25.892,11.512925464970229,11.512925464970229,0.22971428571428565,0.35914285714285754,0.7024285714285655
"('chrI', 1, 112)",+,,32.433,5.809142990314028,11.512925464970229,0.3347142857142855,0.3164285714285724,0.20771428571428413
"('chrI', 1, 439)",+,,39.806,11.512925464970229,11.512925464970229,0.7038571428571416,0.22628571428571528,0.5258571428571431
"('chrI', 1, 504)",+,,44.403,6.214608098422191,5.521460917862246,0.2801428571428573,0.6827142857142826,0.5857142857142834
"('chrI', 1, 500)",+,,58.783,11.512925464970229,6.907755278982137,0.48785714285714044,0.8088571428571419,0.7025714285714306
"('chrI', 1, 600)",+,,23.738,5.298317366548036,6.907755278982137,0.6108571428571415,0.07271428571428573,0.828857142857139
"('chrI', 1, 559)",+,,34.921,4.3428059215206005,4.961845129926823,0.5501428571428546,0.17514285714285527,0.7547142857142841
"('chrI', 1, 124)",+,,14.012,5.298317366548036,0.019182819416773987,0.4642857142857127,0.277999999999998,0.3594285714285711
"('chrI', 1, 110)",+,,27.467,11.512925464970229,11.512925464970229,0.14557142857142868,0.25957142857142856,0.44957142857142607
"('chrI', 1, 96)",+,,11.217,6.907755278982137,0.2744368457017603,0.8752857142857151,0.5975714285714281,0.37457142857143
"('chrI', 1, 462)",+,,47.02,11.512925464970229,11.512925464970229,0.12628571428571442,0.8091428571428595,0.8602857142857188
"('chrI', 1, 566)",+,,16.76,1.6245515502441485,11.512925464970229,0.42757142857142827,0.7725714285714285,0.7262857142857098
"('chrI', 1, 365)",+,,31.47,11.512925464970229,11.512925464970229,0.26114285714285457,0.8045714285714254,0.6578571428571371
"('chrI', 1, 521)",+,,64.951,11.512925464970229,5.809142990314028,0.7031428571428496,0.9145714285714297,0.751142857142852
"('chrI', 1, 181)",+,,42.107,4.605170185988091,11.512925464970229,0.339714285714286,0.2557142857142843,0.8301428571428596
"('chrI', 1, 565)",+,,32.757,11.512925464970229,6.907755278982137,0.522285714285714,0.16285714285714256,0.5222857142857129
"('chrI', 1, 481)",+,,50.416,11.512925464970229,4.509860006183766,0.18971428571428556,0.32700000000000046,0.44699999999999834
"('chrI', 1, 433)",+,,38.49,11.512925464970229,11.512925464970229,0.8392857142857126,0.17371428571428568,0.8225714285714231
"('chrI', 1, 514)",+,,57.293,11.512925464970229,11.512925464970229,0.06728571428571427,0.13985714285714276,0.48142857142856765
"('chrI', 1, 300)",+,,43.401,11.512925464970229,11.512925464970229,0.7602857142857147,0.036,0.4741428571428561
"('chrI', 1, 468)",+,,105.878,11.512925464970229,11.512925464970229,0.5578571428571406,0.8828571428571431,0.7285714285714233
"('chrI', 1, 96)",+,,35.395,11.512925464970229,5.521460917862246,0.24299999999999855,0.18557142857142903,0.5142857142857138
"('chrI', 1, 114)",+,,42.571,11.512925464970229,6.214608098422191,0.003,0.8795714285714301,0.4300000000000005
"('chrI', 1, 445)",+,,24.35,11.512925464970229,6.907755278982137,0.8204285714285743,0.00042857142857142855,0.44014285714285745
"('chrI', 1, 486)",+,,50.967,11.512925464970229,11.512925464970229,0.35757142857142893,0.5358571428571381,0.5877142857142834
"('chrI', 1, 164)",+,,30.151,1.903808973036678,6.214608098422191,0.46171428571428563,0.6674285714285709,0.7008571428571375
"('chrI', 1, 282)",+,,14.305,2.1541650878757723,11.512925464970229,0.654857142857139,0.4779999999999993,0.40285714285714447
"('chrI', 1, 73)",+,,18.937,0.843970070294529,6.214608098422191,0.4891428571428557,0.21028571428571347,0.44228571428571306
"('chrI', 1, 79)",+,,11.442,0.20702416943432653,3.036554268074246,0.6077142857142838,0.07457142857142865,0.7567142857142855
