ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 89)",+,,12.813,4.961845129926823,11.512925464970229,0.8362857142857184,0.4192857142857137,0.2135714285714281,-7.830999999999996,0.0,8.588,0.3113636363636364
"('chrI', 1, 353)",+,,35.094,11.512925464970229,11.512925464970229,0.0945714285714287,0.3281428571428562,0.5230000000000011,-17.075999999999993,-1.65,29.514,0.26903409090909086
"('chrI', 1, 117)",+,,29.289,11.512925464970229,11.512925464970229,0.3725714285714287,0.3737142857142859,0.8224285714285733,0.0,-4.534666666666666,17.903,0.33017241379310347
"('chrI', 1, 70)",+,,26.043,11.512925464970229,11.512925464970229,0.1965714285714275,0.4244285714285725,0.8407142857142897,0.0,0.0,13.358,0.5202898550724637
"('chrI', 1, 128)",+,,26.121,5.521460917862246,3.963316299815697,0.6622857142857104,0.2379999999999991,0.9198571428571432,-4.995348837209309,-2.766666666666667,10.77,0.3165354330708661
"('chrI', 1, 532)",+,,17.972,11.512925464970229,11.512925464970229,0.2549999999999974,0.8255714285714288,0.2791428571428562,0.0,0.0,24.853,0.21883239171374763
"('chrI', 1, 403)",+,,10.912,0.0202027073175194,2.1892564076870427,0.6738571428571396,0.6021428571428531,0.9970000000000004,0.0,-3.5409836065573783,17.79,0.20845771144278608
"('chrI', 1, 97)",+,,22.463,11.512925464970229,11.512925464970229,0.5077142857142863,0.6137142857142825,0.0647142857142856,0.0,0.0,16.376,0.38749999999999996
"('chrI', 1, 116)",+,,29.444,11.512925464970229,11.512925464970229,0.730428571428571,0.1797142857142853,0.5241428571428597,0.0,0.0,28.455,0.4782608695652174
"('chrI', 1, 88)",+,,26.104,11.512925464970229,11.512925464970229,0.223714285714285,0.0827142857142858,0.8321428571428593,0.0,0.0,7.741,0.432183908045977
"('chrI', 1, 72)",+,,23.178,11.512925464970229,11.512925464970229,0.7798571428571446,0.6414285714285647,0.0657142857142862,0.0,0.0,9.424,0.4915492957746478
"('chrI', 1, 71)",+,,8.137,0.2206466711156225,11.512925464970229,0.7352857142857099,0.0467142857142857,0.425714285714288,0.0,0.0,9.593,0.4628571428571429
"('chrI', 1, 311)",+,,18.08,4.710530701645918,11.512925464970229,0.8712857142857156,0.2657142857142832,0.2077142857142837,-20.510000000000037,0.0,21.248,0.272258064516129
"('chrI', 1, 388)",+,,31.525,6.907755278982137,6.907755278982137,0.4372857142857109,0.5275714285714252,0.3964285714285705,0.0,0.0,23.696,0.303359173126615
