ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 89)",+,,12.813,4.961845129926823,11.512925464970229,0.8362857142857184,0.4192857142857137,0.21357142857142816
"('chrI', 1, 353)",+,,35.094,11.512925464970229,11.512925464970229,0.09457142857142874,0.3281428571428562,0.5230000000000011
"('chrI', 1, 117)",+,,29.289,11.512925464970229,11.512925464970229,0.3725714285714287,0.3737142857142859,0.8224285714285733
"('chrI', 1, 70)",+,,26.043,11.512925464970229,11.512925464970229,0.19657142857142754,0.42442857142857254,0.8407142857142897
"('chrI', 1, 128)",+,,26.121,5.521460917862246,3.9633162998156966,0.6622857142857104,0.2379999999999991,0.9198571428571432
"('chrI', 1, 532)",+,,17.972,11.512925464970229,11.512925464970229,0.2549999999999974,0.8255714285714288,0.2791428571428562
"('chrI', 1, 403)",+,,10.912,0.020202707317519466,2.1892564076870427,0.6738571428571396,0.6021428571428531,0.9970000000000004
"('chrI', 1, 97)",+,,22.463,11.512925464970229,11.512925464970229,0.5077142857142863,0.6137142857142825,0.06471428571428568
"('chrI', 1, 116)",+,,29.444,11.512925464970229,11.512925464970229,0.730428571428571,0.17971428571428538,0.5241428571428597
"('chrI', 1, 88)",+,,26.104,11.512925464970229,11.512925464970229,0.223714285714285,0.08271428571428589,0.8321428571428593
"('chrI', 1, 72)",+,,23.178,11.512925464970229,11.512925464970229,0.7798571428571446,0.6414285714285647,0.0657142857142862
"('chrI', 1, 71)",+,,8.137,0.2206466711156225,11.512925464970229,0.7352857142857099,0.046714285714285715,0.42571428571428804
"('chrI', 1, 311)",+,,18.08,4.710530701645918,11.512925464970229,0.8712857142857156,0.2657142857142832,0.20771428571428371
"('chrI', 1, 388)",+,,31.525,6.907755278982137,6.907755278982137,0.4372857142857109,0.5275714285714252,0.3964285714285705
"('chrI', 1, 508)",+,,33.448,11.512925464970229,3.3524072174927233,0.2194285714285713,0.3304285714285713,0.7802857142857118
"('chrI', 1, 451)",+,,22.533,3.540459448995663,2.0874737133771,0.8288571428571451,0.7455714285714301,0.5154285714285719
"('chrI', 1, 87)",+,,24.95,11.512925464970229,11.512925464970229,0.1439999999999999,0.6657142857142809,0.9017142857142821
"('chrI', 1, 315)",+,,29.976,11.512925464970229,6.907755278982137,0.3957142857142846,0.40999999999999964,0.7180000000000016
"('chrI', 1, 341)",+,,19.327,11.512925464970229,11.512925464970229,0.32957142857142646,0.05328571428571444,0.772714285714284
"('chrI', 1, 526)",+,,16.757,11.512925464970229,11.512925464970229,0.8394285714285763,0.6978571428571342,0.07500000000000008
"('chrI', 1, 86)",+,,13.955,11.512925464970229,4.268697949366879,0.4770000000000024,0.1584285714285697,0.6015714285714229
"('chrI', 1, 317)",+,,13.989,4.422848629194137,0.08664780672567217,0.48142857142857254,0.32828571428571385,0.431285714285713
"('chrI', 1, 94)",+,,13.59,11.512925464970229,11.512925464970229,0.6577142857142794,0.5811428571428563,0.44071428571428867
"('chrI', 1, 103)",+,,32.463,11.512925464970229,6.214608098422191,0.10557142857142873,0.861571428571429,0.5074285714285671
"('chrI', 1, 353)",+,,23.982,4.509860006183766,11.512925464970229,0.6379999999999951,0.4347142857142864,0.6128571428571377
"('chrI', 1, 126)",+,,10.212,11.512925464970229,0.10981486600720657,0.6945714285714201,0.7382857142857118,0.47714285714285604
"('chrI', 1, 79)",+,,10.801,0.18753512384684212,1.0729445419195318,0.518142857142854,0.31999999999999934,0.4268571428571429
"('chrI', 1, 78)",+,,26.248,11.512925464970229,5.809142990314028,0.8732857142857153,0.42771428571428605,0.12014285714285618
"('chrI', 1, 87)",+,,3.008,-0.0,1.3823023398503531,0.9957142857142858,0.18157142857142805,0.4877142857142805
"('chrI', 1, 346)",+,,21.787,6.907755278982137,11.512925464970229,0.5089999999999999,0.2507142857142838,0.7848571428571394
"('chrI', 1, 405)",+,,10.431,0.23445731121448313,2.419118909249997,0.7652857142857151,0.237142857142857,0.49742857142856783
"('chrI', 1, 85)",+,,6.714,0.18152187662339034,4.961845129926823,0.8001428571428582,0.08742857142857134,0.27385714285714047
"('chrI', 1, 428)",+,,45.741,11.512925464970229,5.115995809754082,0.6181428571428553,0.43028571428571566,0.8158571428571466
"('chrI', 1, 496)",+,,31.757,11.512925464970229,11.512925464970229,0.04857142857142859,0.22371428571428395,0.616714285714285
"('chrI', 1, 393)",+,,38.457,6.907755278982137,11.512925464970229,0.7484285714285652,0.3704285714285721,0.6434285714285664
"('chrI', 1, 425)",+,,17.277,2.551046452292545,11.512925464970229,0.78742857142857,0.12171428571428614,0.19757142857142854
"('chrI', 1, 84)",+,,15.227,11.512925464970229,11.512925464970229,0.8220000000000031,0.6829999999999924,0.44485714285714006
"('chrI', 1, 95)",+,,21.243,11.512925464970229,11.512925464970229,0.6457142857142805,0.10842857142857179,0.3122857142857121
"('chrI', 1, 94)",+,,18.714,0.9187938620922735,0.49265831981054176,0.688285714285709,0.06414285714285711,0.37728571428571284
"('chrI', 1, 76)",+,,26.817,4.710530701645918,11.512925464970229,0.3544285714285722,0.4947142857142883,0.1669999999999996
"('chrI', 1, 80)",+,,16.763,5.115995809754082,11.512925464970229,0.5485714285714262,0.024857142857142835,0.2694285714285725
"('chrI', 1, 84)",+,,4.576,0.07257069283483537,11.512925464970229,0.8774285714285702,0.017714285714285717,0.6171428571428555
"('chrI', 1, 71)",+,,15.371,2.645075401940822,11.512925464970229,0.5428571428571409,0.7918571428571439,0.44785714285714256
"('chrI', 1, 83)",+,,14.633,5.521460917862246,3.575550768806933,0.5785714285714295,0.049,0.3159999999999999
"('chrI', 1, 403)",+,,27.168,6.907755278982137,3.2188758248682006,0.6758571428571413,0.19128571428571364,0.5632857142857114
"('chrI', 1, 293)",+,,25.539,11.512925464970229,11.512925464970229,0.26842857142857107,0.6869999999999958,0.35199999999999804
"('chrI', 1, 56)",+,,10.927,1.820158943749753,11.512925464970229,0.2997142857142857,0.20171428571428532,0.5031428571428583
"('chrI', 1, 54)",+,,11.812,0.7215466550816433,11.512925464970229,0.3420000000000005,0.0830000000000001,0.34999999999999953
"('chrI', 1, 92)",+,,29.926,11.512925464970229,3.9633162998156966,0.20571428571428566,0.6697142857142832,0.5652857142857082
"('chrI', 1, 126)",+,,9.107,0.43232256227804705,11.512925464970229,0.513428571428572,0.07428571428571436,0.6359999999999963
"('chrI', 1, 471)",+,,3.052,0.004008021397538822,2.900422093749666,0.8475714285714333,0.06114285714285709,0.2989999999999967
"('chrI', 1, 385)",+,,33.502,4.8283137373023015,11.512925464970229,0.7578571428571433,0.6304285714285706,0.2818571428571424
"('chrI', 1, 113)",+,,6.289,1.2241755116434554,0.5603660693261269,0.7219999999999958,0.48128571428571437,0.12785714285714386
"('chrI', 1, 329)",+,,10.46,3.3813947543659757,3.575550768806933,0.3987142857142859,0.3024285714285724,0.7840000000000016
"('chrI', 1, 419)",+,,21.169,11.512925464970229,11.512925464970229,0.823285714285716,0.6901428571428493,0.5712857142857081
"('chrI', 1, 307)",+,,15.418,2.2537949288246137,11.512925464970229,0.6932857142857086,0.03199999999999998,0.05528571428571427
"('chrI', 1, 397)",+,,18.232,6.907755278982137,6.907755278982137,0.5909999999999997,0.14971428571428608,0.2092857142857126
"('chrI', 1, 374)",+,,33.725,11.512925464970229,11.512925464970229,0.7151428571428572,0.3207142857142859,0.5302857142857116
"('chrI', 1, 543)",+,,34.697,11.512925464970229,11.512925464970229,0.214857142857141,0.4955714285714276,0.6324285714285662
"('chrI', 1, 446)",+,,14.035,1.1457038962019601,0.21815600980317063,0.7767142857142859,0.5182857142857155,0.3565714285714279
"('chrI', 1, 85)",+,,11.693,3.4420193761824103,0.10203272556515161,0.4739999999999999,0.7495714285714277,0.40328571428571414
"('chrI', 1, 73)",+,,19.689,11.512925464970229,3.506557897319982,0.18699999999999853,0.03457142857142854,0.8418571428571471
"('chrI', 1, 110)",+,,24.11,3.0159349808715104,6.907755278982137,0.7097142857142796,0.6092857142857099,0.18757142857142695
"('chrI', 1, 345)",+,,40.053,11.512925464970229,11.512925464970229,0.6694285714285674,0.03399999999999995,0.0785714285714287
"('chrI', 1, 339)",+,,28.01,11.512925464970229,5.115995809754082,0.9954285714285714,0.4005714285714304,0.43942857142857444
"('chrI', 1, 99)",+,,24.192,5.521460917862246,11.512925464970229,0.22099999999999895,0.3908571428571447,0.3924285714285714
"('chrI', 1, 486)",+,,21.414,4.268697949366879,0.1839228381609285,0.313285714285714,0.3997142857142863,0.6545714285714236
"('chrI', 1, 420)",+,,22.558,0.7215466550816433,2.563949857128453,0.7704285714285722,0.09328571428571439,0.3971428571428575
"('chrI', 1, 73)",+,,15.521,11.512925464970229,11.512925464970229,0.21442857142857083,0.052285714285714296,0.4822857142857137
"('chrI', 1, 79)",+,,15.072,1.058430499035278,11.512925464970229,0.42385714285714204,0.017142857142857137,0.28057142857142886
"('chrI', 1, 549)",+,,42.436,11.512925464970229,11.512925464970229,0.5767142857142854,0.05142857142857149,0.37499999999999817
"('chrI', 1, 262)",+,,7.819,6.907755278982137,11.512925464970229,0.8005714285714257,0.9734285714285716,0.4257142857142881
"('chrI', 1, 118)",+,,15.067,4.961845129926823,11.512925464970229,0.432857142857143,0.10442857142857175,0.30714285714285633
"('chrI', 1, 76)",+,,9.139,6.214608098422191,11.512925464970229,0.6009999999999973,0.2515714285714262,0.40414285714285797
"('chrI', 1, 88)",+,,26.252,11.512925464970229,11.512925464970229,0.6199999999999986,0.13557142857142931,0.16642857142857137
"('chrI', 1, 76)",+,,10.192,0.006018072325563021,0.17673717850005405,0.16828571428571437,0.7538571428571418,0.8742857142857176
"('chrI', 1, 112)",+,,32.693,6.214608098422191,5.298317366548036,0.27999999999999986,0.2457142857142839,0.11685714285714312
"('chrI', 1, 192)",+,,44.585,11.512925464970229,5.521460917862246,0.8025714285714288,0.6768571428571363,0.47957142857142726
"('chrI', 1, 91)",+,,33.855,6.907755278982137,5.809142990314028,0.3129999999999989,0.7078571428571335,0.8034285714285714
"('chrI', 1, 95)",+,,20.266,11.512925464970229,2.5257286443082556,0.7612857142857136,0.26728571428571163,0.33785714285714324
"('chrI', 1, 62)",+,,16.791,-0.0,0.005012541823544286,0.04099999999999999,0.9624285714285727,0.8557142857142909
"('chrI', 1, 304)",+,,40.427,11.512925464970229,11.512925464970229,0.5418571428571467,0.5597142857142803,0.3920000000000004
"('chrI', 1, 419)",+,,41.612,6.907755278982137,5.115995809754082,0.7917142857142851,0.1749999999999996,0.3009999999999995
"('chrI', 1, 434)",+,,26.126,11.512925464970229,6.907755278982137,0.6965714285714282,0.11600000000000038,0.429714285714288
"('chrI', 1, 439)",+,,24.718,6.907755278982137,6.907755278982137,0.5851428571428539,0.10214285714285701,0.5914285714285694
"('chrI', 1, 384)",+,,17.25,2.7646205525906042,11.512925464970229,0.6635714285714247,0.12128571428571425,0.16157142857142853
"('chrI', 1, 566)",+,,23.121,11.512925464970229,0.15548490284039498,0.8722857142857124,0.7204285714285709,0.511571428571428
"('chrI', 1, 387)",+,,20.375,3.3813947543659757,11.512925464970229,0.4432857142857152,0.2787142857142859,0.6815714285714218
"('chrI', 1, 468)",+,,34.308,11.512925464970229,11.512925464970229,0.9739999999999999,0.4558571428571447,0.015999999999999986
"('chrI', 1, 102)",+,,20.663,6.214608098422191,11.512925464970229,0.8235714285714272,0.02799999999999999,0.37914285714285795
"('chrI', 1, 130)",+,,29.068,6.214608098422191,11.512925464970229,0.9068571428571436,0.1597142857142854,0.2971428571428561
"('chrI', 1, 79)",+,,18.545,6.907755278982137,11.512925464970229,0.7575714285714289,0.03685714285714284,0.27514285714285636
"('chrI', 1, 105)",+,,19.322,6.907755278982137,0.11541085151132773,0.43171428571428844,0.8328571428571474,0.823000000000005
"('chrI', 1, 96)",+,,4.355,0.11991029667255755,1.439695137847006,0.9472857142857151,0.38742857142857157,0.5171428571428538
