ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 91)",+,,12.996,5.809142990314028,11.512925464970229,0.6888571428571445,0.2570000000000002,0.3607142857142846
"('chrI', 1, 367)",+,,17.203,5.115995809754082,2.7646205525906042,0.35471428571428504,0.18071428571428585,0.46142857142857185
"('chrI', 1, 114)",+,,22.2,3.816712825623821,5.298317366548036,0.5437142857142858,0.1292857142857139,0.4298571428571421
"('chrI', 1, 76)",+,,5.103,0.9213032736976993,11.512925464970229,0.8447142857142891,0.018285714285714287,0.4928571428571434
"('chrI', 1, 129)",+,,34.449,6.907755278982137,11.512925464970229,0.6134285714285684,0.10471428571428529,0.18614285714285572
"('chrI', 1, 507)",+,,8.378,11.512925464970229,11.512925464970229,0.6295714285714283,0.06385714285714283,0.44128571428571617
"('chrI', 1, 385)",+,,15.153,3.912023005428146,11.512925464970229,0.6514285714285709,0.3310000000000008,0.22214285714285717
"('chrI', 1, 98)",+,,7.303,0.18152187662339034,11.512925464970229,0.5347142857142829,0.05499999999999998,0.6714285714285689
"('chrI', 1, 117)",+,,14.278,4.017383521085972,0.040821994520255166,0.3565714285714281,0.6129999999999971,0.7341428571428572
"('chrI', 1, 86)",+,,5.883,0.1660545843300827,11.512925464970229,0.8631428571428612,0.01485714285714286,0.28114285714285453
"('chrI', 1, 70)",+,,15.854,11.512925464970229,5.809142990314028,0.7127142857142761,0.023714285714285712,0.2068571428571411
"('chrI', 1, 76)",+,,2.53,0.008032171697264267,11.512925464970229,0.641714285714282,0.25985714285713973,0.49328571428571066
"('chrI', 1, 309)",+,,25.562,3.863232841258714,11.512925464970229,0.7501428571428544,0.5704285714285712,0.3831428571428575
"('chrI', 1, 361)",+,,13.062,0.6655320135269719,2.563949857128453,0.45914285714285663,0.07342857142857148,0.23685714285714154
"('chrI', 1, 505)",+,,43.871,11.512925464970229,6.214608098422191,0.5801428571428577,0.647285714285709,0.2709999999999995
"('chrI', 1, 472)",+,,33.181,5.115995809754082,6.214608098422191,0.44828571428571423,0.29871428571428577,0.13271428571428479
"('chrI', 1, 89)",+,,18.423,2.864704011147587,11.512925464970229,0.23985714285714266,0.43585714285714294,0.4655714285714249
"('chrI', 1, 334)",+,,18.145,1.3862943611198906,2.2730262907525014,0.49000000000000077,0.18671428571428592,0.5929999999999988
"('chrI', 1, 340)",+,,21.297,2.071473372030659,11.512925464970229,0.42671428571428466,0.20414285714285726,0.27499999999999775
"('chrI', 1, 512)",+,,16.608,11.512925464970229,11.512925464970229,0.991714285714286,0.7129999999999901,0.20514285714285543
"('chrI', 1, 83)",+,,31.342,11.512925464970229,3.816712825623821,0.5295714285714248,0.39757142857143024,0.16314285714285717
"('chrI', 1, 331)",+,,15.337,0.7571525105358577,11.512925464970229,0.7225714285714276,0.06542857142857147,0.23671428571428355
"('chrI', 1, 96)",+,,16.314,1.439695137847006,2.6736487743848776,0.7297142857142841,0.1501428571428574,0.1627142857142854
"('chrI', 1, 91)",+,,20.006,11.512925464970229,2.234926444520231,0.40328571428571314,0.08457142857142856,0.4192857142857134
"('chrI', 1, 358)",+,,11.734,2.0955709236097197,2.1541650878757723,0.4487142857142844,0.2894285714285726,0.2851428571428554
"('chrI', 1, 129)",+,,24.595,2.364460496712133,1.6928195213731514,0.3978571428571427,0.2917142857142854,0.24757142857142664
"('chrI', 1, 81)",+,,17.142,11.512925464970229,11.512925464970229,0.6792857142857126,0.17557142857142888,0.3960000000000004
"('chrI', 1, 71)",+,,32.196,11.512925464970229,11.512925464970229,0.4575714285714322,0.5927142857142792,0.5038571428571378
"('chrI', 1, 90)",+,,22.239,11.512925464970229,1.1488535051048565,0.5684285714285721,0.21657142857142905,0.4417142857142861
"('chrI', 1, 353)",+,,16.995,6.907755278982137,6.907755278982137,0.7865714285714297,0.2695714285714263,0.05842857142857161
"('chrI', 1, 395)",+,,18.077,1.0817551716016867,0.4462871026284195,0.4179999999999997,0.1264285714285717,0.2828571428571434
"('chrI', 1, 114)",+,,21.425,2.24431618487007,2.4418471603275536,0.9201428571428569,0.09300000000000003,0.20342857142857
"('chrI', 1, 414)",+,,23.15,11.512925464970229,4.3428059215206005,0.3062857142857138,0.068,0.5968571428571376
"('chrI', 1, 502)",+,,13.633,11.512925464970229,1.4610179073158271,0.3491428571428571,0.2461428571428556,0.46099999999999974
"('chrI', 1, 389)",+,,21.277,11.512925464970229,5.809142990314028,0.7374285714285698,0.2697142857142872,0.544428571428567
"('chrI', 1, 422)",+,,10.895,11.512925464970229,6.907755278982137,0.3134285714285691,0.03657142857142855,0.14285714285714202
"('chrI', 1, 85)",+,,28.691,2.7806208939370456,1.439695137847006,0.1495714285714287,0.491285714285716,0.3532857142857157
"('chrI', 1, 98)",+,,22.893,11.512925464970229,11.512925464970229,0.6954285714285698,0.009571428571428573,0.34414285714285814
"('chrI', 1, 95)",+,,23.874,11.512925464970229,11.512925464970229,0.2655714285714295,0.20657142857142918,0.4609999999999991
"('chrI', 1, 77)",+,,11.027,6.214608098422191,0.05868899634867961,0.8434285714285774,0.14385714285714282,0.4167142857142841
"('chrI', 1, 78)",+,,19.937,11.512925464970229,11.512925464970229,0.5951428571428541,0.010142857142857144,0.011857142857142854
"('chrI', 1, 97)",+,,16.446,11.512925464970229,0.8007323912398827,0.7135714285714264,0.6864285714285633,0.7481428571428556
"('chrI', 1, 68)",+,,13.633,2.0024805005437076,11.512925464970229,0.61585714285714,0.2468571428571423,0.2902857142857118
"('chrI', 1, 84)",+,,16.616,1.5417792639602856,11.512925464970229,0.5989999999999981,0.011000000000000003,0.40999999999999814
"('chrI', 1, 409)",+,,21.905,11.512925464970229,11.512925464970229,0.9820000000000003,0.6962857142857061,0.013857142857142856
"('chrI', 1, 308)",+,,21.728,4.017383521085972,11.512925464970229,0.3999999999999993,0.10228571428571452,0.31871428571428556
"('chrI', 1, 55)",+,,5.947,0.10758521067993743,11.512925464970229,0.7709999999999996,0.15757142857142892,0.38599999999999857
"('chrI', 1, 53)",+,,6.546,0.11428914640212766,11.512925464970229,0.6725714285714229,0.17857142857142838,0.32442857142857
"('chrI', 1, 87)",+,,10.295,0.3930425881096072,0.7721903879003982,0.5917142857142842,0.14971428571428477,0.5755714285714256
"('chrI', 1, 124)",+,,14.913,5.298317366548036,11.512925464970229,0.6172857142857135,0.7602857142857137,0.6897142857142774
"('chrI', 1, 489)",+,,2.502,0.030459207484708574,11.512925464970229,0.6547142857142819,0.03242857142857139,0.5102857142857103
"('chrI', 1, 410)",+,,23.189,3.101092789211817,4.961845129926823,0.4822857142857149,0.47771428571428665,0.2075714285714283
"('chrI', 1, 111)",+,,26.656,4.710530701645918,5.298317366548036,0.7309999999999981,0.12900000000000006,0.2578571428571403
"('chrI', 1, 422)",+,,30.888,6.907755278982137,4.509860006183766,0.17028571428571357,0.41828571428571376,0.05657142857142865
"('chrI', 1, 350)",+,,21.959,3.3813947543659757,4.268697949366879,0.683428571428565,0.027714285714285688,0.6539999999999981
"('chrI', 1, 293)",+,,4.577,0.09431067947124129,11.512925464970229,0.8618571428571414,0.1240000000000001,0.37699999999999806
"('chrI', 1, 366)",+,,35.734,11.512925464970229,6.214608098422191,0.15599999999999983,0.28642857142856853,0.5997142857142845
"('chrI', 1, 403)",+,,27.337,6.907755278982137,5.809142990314028,0.4592857142857129,0.6711428571428601,0.29028571428571437
"('chrI', 1, 433)",+,,42.329,6.214608098422191,4.199705077879927,0.4371428571428561,0.4647142857142868,0.33999999999999686
"('chrI', 1, 545)",+,,33.985,11.512925464970229,11.512925464970229,0.4662857142857102,0.14785714285714305,0.37557142857142695
"('chrI', 1, 82)",+,,25.918,4.3428059215206005,4.509860006183766,0.5445714285714249,0.6501428571428507,0.17957142857142772
"('chrI', 1, 71)",+,,8.604,0.12216763397420753,0.34672461308556435,0.5784285714285665,0.2708571428571434,0.2847142857142837
"('chrI', 1, 112)",+,,16.534,0.9888614247089905,11.512925464970229,0.7422857142857089,0.08828571428571454,0.06442857142857177
"('chrI', 1, 302)",+,,19.237,1.2801341652915,1.4146938356415886,0.563999999999996,0.33457142857142846,0.24071428571428546
"('chrI', 1, 333)",+,,12.885,3.473768074496991,11.512925464970229,0.3300000000000005,0.012428571428571428,0.5811428571428561
"('chrI', 1, 100)",+,,21.684,1.6398971199188088,11.512925464970229,0.4218571428571432,0.25299999999999884,0.43957142857143017
"('chrI', 1, 492)",+,,15.567,1.0216512475319814,0.08121005542554317,0.5989999999999972,0.5781428571428565,0.34400000000000125
"('chrI', 1, 406)",+,,36.992,11.512925464970229,11.512925464970229,0.7472857142857158,0.27014285714285596,0.5302857142857146
"('chrI', 1, 72)",+,,17.666,11.512925464970229,11.512925464970229,0.5414285714285673,0.8247142857142873,0.867571428571434
"('chrI', 1, 81)",+,,18.417,4.135166556742356,3.6888794541139363,0.7282857142857097,0.044285714285714275,0.2235714285714279
"('chrI', 1, 540)",+,,35.262,4.074541934925921,3.540459448995663,0.668142857142854,0.4677142857142826,0.24471428571428402
"('chrI', 1, 269)",+,,8.931,0.3024573580339353,1.2344320118106447,0.8238571428571436,0.3138571428571431,0.26899999999999935
"('chrI', 1, 112)",+,,7.667,0.3092462503676215,11.512925464970229,0.637142857142856,0.13000000000000014,0.31614285714285595
"('chrI', 1, 74)",+,,15.73,2.4651040224918206,11.512925464970229,0.254714285714287,0.5589999999999977,0.5708571428571391
"('chrI', 1, 90)",+,,18.88,5.521460917862246,1.5994875815809322,0.4412857142857144,0.16257142857142828,0.2922857142857145
"('chrI', 1, 84)",+,,19.662,3.1941832122778293,11.512925464970229,0.5395714285714247,0.6428571428571379,0.2465714285714269
"('chrI', 1, 102)",+,,16.346,11.512925464970229,11.512925464970229,0.9158571428571435,0.005,0.12400000000000021
"('chrI', 1, 195)",+,,51.496,5.809142990314028,5.521460917862246,0.2879999999999993,0.11657142857142881,0.8450000000000054
"('chrI', 1, 93)",+,,5.049,0.03666398437159147,0.4109802887962745,0.49100000000000477,0.27585714285714386,0.8912857142857185
"('chrI', 1, 97)",+,,29.492,11.512925464970229,3.649658740960655,0.6109999999999968,0.1978571428571413,0.013714285714285722
"('chrI', 1, 81)",+,,10.834,0.23572233352106983,11.512925464970229,0.7899999999999997,0.24142857142856952,0.1602857142857138
"('chrI', 1, 315)",+,,35.026,2.7333680090865,11.512925464970229,0.2865714285714279,0.2745714285714294,0.20299999999999832
"('chrI', 1, 399)",+,,20.252,2.7646205525906042,1.731605546408308,0.5562857142857103,0.7535714285714291,0.27914285714285514
"('chrI', 1, 436)",+,,23.827,2.5902671654458267,4.017383521085972,0.6080000000000001,0.3228571428571421,0.4185714285714277
"('chrI', 1, 402)",+,,7.575,0.004008021397538822,11.512925464970229,0.7972857142857116,0.022428571428571402,0.15014285714285766
"('chrI', 1, 562)",+,,32.548,11.512925464970229,11.512925464970229,0.7132857142857053,0.8239999999999922,0.05628571428571424
"('chrI', 1, 385)",+,,15.36,3.0576076772720784,11.512925464970229,0.6822857142857109,0.13385714285714267,0.4617142857142885
"('chrI', 1, 390)",+,,22.589,11.512925464970229,11.512925464970229,0.7708571428571387,0.024000000000000007,0.6098571428571405
"('chrI', 1, 360)",+,,22.486,2.659260036932778,11.512925464970229,0.44471428571428395,0.06428571428571431,0.2668571428571414
"('chrI', 1, 89)",+,,18.239,2.8473122684357177,6.907755278982137,0.849142857142857,0.5389999999999994,0.42357142857142976
"('chrI', 1, 124)",+,,25.065,3.863232841258714,4.961845129926823,0.6001428571428529,0.5871428571428552,0.42657142857142877
"('chrI', 1, 94)",+,,6.477,0.2561834053924099,0.4185503476568198,0.7418571428571407,0.502428571428573,0.28114285714285564
"('chrI', 1, 104)",+,,9.216,11.512925464970229,11.512925464970229,0.5702857142857121,0.30728571428571433,0.3602857142857138
