ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 291)",+,,14.51,0.3945251680698299,4.268697949366879,0.7525714285714294,0.1924285714285704,0.7771428571428595,-4.45,0.0,20.562,0.26068965517241377,290
"('chrI', 1, 125)",+,,36.67,11.512925464970229,4.8283137373023015,0.6102857142857107,0.5077142857142894,0.8085714285714282,0.0,-5.0636363636363635,17.617,0.3814516129032258,124
"('chrI', 1, 447)",+,,9.748,4.3428059215206005,0.3011050927839216,0.7500000000000026,0.3538571428571454,0.5779999999999978,-8.066666666666665,-7.856842105263153,25.843,0.2542600896860986,446
"('chrI', 1, 158)",+,,14.398,11.512925464970229,0.1075852106799374,0.0377142857142857,0.0722857142857144,0.8202857142857181,-11.43582089552239,-5.457894736842109,34.002,0.41401273885350315,157
"('chrI', 1, 223)",+,,13.049,0.0397808700118446,11.512925464970229,0.5062857142857112,0.5772857142857107,0.6944285714285654,-20.654999999999994,-8.054000000000013,30.943,0.32972972972972975,222
"('chrI', 1, 94)",+,,17.582,5.298317366548036,1.410587053688935,0.4341428571428572,0.4814285714285723,0.7638571428571438,-4.96,-1.1,14.647,0.3763440860215054,93
"('chrI', 1, 78)",+,,26.464,11.512925464970229,11.512925464970229,0.0011428571428571,0.8544285714285774,0.4412857142857147,0.0,0.0,16.075,0.5,77
"('chrI', 1, 458)",+,,36.512,5.521460917862246,3.963316299815697,0.4381428571428592,0.6838571428571353,0.6535714285714268,-8.552631578947366,0.0,20.909,0.2133479212253829,457
"('chrI', 1, 510)",+,,53.621,11.512925464970229,11.512925464970229,0.4005714285714274,0.4812857142857127,0.6629999999999968,0.0,-7.5,24.909,0.22612966601178783,509
"('chrI', 1, 373)",+,,87.428,11.512925464970229,11.512925464970229,0.0031428571428571,0.5714285714285662,0.6131428571428575,0.0,-6.416666666666668,32.402,0.3067204301075269,372
"('chrI', 1, 283)",+,,27.274,11.512925464970229,11.512925464970229,0.4714285714285695,0.1614285714285703,0.7501428571428503,-5.5,0.0,20.357,0.300709219858156,282
"('chrI', 1, 274)",+,,56.749,11.512925464970229,11.512925464970229,0.0512857142857142,0.8080000000000007,0.6351428571428546,0.0,-2.6,16.874,0.32014652014652023,273
"('chrI', 1, 93)",+,,16.437,4.8283137373023015,2.282782465697866,0.4597142857142854,0.1184285714285718,0.3935714285714295,-1.4,-0.4,13.394,0.4978260869565217,92
"('chrI', 1, 94)",+,,11.33,0.1636960926707897,0.0222456089473197,0.2301428571428561,0.7692857142857122,0.6688571428571395,0.0,-4.195238095238097,13.016,0.435483870967742,93
"('chrI', 1, 563)",+,,20.418,11.512925464970229,0.1064722445105167,0.7024285714285712,0.6509999999999956,0.4592857142857143,0.0,-4.857142857142856,22.485,0.21192170818505338,562
"('chrI', 1, 103)",+,,13.831,0.3509769228240947,0.3229638865964207,0.6107142857142838,0.5458571428571442,0.4094285714285713,-0.8555555555555553,-11.369620253164541,15.903,0.4911764705882353,102
"('chrI', 1, 591)",+,,31.98,11.512925464970229,11.512925464970229,0.0442857142857142,0.6924285714285663,0.3319999999999985,-10.793333333333335,0.0,28.044,0.21033898305084744,590
"('chrI', 1, 543)",+,,30.736,4.605170185988091,1.313043899380298,0.7855714285714254,0.516142857142858,0.2675714285714275,0.0,-12.003846153846155,42.916,0.23247232472324725,542
"('chrI', 1, 143)",+,,34.168,3.863232841258714,11.512925464970229,0.3644285714285707,0.2959999999999998,0.3887142857142869,-5.2,-6.8,11.504,0.38450704225352117,142
"('chrI', 1, 142)",+,,32.451,3.473768074496991,2.375155785828881,0.4118571428571414,0.8160000000000011,0.3214285714285727,-11.232467532467533,-4.5,19.654,0.38510638297872346,141
"('chrI', 1, 139)",+,,31.488,11.512925464970229,0.0314906670913708,0.3934285714285722,0.2112857142857122,0.4254285714285744,-6.8999999999999995,-6.2,13.891,0.3557971014492754,138
"('chrI', 1, 114)",+,,18.939,4.8283137373023015,3.079113882493042,0.6925714285714274,0.2607142857142835,0.5362857142857136,-3.4138888888888874,-0.1,13.72,0.4274336283185841,113
"('chrI', 1, 154)",+,,33.636,11.512925464970229,3.218875824868201,0.5898571428571411,0.0239999999999999,0.0905714285714286,-10.774999999999999,-2.6000000000000005,25.521,0.3980392156862745,153
"('chrI', 1, 579)",+,,24.379,11.512925464970229,0.4338645826298623,0.0704285714285715,0.424571428571429,0.5118571428571415,0.0,0.0,19.333,0.1707612456747405,578
"('chrI', 1, 570)",+,,33.686,11.512925464970229,11.512925464970229,0.2202857142857146,0.7130000000000002,0.6088571428571419,-9.350000000000001,0.0,31.594,0.23550087873462214,569
"('chrI', 1, 593)",+,,40.774,11.512925464970229,11.512925464970229,0.4722857142857138,0.5611428571428556,0.675142857142853,0.0,-5.428888888888889,26.625,0.20135135135135132,592
"('chrI', 1, 580)",+,,33.551,11.512925464970229,11.512925464970229,0.5122857142857121,0.2537142857142833,0.4584285714285722,0.0,0.0,31.985,0.24922279792746113,579
"('chrI', 1, 149)",+,,32.897,5.809142990314028,2.796881414808826,0.1605714285714284,0.2081428571428574,0.4371428571428583,-11.00256410256411,0.0,13.077,0.3141891891891892,148
"('chrI', 1, 533)",+,,44.583,3.170085660698769,2.7488721956224653,0.0901428571428573,0.6762857142857075,0.5627142857142843,0.0,-5.1,26.984,0.23815789473684207,532
"('chrI', 1, 102)",+,,18.977,4.8283137373023015,0.089924707527987,0.6145714285714249,0.4678571428571411,0.5568571428571406,-2.2,-1.433333333333333,10.057,0.37425742574257426,101
"('chrI', 1, 554)",+,,42.569,11.512925464970229,11.512925464970229,0.2341428571428574,0.1408571428571426,0.7122857142857055,0.0,-6.328571428571428,22.909,0.22459312839059678,553
"('chrI', 1, 85)",+,,25.079,11.512925464970229,1.1116975282167652,0.9248571428571436,0.5061428571428584,0.5448571428571423,0.0,-1.1999999999999997,11.113,0.4571428571428572,84
"('chrI', 1, 111)",+,,13.866,0.3147107448397002,1.3356012468043723,0.6368571428571433,0.2140000000000003,0.2178571428571425,-1.633802816901407,-2.5,15.706,0.4245454545454545,110
"('chrI', 1, 122)",+,,18.099,5.298317366548036,11.512925464970229,0.6425714285714227,0.7505714285714238,0.4311428571428588,-7.399999999999987,0.0,12.347,0.26942148760330575,121
"('chrI', 1, 116)",+,,25.377,11.512925464970229,11.512925464970229,0.3258571428571425,0.9405714285714292,0.53785714285714,0.0,0.0,35.873,0.4495652173913044,115
"('chrI', 1, 140)",+,,11.274,3.729701448634192,11.512925464970229,0.7765714285714308,0.5719999999999942,0.3045714285714263,-11.700000000000022,-4.9,17.08,0.32805755395683456,139
"('chrI', 1, 87)",+,,21.394,0.6831968497067772,1.3704210119636004,0.0231428571428571,0.4311428571428588,0.5801428571428543,0.0,-4.2,14.037,0.40232558139534885,86
"('chrI', 1, 531)",+,,22.381,11.512925464970229,1.8904754421672127,0.1010000000000002,0.1454285714285715,0.5187142857142865,0.0,0.0,22.811,0.19566037735849057,530
"('chrI', 1, 592)",+,,53.646,11.512925464970229,11.512925464970229,0.0082857142857142,0.7139999999999909,0.5240000000000004,-7.1000000000000005,0.0,30.038,0.2104906937394247,591
"('chrI', 1, 508)",+,,32.511,11.512925464970229,5.521460917862246,0.0418571428571428,0.8507142857142853,0.738285714285708,-8.2,0.0,25.39,0.20453648915187378,507
"('chrI', 1, 96)",+,,22.648,11.512925464970229,4.135166556742356,0.3237142857142857,0.1101428571428576,0.7297142857142863,-1.1666666666666667,0.0,10.048,0.448421052631579,95
"('chrI', 1, 167)",+,,51.117,3.4420193761824103,2.645075401940822,0.2744285714285697,0.6075714285714304,0.5885714285714264,-7.203773584905662,-4.05,32.108,0.4108433734939759,166
"('chrI', 1, 116)",+,,29.532,0.7507762933965817,1.9173226922034008,0.090142857142857,0.3040000000000001,0.4342857142857125,-3.0717647058823534,-1.8999999999999997,11.347,0.4217391304347826,115
"('chrI', 1, 90)",+,,18.826,6.907755278982137,11.512925464970229,0.2878571428571395,0.0044285714285714,0.6019999999999978,-2.5,0.0,15.213,0.456179775280899,89
"('chrI', 1, 568)",+,,21.369,11.512925464970229,3.772261063052988,0.4904285714285719,0.1561428571428574,0.376142857142858,-9.888235294117646,-1.0,40.322,0.26208112874779543,567
"('chrI', 1, 109)",+,,29.316,4.8283137373023015,1.7897614665653818,0.1121428571428574,0.3527142857142855,0.1505714285714287,-5.01020408163265,0.0,11.041,0.43981481481481477,108
"('chrI', 1, 124)",+,,16.331,4.961845129926823,0.1947990783050673,0.1035714285714283,0.1054285714285718,0.4947142857142834,-4.574999999999998,-0.7000000000000012,13.26,0.3902439024390244,123
"('chrI', 1, 574)",+,,30.963,11.512925464970229,11.512925464970229,0.2468571428571405,0.9715714285714298,0.6675714285714262,0.0,0.0,23.757,0.19092495636998255,573
"('chrI', 1, 529)",+,,76.28,11.512925464970229,11.512925464970229,0.1357142857142859,0.3458571428571415,0.4014285714285695,0.0,-9.224137931034484,25.712,0.24393939393939396,528
"('chrI', 1, 485)",+,,34.821,6.907755278982137,11.512925464970229,0.1902857142857126,0.4141428571428564,0.6885714285714255,0.0,-6.092063492063486,26.491,0.20413223140495865,484
"('chrI', 1, 106)",+,,32.285,11.512925464970229,11.512925464970229,0.2968571428571415,0.2959999999999989,0.5108571428571415,0.0,0.0,15.684,0.38571428571428573,105
"('chrI', 1, 402)",+,,35.995,11.512925464970229,11.512925464970229,0.1785714285714284,0.55142857142857,0.8437142857142884,0.0,-6.937500000000001,34.462,0.25261845386533666,401
"('chrI', 1, 478)",+,,62.225,11.512925464970229,11.512925464970229,0.8147142857142895,0.3095714285714276,0.6117142857142841,0.0,-3.6000000000000005,30.118,0.3041928721174004,477
"('chrI', 1, 450)",+,,17.974,6.907755278982137,3.473768074496991,0.6297142857142815,0.2681428571428548,0.3930000000000008,0.0,0.0,20.933,0.25968819599109133,449
"('chrI', 1, 237)",+,,11.592,0.1672359193759138,0.731888008876376,0.3704285714285712,0.1389999999999999,0.4609999999999966,-14.377027027027028,-9.06354166666668,23.944,0.34830508474576277,236
"('chrI', 1, 450)",+,,35.153,11.512925464970229,5.521460917862246,0.1364285714285716,0.1522857142857141,0.6457142857142811,0.0,0.0,19.719,0.2115812917594655,449
"('chrI', 1, 68)",+,,11.617,6.214608098422191,11.512925464970229,0.4865714285714267,0.3218571428571421,0.2212857142857119,0.0,0.0,13.927,0.4865671641791044,67
"('chrI', 1, 221)",+,,14.039,3.2968373663379125,11.512925464970229,0.529857142857139,0.0104285714285714,0.8814285714285756,-11.435294117647054,0.0,18.064,0.39409090909090905,220
"('chrI', 1, 578)",+,,33.747,11.512925464970229,11.512925464970229,0.8452857142857199,0.0894285714285715,0.6291428571428537,0.0,0.0,26.411,0.2632582322357019,577
"('chrI', 1, 518)",+,,42.381,4.199705077879927,11.512925464970229,0.5749999999999964,0.4787142857142817,0.4445714285714274,0.0,-0.9,23.715,0.23771760154738875,517
"('chrI', 1, 101)",+,,24.97,5.521460917862246,6.907755278982137,0.364428571428571,0.4757142857142878,0.3494285714285707,-6.248484848484851,0.0,8.833,0.392,100
"('chrI', 1, 233)",+,,28.249,5.521460917862246,4.8283137373023015,0.3635714285714279,0.1777142857142856,0.4241428571428571,0.0,0.0,16.847,0.26379310344827583,232
"('chrI', 1, 85)",+,,22.223,5.809142990314028,4.961845129926823,0.5187142857142817,0.0581428571428571,0.2489999999999978,0.0,0.0,8.698,0.3916666666666667,84
"('chrI', 1, 115)",+,,32.601,4.3428059215206005,11.512925464970229,0.4198571428571426,0.1781428571428576,0.486714285714286,0.0,-3.822222222222222,18.349,0.4333333333333333,114
"('chrI', 1, 569)",+,,37.337,11.512925464970229,11.512925464970229,0.1068571428571426,0.6401428571428571,0.7002857142857131,-20.6,0.0,25.067,0.23503521126760565,568
"('chrI', 1, 176)",+,,21.376,11.512925464970229,4.074541934925921,0.8581428571428571,0.5802857142857114,0.4525714285714304,0.0,-5.50449438202248,12.85,0.3668571428571428,175
"('chrI', 1, 500)",+,,41.672,11.512925464970229,4.509860006183766,0.1205714285714286,0.5487142857142857,0.4079999999999951,0.0,0.0,20.651,0.2220440881763527,499
"('chrI', 1, 464)",+,,43.838,11.512925464970229,11.512925464970229,0.5030000000000004,0.3729999999999993,0.4855714285714297,0.0,-5.255555555555555,29.121,0.24384449244060483,463
"('chrI', 1, 267)",+,,28.359,11.512925464970229,6.907755278982137,0.0388571428571428,0.6342857142857103,0.719857142857136,0.0,-1.401818181818183,13.572,0.22669172932330825,266
"('chrI', 1, 94)",+,,21.377,0.5905905922348531,1.0729445419195318,0.6009999999999985,0.5268571428571406,0.1927142857142862,0.0,-4.204166666666665,10.402,0.48064516129032253,93
"('chrI', 1, 87)",+,,22.138,4.3428059215206005,0.0314906670913708,0.1694285714285711,0.6559999999999956,0.6925714285714213,0.0,0.0,8.321,0.4104651162790698,86
"('chrI', 1, 85)",+,,18.447,2.900422093749666,1.565421027017326,0.4455714285714288,0.3871428571428566,0.9620000000000004,0.0,-3.0,13.092,0.3857142857142858,84
"('chrI', 1, 61)",+,,14.59,11.512925464970229,11.512925464970229,0.9951428571428572,0.131285714285715,0.5709999999999945,0.0,0.0,8.612,0.4916666666666667,60
"('chrI', 1, 84)",+,,15.391,0.444725822061467,0.4652151125139384,0.2095714285714287,0.6651428571428554,0.5639999999999975,0.0,-6.6,12.62,0.4313253012048193,83
"('chrI', 1, 80)",+,,16.335,6.214608098422191,0.8209805520698302,0.4869999999999981,0.4299999999999978,0.7281428571428553,0.0,0.0,9.906,0.3835443037974684,79
"('chrI', 1, 114)",+,,2.092,0.009040744652149,0.006018072325563,0.7534285714285626,0.9102857142857156,0.5047142857142852,-8.348000000000006,-2.8766666666666665,17.557,0.4097345132743363,113
"('chrI', 1, 110)",+,,21.816,11.512925464970229,11.512925464970229,0.555999999999994,0.4317142857142892,0.5857142857142839,-2.9,0.0,15.619,0.41192660550458726,109
"('chrI', 1, 591)",+,,44.092,11.512925464970229,5.521460917862246,0.3991428571428577,0.2818571428571421,0.5814285714285653,0.0,-5.3,25.946,0.23067796610169494,590
"('chrI', 1, 438)",+,,11.587,0.1266976530459575,0.0070246149369644,0.7731428571428572,0.463428571428574,0.0638571428571429,-11.906249999999996,-8.8,32.556,0.2830663615560641,437
"('chrI', 1, 106)",+,,19.951,4.422848629194137,11.512925464970229,0.2442857142857117,0.3758571428571431,0.5542857142857155,-5.068571428571429,0.0,7.859,0.320952380952381,105
"('chrI', 1, 134)",+,,28.491,6.214608098422191,2.525728644308256,0.5765714285714273,0.1651428571428571,0.4588571428571446,-5.84,-4.144827586206899,17.017,0.3195488721804511,133
"('chrI', 1, 505)",+,,56.54,6.907755278982137,11.512925464970229,0.2332857142857144,0.329142857142857,0.2129999999999995,-14.899999999999999,-7.037837837837834,29.753,0.22579365079365082,504
"('chrI', 1, 376)",+,,43.822,11.512925464970229,11.512925464970229,0.0568571428571428,0.0544285714285714,0.3964285714285712,-9.300000000000008,0.0,21.428,0.24560000000000004,375
"('chrI', 1, 546)",+,,31.932,11.512925464970229,11.512925464970229,0.3197142857142846,0.0984285714285712,0.6151428571428513,0.0,0.0,28.878,0.22275229357798162,545
"('chrI', 1, 540)",+,,29.859,11.512925464970229,6.214608098422191,0.3931428571428574,0.8091428571428577,0.3425714285714282,0.0,0.0,26.736,0.22653061224489796,539
"('chrI', 1, 155)",+,,33.01,11.512925464970229,11.512925464970229,0.630857142857139,0.5211428571428545,0.4412857142857128,0.0,-5.588461538461538,20.854,0.3214285714285714,154
"('chrI', 1, 105)",+,,22.494,11.512925464970229,1.487220279709851,0.5915714285714274,0.3767142857142858,0.6195714285714288,-4.5,-2.7999999999999994,10.334,0.36153846153846153,104
"('chrI', 1, 76)",+,,28.012,6.907755278982137,11.512925464970229,0.4018571428571434,0.2378571428571433,0.1572857142857139,0.0,0.0,9.586,0.44400000000000006,75
"('chrI', 1, 90)",+,,29.842,11.512925464970229,11.512925464970229,0.2045714285714271,0.6235714285714308,0.3315714285714278,0.0,0.0,19.341,0.40898876404494383,89
"('chrI', 1, 529)",+,,26.198,4.509860006183766,5.809142990314028,0.4069999999999983,0.2647142857142872,0.090857142857143,-10.6,0.0,21.734,0.23579545454545459,528
"('chrI', 1, 410)",+,,37.157,4.268697949366879,4.710530701645918,0.1370000000000004,0.4075714285714296,0.8822857142857158,0.0,-6.6000000000000005,19.687,0.20611246943765282,409
