ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 291)",+,,14.51,0.39452516806982996,4.268697949366879,0.7525714285714294,0.19242857142857042,0.7771428571428595
"('chrI', 1, 125)",+,,36.67,11.512925464970229,4.8283137373023015,0.6102857142857107,0.5077142857142894,0.8085714285714282
"('chrI', 1, 447)",+,,9.748,4.3428059215206005,0.3011050927839216,0.7500000000000026,0.3538571428571454,0.5779999999999978
"('chrI', 1, 158)",+,,14.398,11.512925464970229,0.10758521067993743,0.03771428571428571,0.07228571428571444,0.8202857142857181
"('chrI', 1, 223)",+,,13.049,0.0397808700118446,11.512925464970229,0.5062857142857112,0.5772857142857107,0.6944285714285654
"('chrI', 1, 94)",+,,17.582,5.298317366548036,1.410587053688935,0.4341428571428572,0.4814285714285723,0.7638571428571438
"('chrI', 1, 78)",+,,26.464,11.512925464970229,11.512925464970229,0.0011428571428571425,0.8544285714285774,0.4412857142857147
"('chrI', 1, 458)",+,,36.512,5.521460917862246,3.9633162998156966,0.4381428571428592,0.6838571428571353,0.6535714285714268
"('chrI', 1, 510)",+,,53.621,11.512925464970229,11.512925464970229,0.4005714285714274,0.48128571428571276,0.6629999999999968
"('chrI', 1, 373)",+,,87.428,11.512925464970229,11.512925464970229,0.003142857142857142,0.5714285714285662,0.6131428571428575
"('chrI', 1, 283)",+,,27.274,11.512925464970229,11.512925464970229,0.4714285714285695,0.16142857142857037,0.7501428571428503
"('chrI', 1, 274)",+,,56.749,11.512925464970229,11.512925464970229,0.05128571428571428,0.8080000000000007,0.6351428571428546
"('chrI', 1, 93)",+,,16.437,4.8283137373023015,2.282782465697866,0.45971428571428546,0.11842857142857183,0.3935714285714295
"('chrI', 1, 94)",+,,11.33,0.16369609267078977,0.022245608947319737,0.23014285714285612,0.7692857142857122,0.6688571428571395
"('chrI', 1, 563)",+,,20.418,11.512925464970229,0.10647224451051676,0.7024285714285712,0.6509999999999956,0.4592857142857143
"('chrI', 1, 103)",+,,13.831,0.3509769228240947,0.3229638865964207,0.6107142857142838,0.5458571428571442,0.4094285714285713
"('chrI', 1, 591)",+,,31.98,11.512925464970229,11.512925464970229,0.04428571428571429,0.6924285714285663,0.3319999999999985
"('chrI', 1, 543)",+,,30.736,4.605170185988091,1.313043899380298,0.7855714285714254,0.516142857142858,0.26757142857142757
"('chrI', 1, 143)",+,,34.168,3.863232841258714,11.512925464970229,0.3644285714285707,0.2959999999999998,0.38871428571428696
"('chrI', 1, 142)",+,,32.451,3.473768074496991,2.375155785828881,0.4118571428571414,0.8160000000000011,0.3214285714285727
"('chrI', 1, 139)",+,,31.488,11.512925464970229,0.03149066709137085,0.39342857142857224,0.2112857142857122,0.42542857142857443
"('chrI', 1, 114)",+,,18.939,4.8283137373023015,3.079113882493042,0.6925714285714274,0.2607142857142835,0.5362857142857136
"('chrI', 1, 154)",+,,33.636,11.512925464970229,3.2188758248682006,0.5898571428571411,0.023999999999999997,0.09057142857142869
"('chrI', 1, 579)",+,,24.379,11.512925464970229,0.4338645826298623,0.07042857142857155,0.42457142857142904,0.5118571428571415
"('chrI', 1, 570)",+,,33.686,11.512925464970229,11.512925464970229,0.22028571428571467,0.7130000000000002,0.6088571428571419
