ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 274)",+,,56.749,11.512925464970229,11.512925464970229,0.0512857142857142,0.8080000000000007,0.6351428571428546,0.0,-2.6,16.874,0.1871794871794872,273
"('chrI', 1, 93)",+,,16.437,4.8283137373023015,2.282782465697866,0.4597142857142854,0.1184285714285718,0.3935714285714295,-1.4,-0.4,13.394,0.3293478260869565,92
"('chrI', 1, 94)",+,,11.33,0.1636960926707897,0.0222456089473197,0.2301428571428561,0.7692857142857122,0.6688571428571395,0.0,-4.195238095238097,13.016,0.2989247311827957,93
"('chrI', 1, 563)",+,,20.418,11.512925464970229,0.1064722445105167,0.7024285714285712,0.6509999999999956,0.4592857142857143,0.0,-4.857142857142856,22.485,0.16334519572953737,562
"('chrI', 1, 103)",+,,13.831,0.3509769228240947,0.3229638865964207,0.6107142857142838,0.5458571428571442,0.4094285714285713,-0.8555555555555553,-11.369620253164541,15.903,0.2598039215686274,102
"('chrI', 1, 591)",+,,31.98,11.512925464970229,11.512925464970229,0.0442857142857142,0.6924285714285663,0.3319999999999985,-10.793333333333335,0.0,28.044,0.15016949152542375,590
"('chrI', 1, 543)",+,,30.736,4.605170185988091,1.313043899380298,0.7855714285714254,0.516142857142858,0.2675714285714275,0.0,-12.003846153846155,42.916,0.17103321033210334,542
"('chrI', 1, 143)",+,,34.168,3.863232841258714,11.512925464970229,0.3644285714285707,0.2959999999999998,0.3887142857142869,-5.2,-6.8,11.504,0.2612676056338028,142
"('chrI', 1, 142)",+,,32.451,3.473768074496991,2.375155785828881,0.4118571428571414,0.8160000000000011,0.3214285714285727,-11.232467532467533,-4.5,19.654,0.2269503546099291,141
"('chrI', 1, 139)",+,,31.488,11.512925464970229,0.0314906670913708,0.3934285714285722,0.2112857142857122,0.4254285714285744,-6.8999999999999995,-6.2,13.891,0.21884057971014498,138
"('chrI', 1, 114)",+,,18.939,4.8283137373023015,3.079113882493042,0.6925714285714274,0.2607142857142835,0.5362857142857136,-3.4138888888888874,-0.1,13.72,0.24513274336283186,113
"('chrI', 1, 154)",+,,33.636,11.512925464970229,3.218875824868201,0.5898571428571411,0.0239999999999999,0.0905714285714286,-10.774999999999999,-2.6000000000000005,25.521,0.24248366013071893,153
"('chrI', 1, 579)",+,,24.379,11.512925464970229,0.4338645826298623,0.0704285714285715,0.424571428571429,0.5118571428571415,0.0,0.0,19.333,0.14878892733564014,578
"('chrI', 1, 570)",+,,33.686,11.512925464970229,11.512925464970229,0.2202857142857146,0.7130000000000002,0.6088571428571419,-9.350000000000001,0.0,31.594,0.1757469244288225,569
"('chrI', 1, 593)",+,,40.774,11.512925464970229,11.512925464970229,0.4722857142857138,0.5611428571428556,0.675142857142853,0.0,-5.428888888888889,26.625,0.15777027027027027,592
"('chrI', 1, 580)",+,,33.551,11.512925464970229,11.512925464970229,0.5122857142857121,0.2537142857142833,0.4584285714285722,0.0,0.0,31.985,0.21934369602763387,579
"('chrI', 1, 149)",+,,32.897,5.809142990314028,2.796881414808826,0.1605714285714284,0.2081428571428574,0.4371428571428583,-11.00256410256411,0.0,13.077,0.2560810810810811,148
"('chrI', 1, 533)",+,,44.583,3.170085660698769,2.7488721956224653,0.0901428571428573,0.6762857142857075,0.5627142857142843,0.0,-5.1,26.984,0.1349624060150376,532
"('chrI', 1, 102)",+,,18.977,4.8283137373023015,0.089924707527987,0.6145714285714249,0.4678571428571411,0.5568571428571406,-2.2,-1.433333333333333,10.057,0.25148514851485154,101
"('chrI', 1, 554)",+,,42.569,11.512925464970229,11.512925464970229,0.2341428571428574,0.1408571428571426,0.7122857142857055,0.0,-6.328571428571428,22.909,0.145750452079566,553
"('chrI', 1, 85)",+,,25.079,11.512925464970229,1.1116975282167652,0.9248571428571436,0.5061428571428584,0.5448571428571423,0.0,-1.1999999999999997,11.113,0.28095238095238095,84
"('chrI', 1, 111)",+,,13.866,0.3147107448397002,1.3356012468043723,0.6368571428571433,0.2140000000000003,0.2178571428571425,-1.633802816901407,-2.5,15.706,0.3209090909090909,110
"('chrI', 1, 122)",+,,18.099,5.298317366548036,11.512925464970229,0.6425714285714227,0.7505714285714238,0.4311428571428588,-7.399999999999987,0.0,12.347,0.20413223140495868,121
"('chrI', 1, 116)",+,,25.377,11.512925464970229,11.512925464970229,0.3258571428571425,0.9405714285714292,0.53785714285714,0.0,0.0,35.873,0.39391304347826084,115
"('chrI', 1, 140)",+,,11.274,3.729701448634192,11.512925464970229,0.7765714285714308,0.5719999999999942,0.3045714285714263,-11.700000000000022,-4.9,17.08,0.17697841726618707,139
"('chrI', 1, 87)",+,,21.394,0.6831968497067772,1.3704210119636004,0.0231428571428571,0.4311428571428588,0.5801428571428543,0.0,-4.2,14.037,0.308139534883721,86
"('chrI', 1, 531)",+,,22.381,11.512925464970229,1.8904754421672127,0.1010000000000002,0.1454285714285715,0.5187142857142865,0.0,0.0,22.811,0.14264150943396225,530
"('chrI', 1, 592)",+,,53.646,11.512925464970229,11.512925464970229,0.0082857142857142,0.7139999999999909,0.5240000000000004,-7.1000000000000005,0.0,30.038,0.1516074450084602,591
"('chrI', 1, 508)",+,,32.511,11.512925464970229,5.521460917862246,0.0418571428571428,0.8507142857142853,0.738285714285708,-8.2,0.0,25.39,0.1512820512820513,507
"('chrI', 1, 96)",+,,22.648,11.512925464970229,4.135166556742356,0.3237142857142857,0.1101428571428576,0.7297142857142863,-1.1666666666666667,0.0,10.048,0.27157894736842103,95
"('chrI', 1, 167)",+,,51.117,3.4420193761824103,2.645075401940822,0.2744285714285697,0.6075714285714304,0.5885714285714264,-7.203773584905662,-4.05,32.108,0.3246987951807229,166
"('chrI', 1, 116)",+,,29.532,0.7507762933965817,1.9173226922034008,0.090142857142857,0.3040000000000001,0.4342857142857125,-3.0717647058823534,-1.8999999999999997,11.347,0.271304347826087,115
"('chrI', 1, 90)",+,,18.826,6.907755278982137,11.512925464970229,0.2878571428571395,0.0044285714285714,0.6019999999999978,-2.5,0.0,15.213,0.4224719101123595,89
"('chrI', 1, 568)",+,,21.369,11.512925464970229,3.772261063052988,0.4904285714285719,0.1561428571428574,0.376142857142858,-9.888235294117646,-1.0,40.322,0.2102292768959436,567
"('chrI', 1, 109)",+,,29.316,4.8283137373023015,1.7897614665653818,0.1121428571428574,0.3527142857142855,0.1505714285714287,-5.01020408163265,0.0,11.041,0.2888888888888889,108
"('chrI', 1, 124)",+,,16.331,4.961845129926823,0.1947990783050673,0.1035714285714283,0.1054285714285718,0.4947142857142834,-4.574999999999998,-0.7000000000000012,13.26,0.32032520325203256,123
"('chrI', 1, 574)",+,,30.963,11.512925464970229,11.512925464970229,0.2468571428571405,0.9715714285714298,0.6675714285714262,0.0,0.0,23.757,0.1212914485165794,573
"('chrI', 1, 529)",+,,76.28,11.512925464970229,11.512925464970229,0.1357142857142859,0.3458571428571415,0.4014285714285695,0.0,-9.224137931034484,25.712,0.16647727272727272,528
"('chrI', 1, 485)",+,,34.821,6.907755278982137,11.512925464970229,0.1902857142857126,0.4141428571428564,0.6885714285714255,0.0,-6.092063492063486,26.491,0.14607438016528923,484
"('chrI', 1, 106)",+,,32.285,11.512925464970229,11.512925464970229,0.2968571428571415,0.2959999999999989,0.5108571428571415,0.0,0.0,15.684,0.27142857142857146,105
"('chrI', 1, 402)",+,,35.995,11.512925464970229,11.512925464970229,0.1785714285714284,0.55142857142857,0.8437142857142884,0.0,-6.937500000000001,34.462,0.185785536159601,401
"('chrI', 1, 478)",+,,62.225,11.512925464970229,11.512925464970229,0.8147142857142895,0.3095714285714276,0.6117142857142841,0.0,-3.6000000000000005,30.118,0.16058700209643603,477
"('chrI', 1, 450)",+,,17.974,6.907755278982137,3.473768074496991,0.6297142857142815,0.2681428571428548,0.3930000000000008,0.0,0.0,20.933,0.15879732739420938,449
"('chrI', 1, 237)",+,,11.592,0.1672359193759138,0.731888008876376,0.3704285714285712,0.1389999999999999,0.4609999999999966,-14.377027027027028,-9.06354166666668,23.944,0.24449152542372876,236
"('chrI', 1, 450)",+,,35.153,11.512925464970229,5.521460917862246,0.1364285714285716,0.1522857142857141,0.6457142857142811,0.0,0.0,19.719,0.15701559020044548,449
"('chrI', 1, 68)",+,,11.617,6.214608098422191,11.512925464970229,0.4865714285714267,0.3218571428571421,0.2212857142857119,0.0,0.0,13.927,0.4432835820895523,67
"('chrI', 1, 221)",+,,14.039,3.2968373663379125,11.512925464970229,0.529857142857139,0.0104285714285714,0.8814285714285756,-11.435294117647054,0.0,18.064,0.33772727272727276,220
"('chrI', 1, 578)",+,,33.747,11.512925464970229,11.512925464970229,0.8452857142857199,0.0894285714285715,0.6291428571428537,0.0,0.0,26.411,0.175736568457539,577
"('chrI', 1, 518)",+,,42.381,4.199705077879927,11.512925464970229,0.5749999999999964,0.4787142857142817,0.4445714285714274,0.0,-0.9,23.715,0.20638297872340425,517
"('chrI', 1, 101)",+,,24.97,5.521460917862246,6.907755278982137,0.364428571428571,0.4757142857142878,0.3494285714285707,-6.248484848484851,0.0,8.833,0.252,100
"('chrI', 1, 233)",+,,28.249,5.521460917862246,4.8283137373023015,0.3635714285714279,0.1777142857142856,0.4241428571428571,0.0,0.0,16.847,0.20862068965517241,232
"('chrI', 1, 85)",+,,22.223,5.809142990314028,4.961845129926823,0.5187142857142817,0.0581428571428571,0.2489999999999978,0.0,0.0,8.698,0.25952380952380955,84
"('chrI', 1, 115)",+,,32.601,4.3428059215206005,11.512925464970229,0.4198571428571426,0.1781428571428576,0.486714285714286,0.0,-3.822222222222222,18.349,0.29999999999999993,114
"('chrI', 1, 569)",+,,37.337,11.512925464970229,11.512925464970229,0.1068571428571426,0.6401428571428571,0.7002857142857131,-20.6,0.0,25.067,0.1801056338028169,568
"('chrI', 1, 176)",+,,21.376,11.512925464970229,4.074541934925921,0.8581428571428571,0.5802857142857114,0.4525714285714304,0.0,-5.50449438202248,12.85,0.17828571428571427,175
"('chrI', 1, 500)",+,,41.672,11.512925464970229,4.509860006183766,0.1205714285714286,0.5487142857142857,0.4079999999999951,0.0,0.0,20.651,0.15751503006012024,499
"('chrI', 1, 464)",+,,43.838,11.512925464970229,11.512925464970229,0.5030000000000004,0.3729999999999993,0.4855714285714297,0.0,-5.255555555555555,29.121,0.158963282937365,463
"('chrI', 1, 267)",+,,28.359,11.512925464970229,6.907755278982137,0.0388571428571428,0.6342857142857103,0.719857142857136,0.0,-1.401818181818183,13.572,0.18684210526315792,266
"('chrI', 1, 94)",+,,21.377,0.5905905922348531,1.0729445419195318,0.6009999999999985,0.5268571428571406,0.1927142857142862,0.0,-4.204166666666665,10.402,0.2688172043010753,93
"('chrI', 1, 87)",+,,22.138,4.3428059215206005,0.0314906670913708,0.1694285714285711,0.6559999999999956,0.6925714285714213,0.0,0.0,8.321,0.23604651162790696,86
"('chrI', 1, 85)",+,,18.447,2.900422093749666,1.565421027017326,0.4455714285714288,0.3871428571428566,0.9620000000000004,0.0,-3.0,13.092,0.26904761904761904,84
"('chrI', 1, 61)",+,,14.59,11.512925464970229,11.512925464970229,0.9951428571428572,0.131285714285715,0.5709999999999945,0.0,0.0,8.612,0.31166666666666665,60
"('chrI', 1, 84)",+,,15.391,0.444725822061467,0.4652151125139384,0.2095714285714287,0.6651428571428554,0.5639999999999975,0.0,-6.6,12.62,0.2975903614457831,83
"('chrI', 1, 80)",+,,16.335,6.214608098422191,0.8209805520698302,0.4869999999999981,0.4299999999999978,0.7281428571428553,0.0,0.0,9.906,0.20253164556962028,79
"('chrI', 1, 114)",+,,2.092,0.009040744652149,0.006018072325563,0.7534285714285626,0.9102857142857156,0.5047142857142852,-8.348000000000006,-2.8766666666666665,17.557,0.2946902654867257,113
"('chrI', 1, 110)",+,,21.816,11.512925464970229,11.512925464970229,0.555999999999994,0.4317142857142892,0.5857142857142839,-2.9,0.0,15.619,0.3990825688073395,109
"('chrI', 1, 591)",+,,44.092,11.512925464970229,5.521460917862246,0.3991428571428577,0.2818571428571421,0.5814285714285653,0.0,-5.3,25.946,0.19779661016949152,590
"('chrI', 1, 438)",+,,11.587,0.1266976530459575,0.0070246149369644,0.7731428571428572,0.463428571428574,0.0638571428571429,-11.906249999999996,-8.8,32.556,0.1910755148741419,437
"('chrI', 1, 106)",+,,19.951,4.422848629194137,11.512925464970229,0.2442857142857117,0.3758571428571431,0.5542857142857155,-5.068571428571429,0.0,7.859,0.26666666666666666,105
"('chrI', 1, 134)",+,,28.491,6.214608098422191,2.525728644308256,0.5765714285714273,0.1651428571428571,0.4588571428571446,-5.84,-4.144827586206899,17.017,0.256390977443609,133
"('chrI', 1, 505)",+,,56.54,6.907755278982137,11.512925464970229,0.2332857142857144,0.329142857142857,0.2129999999999995,-14.899999999999999,-7.037837837837834,29.753,0.18908730158730155,504
"('chrI', 1, 376)",+,,43.822,11.512925464970229,11.512925464970229,0.0568571428571428,0.0544285714285714,0.3964285714285712,-9.300000000000008,0.0,21.428,0.21626666666666666,375
"('chrI', 1, 546)",+,,31.932,11.512925464970229,11.512925464970229,0.3197142857142846,0.0984285714285712,0.6151428571428513,0.0,0.0,28.878,0.21486238532110097,545
"('chrI', 1, 540)",+,,29.859,11.512925464970229,6.214608098422191,0.3931428571428574,0.8091428571428577,0.3425714285714282,0.0,0.0,26.736,0.1538033395176252,539
"('chrI', 1, 155)",+,,33.01,11.512925464970229,11.512925464970229,0.630857142857139,0.5211428571428545,0.4412857142857128,0.0,-5.588461538461538,20.854,0.2532467532467532,154
"('chrI', 1, 105)",+,,22.494,11.512925464970229,1.487220279709851,0.5915714285714274,0.3767142857142858,0.6195714285714288,-4.5,-2.7999999999999994,10.334,0.2182692307692308,104
"('chrI', 1, 76)",+,,28.012,6.907755278982137,11.512925464970229,0.4018571428571434,0.2378571428571433,0.1572857142857139,0.0,0.0,9.586,0.33866666666666667,75
"('chrI', 1, 90)",+,,29.842,11.512925464970229,11.512925464970229,0.2045714285714271,0.6235714285714308,0.3315714285714278,0.0,0.0,19.341,0.36179775280898874,89
"('chrI', 1, 529)",+,,26.198,4.509860006183766,5.809142990314028,0.4069999999999983,0.2647142857142872,0.090857142857143,-10.6,0.0,21.734,0.18087121212121215,528
"('chrI', 1, 410)",+,,37.157,4.268697949366879,4.710530701645918,0.1370000000000004,0.4075714285714296,0.8822857142857158,0.0,-6.6000000000000005,19.687,0.12909535452322737,409
"('chrI', 1, 554)",+,,27.488,11.512925464970229,11.512925464970229,0.6198571428571367,0.206285714285714,0.7938571428571445,0.0,0.0,26.165,0.15551537070524413,553
"('chrI', 1, 103)",+,,27.648,11.512925464970229,11.512925464970229,0.2592857142857154,0.9107142857142884,0.1812857142857137,0.0,0.0,14.564,0.3382352941176471,102
"('chrI', 1, 207)",+,,32.182,5.115995809754082,11.512925464970229,0.4058571428571431,0.4794285714285698,0.6815714285714288,-6.1,-8.99,21.194,0.27864077669902915,206
"('chrI', 1, 495)",+,,24.437,11.512925464970229,5.809142990314028,0.1257142857142857,0.5922857142857119,0.7715714285714237,-9.65789473684211,-9.463636363636363,22.487,0.15303643724696353,494
"('chrI', 1, 218)",+,,59.189,6.907755278982137,11.512925464970229,0.1045714285714288,0.4197142857142887,0.4011428571428581,0.0,-3.384615384615386,19.829,0.21612903225806454,217
"('chrI', 1, 138)",+,,17.85,3.506557897319982,11.512925464970229,0.4592857142857173,0.0309999999999999,0.2091428571428568,-12.450000000000003,0.0,15.221,0.3218978102189781,137
"('chrI', 1, 370)",+,,24.515,11.512925464970229,6.214608098422191,0.6085714285714263,0.2608571428571421,0.281857142857143,0.0,-2.640625,21.892,0.16097560975609754,369
"('chrI', 1, 79)",+,,21.809,1.8971199848858813,2.8134107167600364,0.3844285714285715,0.151857142857142,0.3877142857142848,0.0,-0.9,13.568,0.3435897435897436,78
"('chrI', 1, 521)",+,,103.548,11.512925464970229,11.512925464970229,0.0081428571428571,0.6802857142857067,0.5708571428571425,0.0,-6.485999999999999,29.127,0.22211538461538463,520
"('chrI', 1, 116)",+,,40.451,11.512925464970229,11.512925464970229,0.0107142857142857,0.5708571428571366,0.1754285714285695,-6.005952380952387,0.0,10.79,0.3382608695652173,115
"('chrI', 1, 90)",+,,35.665,11.512925464970229,11.512925464970229,0.1668571428571428,0.174999999999999,0.3901428571428564,0.0,0.0,19.51,0.3820224719101124,89
"('chrI', 1, 79)",+,,32.984,5.809142990314028,2.900422093749666,0.1270000000000005,0.0658571428571428,0.3840000000000012,0.0,-0.2333333333333333,9.372,0.3730769230769231,78
"('chrI', 1, 84)",+,,22.525,1.7660917224794772,6.907755278982137,0.2798571428571437,0.0721428571428572,0.8067142857142862,0.0,0.0,9.877,0.3265060240963855,83
"('chrI', 1, 530)",+,,36.127,11.512925464970229,2.538307426515116,0.6324285714285666,0.4679999999999984,0.9139999999999998,-4.433333333333334,-4.2,23.413,0.15500945179584122,529
"('chrI', 1, 93)",+,,8.998,11.512925464970229,11.512925464970229,0.69657142857142,0.0012857142857142,0.6741428571428498,-6.5,0.0,11.854,0.3260869565217392,92
"('chrI', 1, 548)",+,,31.805,11.512925464970229,11.512925464970229,0.5240000000000005,0.2855714285714262,0.5052857142857117,0.0,0.0,35.783,0.21371115173674587,547
"('chrI', 1, 591)",+,,19.502,11.512925464970229,1.6296406197516198,0.5442857142857107,0.3464285714285694,0.5051428571428547,-8.9,-4.400000000000004,26.444,0.21135593220338983,590
"('chrI', 1, 89)",+,,19.042,6.214608098422191,2.900422093749666,0.4317142857142856,0.1459999999999999,0.2608571428571417,0.0,0.0,9.672,0.3136363636363636,88
"('chrI', 1, 124)",+,,33.403,11.512925464970229,11.512925464970229,0.3268571428571432,0.145,0.8467142857142907,-5.311111111111114,0.0,15.057,0.3504065040650407,123
"('chrI', 1, 169)",+,,28.124,11.512925464970229,11.512925464970229,0.2132857142857126,0.5249999999999964,0.5414285714285695,-3.966666666666667,-6.17142857142857,11.872,0.26666666666666666,168
"('chrI', 1, 191)",+,,13.876,6.907755278982137,11.512925464970229,0.412714285714288,0.1261428571428574,0.6617142857142794,0.0,0.0,13.736,0.23157894736842105,190
"('chrI', 1, 147)",+,,40.185,11.512925464970229,11.512925464970229,0.4901428571428562,0.5128571428571408,0.7482857142857087,0.0,0.0,37.886,0.35684931506849316,146
"('chrI', 1, 366)",+,,29.814,5.809142990314028,1.7092582477163114,0.0419999999999999,0.4047142857142858,0.4705714285714278,0.0,0.0,33.096,0.2328767123287671,365
"('chrI', 1, 122)",+,,35.831,5.809142990314028,6.214608098422191,0.130857142857142,0.0108571428571428,0.4167142857142832,-3.6,-2.1999999999999997,15.532,0.30165289256198347,121
"('chrI', 1, 113)",+,,30.465,11.512925464970229,11.512925464970229,0.0285714285714285,0.0722857142857143,0.2754285714285723,-6.309433962264156,0.0,15.095,0.38750000000000007,112
"('chrI', 1, 463)",+,,50.406,11.512925464970229,11.512925464970229,0.4221428571428557,0.5258571428571387,0.7741428571428556,0.0,-2.8,33.548,0.2,462
"('chrI', 1, 114)",+,,32.076,6.907755278982137,11.512925464970229,0.0892857142857142,0.3054285714285685,0.5362857142857121,0.0,0.0,11.189,0.30973451327433627,113
"('chrI', 1, 401)",+,,33.298,4.509860006183766,3.079113882493042,0.6882857142857087,0.2325714285714286,0.4614285714285689,0.0,-3.6,26.366,0.17675000000000002,400
"('chrI', 1, 418)",+,,28.213,11.512925464970229,1.546463113272712,0.3737142857142849,0.4332857142857132,0.7791428571428582,0.0,-3.5880000000000005,25.233,0.21774580335731417,417
"('chrI', 1, 103)",+,,18.454,11.512925464970229,1.698269126140716,0.3618571428571441,0.2535714285714279,0.4601428571428601,-4.423076923076924,-2.5333333333333337,16.188,0.2784313725490196,102
"('chrI', 1, 416)",+,,37.451,11.512925464970229,3.772261063052988,0.3321428571428571,0.4281428571428575,0.787714285714287,-7.4,-3.1500000000000004,22.618,0.17445783132530118,415
"('chrI', 1, 74)",+,,21.62,3.506557897319982,5.809142990314028,0.281714285714285,0.4145714285714286,0.6701428571428507,0.0,0.0,18.485,0.4,73
"('chrI', 1, 133)",+,,28.85,11.512925464970229,4.961845129926823,0.4077142857142879,0.4091428571428554,0.4689999999999977,0.0,-1.9918918918918924,12.534,0.2515151515151515,132
"('chrI', 1, 586)",+,,39.759,11.512925464970229,11.512925464970229,0.6911428571428501,0.3884285714285725,0.1154285714285719,0.0,0.0,23.335,0.17914529914529914,585
"('chrI', 1, 189)",+,,19.078,6.214608098422191,6.907755278982137,0.2582857142857126,0.5899999999999964,0.5515714285714229,0.0,-16.162000000000027,24.698,0.27393617021276595,188
"('chrI', 1, 431)",+,,61.014,11.512925464970229,11.512925464970229,0.2068571428571427,0.3107142857142857,0.4065714285714316,-8.6,0.0,19.16,0.14976744186046514,430
"('chrI', 1, 97)",+,,19.405,3.772261063052988,6.907755278982137,0.1867142857142852,0.2327142857142839,0.5932857142857111,0.0,0.0,9.291,0.24791666666666665,96
"('chrI', 1, 139)",+,,13.272,11.512925464970229,1.720369473141382,0.6164285714285702,0.4045714285714267,0.6922857142857108,-5.560759493670888,0.0,13.206,0.27608695652173915,138
"('chrI', 1, 172)",+,,18.705,0.770028224895903,0.2045671657412744,0.6187142857142852,0.2961428571428572,0.8445714285714228,-6.8487179487179475,-6.3159090909090985,17.192,0.24385964912280697,171
"('chrI', 1, 512)",+,,17.87,2.302585092994045,2.882403588246988,0.4365714285714276,0.0492857142857144,0.3704285714285711,-10.174999999999999,0.0,25.033,0.14109589041095888,511
"('chrI', 1, 77)",+,,8.256,0.1369658550731574,11.512925464970229,0.5957142857142858,0.0381428571428571,0.8068571428571435,0.0,0.0,17.257,0.38815789473684215,76
"('chrI', 1, 131)",+,,19.897,3.2968373663379125,11.512925464970229,0.5297142857142839,0.0872857142857143,0.5728571428571444,-4.55,0.0,11.071,0.2061538461538462,130
"('chrI', 1, 93)",+,,24.174,4.199705077879927,4.710530701645918,0.3858571428571445,0.4221428571428551,0.6008571428571403,0.0,-3.1833333333333336,13.695,0.32391304347826083,92
"('chrI', 1, 498)",+,,20.916,11.512925464970229,11.512925464970229,0.5704285714285655,0.0035714285714285,0.8940000000000055,-3.5,0.0,28.721,0.24627766599597586,497
"('chrI', 1, 542)",+,,15.582,4.710530701645918,0.1335313926245226,0.1304285714285716,0.3551428571428562,0.656999999999994,-5.2,-3.2000000000000006,17.335,0.16266173752310537,541
"('chrI', 1, 101)",+,,31.973,6.214608098422191,0.009040744652149,0.0208571428571428,0.923285714285716,0.5092857142857112,0.0,-7.05,13.7,0.20800000000000002,100
"('chrI', 1, 481)",+,,43.274,5.521460917862246,11.512925464970229,0.0312857142857142,0.3288571428571431,0.3872857142857149,-7.5,-0.7,25.358,0.21270833333333333,480
"('chrI', 1, 94)",+,,24.356,5.521460917862246,11.512925464970229,0.0382857142857142,0.2321428571428572,0.7564285714285721,-3.3,0.0,14.139,0.33333333333333337,93
"('chrI', 1, 221)",+,,16.216,11.512925464970229,1.2658482080440236,0.6315714285714253,0.1737142857142854,0.6938571428571391,-13.387804878048772,-2.4249999999999994,16.69,0.2259090909090909,220
"('chrI', 1, 66)",+,,22.048,11.512925464970229,11.512925464970229,0.0094285714285714,0.7144285714285614,0.6867142857142858,0.0,-10.0,6.478,0.20923076923076925,65
"('chrI', 1, 164)",+,,34.454,11.512925464970229,11.512925464970229,0.1698571428571421,0.2104285714285703,0.6262857142857083,-2.9435294117647057,-4.25,22.199,0.2638036809815951,163
"('chrI', 1, 166)",+,,27.684,4.8283137373023015,11.512925464970229,0.3297142857142848,0.0112857142857142,0.7915714285714222,0.0,-7.5323232323232325,15.034,0.2527272727272727,165
"('chrI', 1, 109)",+,,23.565,6.907755278982137,0.916290731874155,0.2284285714285714,0.6467142857142838,0.5877142857142815,-7.8375,-4.3,11.713,0.24166666666666664,108
"('chrI', 1, 94)",+,,20.795,11.512925464970229,11.512925464970229,0.1417142857142857,0.1648571428571426,0.5932857142857126,0.0,0.0,13.924,0.37634408602150543,93
"('chrI', 1, 103)",+,,23.503,5.809142990314028,11.512925464970229,0.370285714285714,0.5001428571428609,0.8612857142857135,-1.0333333333333332,0.0,14.514,0.2823529411764706,102
"('chrI', 1, 98)",+,,29.862,6.907755278982137,3.123565645063876,0.0017142857142857,0.8110000000000025,0.2092857142857146,-3.5277777777777786,0.0,8.514,0.2608247422680412,97
"('chrI', 1, 79)",+,,19.963,11.512925464970229,6.907755278982137,0.1488571428571424,0.4201428571428571,0.9862857142857148,0.0,0.0,23.337,0.4128205128205128,78
"('chrI', 1, 87)",+,,22.762,11.512925464970229,11.512925464970229,0.309571428571429,0.2362857142857141,0.7274285714285686,0.0,0.0,11.435,0.2802325581395349,86
"('chrI', 1, 147)",+,,44.566,11.512925464970229,11.512925464970229,0.7914285714285715,0.2374285714285728,0.7372857142857069,0.0,0.0,22.992,0.23424657534246576,146
"('chrI', 1, 132)",+,,29.389,11.512925464970229,11.512925464970229,0.2319999999999985,0.0185714285714285,0.789999999999996,-7.4,0.0,28.83,0.26717557251908397,131
