ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 399)",+,,12.211,0.3915622029391729,11.512925464970229,0.5401428571428537,0.0467142857142857,0.3240000000000003,-18.666666666666664,0.0,116.564,0.3761306532663316,398
"('chrI', 1, 155)",+,,24.78,1.1874435023747254,2.453407982728629,0.1577142857142854,0.412428571428572,0.5732857142857128,-14.10843373493976,0.0,41.797,0.4701298701298701,154
"('chrI', 1, 192)",+,,41.196,6.214608098422191,3.575550768806933,0.3815714285714278,0.0189999999999999,0.1891428571428556,-10.689473684210526,0.0,39.775,0.4649214659685864,191
"('chrI', 1, 108)",+,,8.488,0.282362910974181,0.320205264157341,0.6442857142857125,0.2671428571428564,0.543571428571427,-5.978260869565215,-4.072093023255812,25.077,0.5383177570093458,107
"('chrI', 1, 104)",+,,15.716,1.8838747581358608,5.521460917862246,0.6342857142857123,0.0179999999999999,0.5134285714285717,-3.8,-3.5,11.793,0.5436893203883495,103
"('chrI', 1, 98)",+,,4.989,0.1381133021296342,0.2294131643278051,0.5891428571428571,0.6758571428571386,0.5404285714285669,-4.266666666666667,-2.5,23.293,0.5773195876288659,97
"('chrI', 1, 326)",+,,20.8,11.512925464970229,4.961845129926823,0.7957142857142879,0.7655714285714282,0.7515714285714302,0.0,0.0,99.485,0.3769230769230769,325
"('chrI', 1, 427)",+,,10.416,0.5327304591540407,6.214608098422191,0.7278571428571387,0.1905714285714287,0.6308571428571405,0.0,-6.090322580645171,121.298,0.360093896713615,426
"('chrI', 1, 489)",+,,23.521,6.907755278982137,2.375155785828881,0.5481428571428557,0.2907142857142864,0.4321428571428582,-15.833684210526297,-7.161627906976744,139.73,0.3100409836065574,488
"('chrI', 1, 505)",+,,16.15,0.8794767587514388,2.9187712324178627,0.613,0.1338571428571429,0.4865714285714248,-19.600000000000016,0.0,138.061,0.2847222222222222,504
"('chrI', 1, 67)",+,,4.971,0.1519863569978817,11.512925464970229,0.882714285714288,0.0391428571428571,0.2891428571428547,0.0,0.0,16.089,0.6606060606060605,66
"('chrI', 1, 371)",+,,37.213,11.512925464970229,2.9565115604007097,0.4191428571428571,0.33742857142857,0.3155714285714281,-13.249295774647894,-3.0,83.077,0.3824324324324324,370
"('chrI', 1, 239)",+,,16.027,11.512925464970229,2.525728644308256,0.7752857142857145,0.5561428571428573,0.1988571428571409,-14.700000000000015,-1.5444444444444445,55.646,0.4168067226890756,238
"('chrI', 1, 449)",+,,23.958,11.512925464970229,11.512925464970229,0.7321428571428588,0.4735714285714262,0.750428571428569,0.0,0.0,109.077,0.3265625,448
"('chrI', 1, 185)",+,,27.225,3.912023005428146,4.710530701645918,0.2991428571428562,0.0807142857142857,0.5087142857142867,-4.83076923076923,0.0,37.179,0.4543478260869565,184
"('chrI', 1, 120)",+,,26.394,11.512925464970229,0.1531511794941747,0.7078571428571415,0.2707142857142846,0.3568571428571441,-0.4125,-4.114999999999999,16.02,0.6680672268907564,119
"('chrI', 1, 103)",+,,29.361,6.907755278982137,4.605170185988091,0.5571428571428537,0.6782857142857087,0.4522857142857169,0.0,0.0,24.041,0.453921568627451,102
"('chrI', 1, 476)",+,,24.878,3.963316299815697,4.074541934925921,0.6339999999999951,0.0804285714285713,0.2825714285714275,-23.16288659793812,0.0,136.925,0.3229473684210526,475
"('chrI', 1, 451)",+,,32.987,4.8283137373023015,11.512925464970229,0.5925714285714291,0.0301428571428571,0.145,-18.92962962962965,0.0,113.854,0.4844444444444445,450
"('chrI', 1, 499)",+,,23.44,11.512925464970229,11.512925464970229,0.5481428571428532,0.8137142857142871,0.2908571428571432,-8.425000000000002,0.0,156.804,0.3387550200803213,498
"('chrI', 1, 462)",+,,15.009,5.115995809754082,0.0387408283164305,0.86342857142857,0.4519999999999988,0.2864285714285693,-12.59684210526316,-6.434374999999999,121.397,0.3091106290672451,461
"('chrI', 1, 569)",+,,17.044,5.809142990314028,3.575550768806933,0.7128571428571403,0.4411428571428571,0.2605714285714282,-15.0,-4.544285714285715,170.279,0.3519366197183098,568
"('chrI', 1, 160)",+,,16.539,0.3856624808119846,0.002002002670673,0.6194285714285716,0.5904285714285682,0.776714285714281,-1.6,-1.362068965517241,30.864,0.5012578616352201,159
"('chrI', 1, 90)",+,,3.084,0.0030045090202987,0.1278333715098848,0.9931428571428578,0.1497142857142845,0.2974285714285684,0.0,-3.1000000000000005,16.736,0.6393258426966292,89
