ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 399)",+,,12.211,0.3915622029391729,11.512925464970229,0.5401428571428537,0.0467142857142857,0.3240000000000003,-4.8505747126436844,0.0
"('chrI', 1, 155)",+,,24.78,1.1874435023747254,2.453407982728629,0.1577142857142854,0.412428571428572,0.5732857142857128,-5.361290322580636,0.0
"('chrI', 1, 192)",+,,41.196,6.214608098422191,3.575550768806933,0.3815714285714278,0.0189999999999999,0.1891428571428556,-9.14918032786886,0.0
"('chrI', 1, 108)",+,,8.488,0.282362910974181,0.320205264157341,0.6442857142857125,0.2671428571428564,0.543571428571427,-4.093181818181816,0.0
"('chrI', 1, 104)",+,,15.716,1.8838747581358608,5.521460917862246,0.6342857142857123,0.0179999999999999,0.5134285714285717,-2.3909090909090907,-0.5
"('chrI', 1, 98)",+,,4.989,0.1381133021296342,0.2294131643278051,0.5891428571428571,0.6758571428571386,0.5404285714285669,-1.0823529411764694,0.0
"('chrI', 1, 326)",+,,20.8,11.512925464970229,4.961845129926823,0.7957142857142879,0.7655714285714282,0.7515714285714302,0.0,0.0
"('chrI', 1, 427)",+,,10.416,0.5327304591540407,6.214608098422191,0.7278571428571387,0.1905714285714287,0.6308571428571405,-4.3,-5.52400000000001
"('chrI', 1, 489)",+,,23.521,6.907755278982137,2.375155785828881,0.5481428571428557,0.2907142857142864,0.4321428571428582,-8.954639175257743,-5.35057471264367
"('chrI', 1, 505)",+,,16.15,0.8794767587514388,2.9187712324178627,0.613,0.1338571428571429,0.4865714285714248,-7.644680851063825,0.0
"('chrI', 1, 67)",+,,4.971,0.1519863569978817,11.512925464970229,0.882714285714288,0.0391428571428571,0.2891428571428547,0.0,0.0
