ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 61)",+,,22.844,6.907755278982137,11.512925464970229,0.47300000000000186,0.5279999999999964,0.24871428571428358
"('chrI', 1, 330)",+,,8.87,1.2729656758128873,11.512925464970229,0.5011428571428563,0.07628571428571436,0.25085714285714233
"('chrI', 1, 79)",+,,10.903,2.385966701933097,11.512925464970229,0.9587142857142879,0.4270000000000032,0.1885714285714276
"('chrI', 1, 54)",+,,16.224,1.0817551716016867,11.512925464970229,0.4435714285714257,0.32385714285714207,0.5182857142857157
"('chrI', 1, 77)",+,,16.964,3.816712825623821,11.512925464970229,0.6772857142857132,0.4098571428571434,0.3087142857142865
"('chrI', 1, 294)",+,,7.175,0.040821994520255166,11.512925464970229,0.7349999999999981,0.2934285714285718,0.2724285714285715
"('chrI', 1, 78)",+,,13.498,2.551046452292545,11.512925464970229,0.226,0.08242857142857164,0.28799999999999765
"('chrI', 1, 61)",+,,11.219,0.030459207484708574,11.512925464970229,0.2118571428571434,0.15471428571428575,0.4181428571428595
"('chrI', 1, 64)",+,,12.902,2.8824035882469876,11.512925464970229,0.9537142857142862,0.21128571428571324,0.3620000000000005
"('chrI', 1, 159)",+,,25.882,3.3524072174927233,11.512925464970229,0.19671428571428498,0.5107142857142823,0.04971428571428574
"('chrI', 1, 230)",+,,18.374,4.605170185988091,11.512925464970229,0.46085714285714346,0.535857142857142,0.23514285714285574
"('chrI', 1, 279)",+,,20.07,11.512925464970229,1.546463113272712,0.20328571428571374,0.30485714285714255,0.3611428571428579
"('chrI', 1, 207)",+,,9.644,1.0788096613719298,11.512925464970229,0.7204285714285706,0.13685714285714293,0.20014285714285646
"('chrI', 1, 302)",+,,20.984,11.512925464970229,11.512925464970229,0.10442857142857143,0.5924285714285663,0.03157142857142853
"('chrI', 1, 60)",+,,32.136,6.214608098422191,11.512925464970229,0.13714285714285726,0.6198571428571366,0.4078571428571448
"('chrI', 1, 180)",+,,19.223,2.312635428847547,11.512925464970229,0.4054285714285718,0.4487142857142833,0.513428571428572
"('chrI', 1, 207)",+,,8.822,0.2484613592984996,0.5727010274840783,0.6047142857142832,0.4978571428571411,0.42285714285714415
"('chrI', 1, 458)",+,,9.092,1.6982691261407161,11.512925464970229,0.7277142857142835,0.3391428571428571,0.6449999999999978
"('chrI', 1, 77)",+,,7.092,2.6036901857779675,11.512925464970229,0.7097142857142812,0.14085714285714135,0.4917142857142831
"('chrI', 1, 94)",+,,41.289,11.512925464970229,11.512925464970229,0.4474285714285747,0.8212857142857144,0.08900000000000013
"('chrI', 1, 72)",+,,24.433,4.710530701645918,11.512925464970229,0.25228571428571334,0.38799999999999857,0.6738571428571362
"('chrI', 1, 231)",+,,9.964,0.7465479572870606,11.512925464970229,0.6001428571428535,0.7145714285714273,0.47457142857142764
"('chrI', 1, 71)",+,,14.449,4.605170185988091,11.512925464970229,0.5774285714285723,0.008142857142857144,0.40857142857142903
"('chrI', 1, 404)",+,,13.844,1.0133524447172864,11.512925464970229,0.2938571428571425,0.02142857142857141,0.2585714285714292
"('chrI', 1, 317)",+,,20.16,4.268697949366879,11.512925464970229,0.7139999999999933,0.2558571428571421,0.09314285714285721
"('chrI', 1, 64)",+,,10.702,5.521460917862246,11.512925464970229,0.5141428571428559,0.14871428571428533,0.16271428571428534
"('chrI', 1, 121)",+,,17.68,3.4420193761824103,6.214608098422191,0.20971428571428555,0.5752857142857077,0.25471428571428434
"('chrI', 1, 66)",+,,12.104,4.135166556742356,11.512925464970229,0.6244285714285704,0.043428571428571414,0.39214285714285835
"('chrI', 1, 60)",+,,5.17,0.2231435513142097,11.512925464970229,0.6994285714285678,0.25614285714285845,0.5094285714285716
"('chrI', 1, 182)",+,,7.474,0.342490308946776,1.3394107752210402,0.6917142857142862,0.09942857142857163,0.3401428571428559
"('chrI', 1, 55)",+,,21.703,11.512925464970229,11.512925464970229,0.5384285714285685,0.009714285714285717,0.05371428571428598
"('chrI', 1, 64)",+,,5.0,6.907755278982137,11.512925464970229,0.9961428571428573,0.003142857142857142,0.8532857142857206
"('chrI', 1, 350)",+,,19.301,2.1803674602697964,11.512925464970229,0.4277142857142879,0.625571428571427,0.26457142857142807
"('chrI', 1, 97)",+,,16.978,11.512925464970229,11.512925464970229,0.5257142857142906,0.5262857142857191,0.07857142857142858
"('chrI', 1, 92)",+,,12.188,2.5383074265151158,11.512925464970229,0.5504285714285699,0.17071428571428557,0.4817142857142856
"('chrI', 1, 339)",+,,10.513,0.13926206733350766,11.512925464970229,0.5934285714285722,0.19342857142857142,0.03785714285714285
"('chrI', 1, 92)",+,,5.248,11.512925464970229,11.512925464970229,0.8385714285714325,0.003428571428571428,0.5712857142857127
"('chrI', 1, 276)",+,,16.128,11.512925464970229,11.512925464970229,0.5904285714285699,0.316142857142855,0.2984285714285714
"('chrI', 1, 241)",+,,7.349,2.563949857128453,11.512925464970229,0.5729999999999993,0.3327142857142859,0.1711428571428575
"('chrI', 1, 294)",+,,3.35,0.030459207484708574,11.512925464970229,0.6587142857142825,0.042285714285714385,0.5379999999999974
"('chrI', 1, 61)",+,,13.275,11.512925464970229,11.512925464970229,0.4408571428571437,0.21542857142857194,0.32142857142857045
"('chrI', 1, 61)",+,,4.0,0.15899573149045795,11.512925464970229,0.6792857142857116,0.04357142857142857,0.5105714285714289
"('chrI', 1, 73)",+,,18.838,1.5371172508544744,11.512925464970229,0.48271428571428404,0.009000000000000005,0.07271428571428595
"('chrI', 1, 163)",+,,5.12,3.2441936328524905,11.512925464970229,0.5644285714285695,0.03842857142857143,0.24399999999999794
"('chrI', 1, 442)",+,,7.508,0.9519179095173061,11.512925464970229,0.5604285714285687,0.28757142857142814,0.3884285714285695
"('chrI', 1, 418)",+,,13.581,0.26526847761488087,11.512925464970229,0.9155714285714281,0.36728571428571416,0.28142857142856925
"('chrI', 1, 59)",+,,15.443,2.419118909249997,11.512925464970229,0.36185714285714105,0.5661428571428546,0.33728571428571263
"('chrI', 1, 102)",+,,19.327,1.0966142860054366,11.512925464970229,0.2998571428571431,0.42157142857142943,0.2952857142857117
"('chrI', 1, 360)",+,,9.531,11.512925464970229,4.422848629194137,0.5802857142857186,0.180714285714286,0.8957142857142857
"('chrI', 1, 111)",+,,23.211,11.512925464970229,11.512925464970229,0.5375714285714248,0.981285714285715,0.6039999999999986
"('chrI', 1, 79)",+,,6.762,0.3188288014486177,11.512925464970229,0.5892857142857106,0.21114285714285655,0.353000000000002
"('chrI', 1, 64)",+,,3.077,0.0010005003335835344,11.512925464970229,0.8125714285714289,0.35814285714285776,0.406857142857143
"('chrI', 1, 85)",+,,18.218,1.6144504542576446,4.017383521085972,0.41428571428571487,0.3191428571428551,0.40614285714285886
"('chrI', 1, 63)",+,,5.144,0.1232982163444936,11.512925464970229,0.6917142857142835,0.40242857142857275,0.7578571428571421
"('chrI', 1, 76)",+,,22.169,11.512925464970229,11.512925464970229,0.3179999999999998,0.22271428571428423,0.040857142857142884
"('chrI', 1, 77)",+,,3.429,0.04290750101127655,11.512925464970229,0.9732857142857148,0.021428571428571408,0.29671428571428243
"('chrI', 1, 73)",+,,8.79,11.512925464970229,0.7985076962177716,0.5545714285714286,0.3402857142857161,0.5451428571428555
"('chrI', 1, 63)",+,,13.689,5.298317366548036,11.512925464970229,0.8737142857142844,0.5359999999999945,0.5211428571428562
"('chrI', 1, 296)",+,,12.673,0.3065251602532608,11.512925464970229,0.3198571428571419,0.24642857142857233,0.23785714285714255
"('chrI', 1, 211)",+,,6.349,0.11991029667255755,11.512925464970229,0.738571428571423,0.02871428571428572,0.09842857142857196
"('chrI', 1, 341)",+,,6.103,0.34672461308556435,11.512925464970229,0.5434285714285743,0.003714285714285713,0.377428571428569
"('chrI', 1, 372)",+,,3.856,0.1972321695297089,11.512925464970229,0.6921428571428518,0.12571428571428578,0.45228571428571135
"('chrI', 1, 54)",+,,11.78,0.046043938501406846,11.512925464970229,0.8124285714285749,0.030428571428571388,0.04471428571428568
"('chrI', 1, 98)",+,,5.965,0.11765804346823246,11.512925464970229,0.6379999999999989,0.34114285714285403,0.24714285714285536
"('chrI', 1, 63)",+,,10.025,0.00904074465214907,11.512925464970229,0.7072857142857059,0.06785714285714295,0.04785714285714286
"('chrI', 1, 64)",+,,13.998,0.45728485683796083,11.512925464970229,0.779571428571428,0.11285714285714307,0.09071428571428598
"('chrI', 1, 73)",+,,4.077,0.022245608947319737,11.512925464970229,0.5717142857142887,0.004285714285714286,0.42071428571428227
"('chrI', 1, 419)",+,,17.004,2.645075401940822,11.512925464970229,0.31528571428571417,0.3624285714285707,0.2522857142857137
"('chrI', 1, 70)",+,,21.66,2.0024805005437076,11.512925464970229,0.40542857142857114,0.20442857142857063,0.021285714285714276
