ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 61)",+,,22.844,6.907755278982137,11.512925464970229,0.4730000000000018,0.5279999999999964,0.2487142857142835,0.0,0.0,8.072,0.615,60
"('chrI', 1, 330)",+,,8.87,1.272965675812887,11.512925464970229,0.5011428571428563,0.0762857142857143,0.2508571428571423,-21.05,0.0,95.486,0.4221884498480243,329
"('chrI', 1, 79)",+,,10.903,2.385966701933097,11.512925464970229,0.958714285714288,0.4270000000000032,0.1885714285714276,0.0,0.0,18.375,0.5192307692307692,78
"('chrI', 1, 54)",+,,16.224,1.0817551716016869,11.512925464970229,0.4435714285714257,0.323857142857142,0.5182857142857157,0.0,0.0,8.851,0.7320754716981132,53
"('chrI', 1, 77)",+,,16.964,3.816712825623821,11.512925464970229,0.6772857142857132,0.4098571428571434,0.3087142857142865,0.0,0.0,12.491,0.5184210526315789,76
"('chrI', 1, 294)",+,,7.175,0.0408219945202551,11.512925464970229,0.7349999999999981,0.2934285714285718,0.2724285714285715,-27.92,0.0,90.7,0.3665529010238907,293
"('chrI', 1, 78)",+,,13.498,2.551046452292545,11.512925464970229,0.226,0.0824285714285716,0.2879999999999976,0.0,0.0,11.48,0.5168831168831168,77
"('chrI', 1, 61)",+,,11.219,0.0304592074847085,11.512925464970229,0.2118571428571434,0.1547142857142857,0.4181428571428595,0.0,0.0,11.885,0.5416666666666666,60
"('chrI', 1, 64)",+,,12.902,2.882403588246988,11.512925464970229,0.9537142857142862,0.2112857142857132,0.3620000000000005,0.0,0.0,10.841,0.6238095238095238,63
"('chrI', 1, 159)",+,,25.882,3.352407217492724,11.512925464970229,0.1967142857142849,0.5107142857142823,0.0497142857142857,-38.04999999999996,0.0,33.18,0.5234177215189875,158
"('chrI', 1, 230)",+,,18.374,4.605170185988091,11.512925464970229,0.4608571428571434,0.535857142857142,0.2351428571428557,-39.13191489361707,0.0,59.883,0.4532751091703056,229
"('chrI', 1, 279)",+,,20.07,11.512925464970229,1.546463113272712,0.2032857142857137,0.3048571428571425,0.3611428571428579,-39.694,0.0,70.652,0.3906474820143885,278
"('chrI', 1, 207)",+,,9.644,1.0788096613719298,11.512925464970229,0.7204285714285706,0.1368571428571429,0.2001428571428564,-18.46190476190476,0.0,50.069,0.3771844660194175,206
"('chrI', 1, 302)",+,,20.984,11.512925464970229,11.512925464970229,0.1044285714285714,0.5924285714285663,0.0315714285714285,-26.807692307692317,0.0,78.679,0.4302325581395348,301
"('chrI', 1, 60)",+,,32.136,6.214608098422191,11.512925464970229,0.1371428571428572,0.6198571428571366,0.4078571428571448,0.0,0.0,11.983,0.6644067796610169,59
"('chrI', 1, 180)",+,,19.223,2.312635428847547,11.512925464970229,0.4054285714285718,0.4487142857142833,0.513428571428572,-22.39999999999998,0.0,47.403,0.4050279329608939,179
"('chrI', 1, 207)",+,,8.822,0.2484613592984996,0.5727010274840783,0.6047142857142832,0.4978571428571411,0.4228571428571441,-34.720202020202,0.0,58.729,0.4844660194174757,206
"('chrI', 1, 458)",+,,9.092,1.698269126140716,11.512925464970229,0.7277142857142835,0.3391428571428571,0.6449999999999978,-31.746428571428584,0.0,138.146,0.2560175054704595,457
"('chrI', 1, 77)",+,,7.092,2.6036901857779675,11.512925464970229,0.7097142857142812,0.1408571428571413,0.4917142857142831,0.0,0.0,20.804,0.4513157894736841,76
"('chrI', 1, 94)",+,,41.289,11.512925464970229,11.512925464970229,0.4474285714285747,0.8212857142857144,0.0890000000000001,0.0,0.0,11.124,0.5956989247311828,93
"('chrI', 1, 72)",+,,24.433,4.710530701645918,11.512925464970229,0.2522857142857133,0.3879999999999985,0.6738571428571362,0.0,0.0,12.559,0.5098591549295775,71
"('chrI', 1, 231)",+,,9.964,0.7465479572870606,11.512925464970229,0.6001428571428535,0.7145714285714273,0.4745714285714276,-25.51199999999998,0.0,70.616,0.45,230
"('chrI', 1, 71)",+,,14.449,4.605170185988091,11.512925464970229,0.5774285714285723,0.0081428571428571,0.408571428571429,0.0,0.0,9.515,0.6957142857142857,70
"('chrI', 1, 404)",+,,13.844,1.0133524447172864,11.512925464970229,0.2938571428571425,0.0214285714285714,0.2585714285714292,0.0,0.0,127.413,0.3062034739454095,403
"('chrI', 1, 317)",+,,20.16,4.268697949366879,11.512925464970229,0.7139999999999933,0.2558571428571421,0.0931428571428572,-31.86666666666667,0.0,81.527,0.3218354430379747,316
"('chrI', 1, 64)",+,,10.702,5.521460917862246,11.512925464970229,0.5141428571428559,0.1487142857142853,0.1627142857142853,0.0,0.0,15.624,0.5428571428571429,63
"('chrI', 1, 121)",+,,17.68,3.4420193761824103,6.214608098422191,0.2097142857142855,0.5752857142857077,0.2547142857142843,-10.814285714285717,-3.115000000000003,28.632,0.4191666666666667,120
