ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 291)",+,,14.523,2.8134107167600364,3.863232841258714,0.7314285714285677,0.2677142857142867,0.5009999999999981,-12.4,0.0
"('chrI', 1, 125)",+,,3.012,-0.0,1.0700248318161971,0.8508571428571488,0.1831428571428562,0.2912857142857109,0.0,-13.799999999999999
"('chrI', 1, 447)",+,,26.033,11.512925464970229,11.512925464970229,0.8527142857142915,0.5437142857142817,0.2937142857142866,0.0,-7.200000000000006
"('chrI', 1, 158)",+,,15.081,0.8722738464573808,0.0704224642965458,0.4739999999999997,0.683999999999998,0.7382857142857133,-9.225773195876274,0.0
"('chrI', 1, 223)",+,,30.814,4.961845129926823,1.18090753139494,0.216142857142857,0.3379999999999998,0.1897142857142854,-10.0,-10.346000000000004
"('chrI', 1, 94)",+,,7.568,4.961845129926823,11.512925464970229,0.7541428571428546,0.0685714285714287,0.6037142857142821,-2.6027777777777756,0.0
"('chrI', 1, 78)",+,,11.39,0.0523464803722092,11.512925464970229,0.4378571428571455,0.0282857142857142,0.4257142857142889,0.0,0.0
"('chrI', 1, 458)",+,,26.505,11.512925464970229,2.900422093749666,0.6099999999999965,0.7058571428571334,0.0458571428571428,-14.799999999999972,0.0
"('chrI', 1, 510)",+,,12.39,0.7011793522572096,3.473768074496991,0.5674285714285686,0.3142857142857138,0.541142857142854,-3.7936170212765985,-14.299999999999976
"('chrI', 1, 373)",+,,10.842,0.3438997524500096,4.509860006183766,0.7157142857142844,0.3208571428571438,0.5032857142857123,0.0,-13.574999999999994
"('chrI', 1, 283)",+,,19.236,1.8578992717326,1.8578992717326,0.5894285714285704,0.1799999999999998,0.307142857142855,-11.234782608695651,0.0
"('chrI', 1, 274)",+,,26.802,6.907755278982137,0.0855578883616465,0.7309999999999993,0.3011428571428586,0.2532857142857154,-12.119178082191782,-5.509090909090904
"('chrI', 1, 93)",+,,24.261,2.8473122684357177,5.115995809754082,0.3137142857142865,0.3904285714285709,0.2384285714285693,-0.6666666666666666,0.0
"('chrI', 1, 94)",+,,28.002,4.605170185988091,6.214608098422191,0.6474285714285674,0.5868571428571411,0.3281428571428561,-1.0426829268292694,0.0
"('chrI', 1, 563)",+,,18.976,5.809142990314028,0.2131932204610416,0.3052857142857138,0.2731428571428573,0.2012857142857139,-18.373195876288662,0.0
"('chrI', 1, 103)",+,,9.724,0.2613647641344075,3.729701448634192,0.7209999999999988,0.1257142857142857,0.628571428571426,-6.300000000000002,0.0
"('chrI', 1, 591)",+,,25.392,11.512925464970229,11.512925464970229,0.8285714285714308,0.4769999999999988,0.0460000000000001,0.0,0.0
"('chrI', 1, 543)",+,,21.65,1.5141277326297755,0.6831968497067772,0.6308571428571409,0.2850000000000005,0.436142857142857,-1.3999999999999995,0.0
"('chrI', 1, 143)",+,,17.829,11.512925464970229,1.8388510767619053,0.6962857142857102,0.331857142857143,0.3981428571428553,-8.89999999999999,-5.600000000000009
"('chrI', 1, 142)",+,,11.778,0.25489224962879,0.9545119446943529,0.7791428571428589,0.5304285714285737,0.586857142857141,-4.872727272727277,-2.7000000000000015
"('chrI', 1, 139)",+,,18.542,11.512925464970229,11.512925464970229,0.4694285714285734,0.1170000000000001,0.4037142857142878,-1.6749999999999998,0.0
"('chrI', 1, 114)",+,,21.713,4.017383521085972,11.512925464970229,0.7982857142857144,0.1127142857142854,0.1761428571428553,-9.267999999999983,-0.9
"('chrI', 1, 154)",+,,33.397,5.809142990314028,11.512925464970229,0.1787142857142844,0.6551428571428537,0.3937142857142851,-16.104999999999972,-2.0835051546391776
"('chrI', 1, 579)",+,,21.029,2.8473122684357177,3.963316299815697,0.5375714285714283,0.2659999999999988,0.273142857142857,-0.8,0.0
"('chrI', 1, 570)",+,,37.74,11.512925464970229,4.961845129926823,0.4831428571428568,0.2379999999999992,0.3920000000000008,-4.207142857142855,0.0
"('chrI', 1, 593)",+,,34.721,6.214608098422191,3.3524072174927237,0.7351428571428537,0.216142857142857,0.2662857142857129,-10.622988505747132,-5.03521126760563
"('chrI', 1, 580)",+,,26.154,3.1941832122778293,5.521460917862246,0.4051428571428577,0.2807142857142829,0.4508571428571419,-13.0,0.0
"('chrI', 1, 149)",+,,24.174,3.772261063052988,2.864704011147587,0.8227142857142858,0.1089999999999999,0.4338571428571426,-7.099999999999999,0.0
"('chrI', 1, 533)",+,,16.483,3.4112477175156566,4.8283137373023015,0.45157142857143,0.122142857142857,0.600999999999997,-6.930434782608686,0.0
"('chrI', 1, 102)",+,,19.178,6.907755278982137,5.115995809754082,0.5804285714285682,0.0971428571428573,0.3764285714285696,-2.3,0.0
"('chrI', 1, 554)",+,,22.098,2.1715568305876416,3.381394754365976,0.6707142857142849,0.3178571428571435,0.3482857142857146,0.0,-0.9031914893617028
"('chrI', 1, 85)",+,,18.571,11.512925464970229,3.4420193761824103,0.7004285714285717,0.038,0.4172857142857165,0.0,0.0
"('chrI', 1, 111)",+,,28.082,11.512925464970229,4.422848629194137,0.7440000000000004,0.2261428571428585,0.0402857142857142,-3.1414141414141383,0.0
"('chrI', 1, 122)",+,,27.862,11.512925464970229,11.512925464970229,0.3635714285714287,0.6111428571428544,0.0702857142857142,-14.299999999999976,0.0
"('chrI', 1, 116)",+,,20.169,2.322787800311565,11.512925464970229,0.3867142857142857,0.2010000000000004,0.4330000000000023,-2.7123287671232847,0.0
"('chrI', 1, 140)",+,,33.8,11.512925464970229,11.512925464970229,0.1707142857142858,0.1464285714285702,0.3198571428571427,-6.3734375000000005,-1.0999999999999983
"('chrI', 1, 87)",+,,29.56,2.577021938695806,1.8325814637483104,0.1762857142857137,0.2834285714285701,0.1742857142857138,0.0,0.0
"('chrI', 1, 531)",+,,9.629,0.5673959752543851,11.512925464970229,0.5412857142857146,0.0461428571428571,0.3820000000000004,-13.348148148148157,0.0
"('chrI', 1, 592)",+,,23.65,5.521460917862246,0.4604494164409239,0.2965714285714278,0.1602857142857143,0.7551428571428588,-4.2,0.0
"('chrI', 1, 508)",+,,38.526,11.512925464970229,6.907755278982137,0.6207142857142829,0.3152857142857148,0.6845714285714207,0.0,0.0
"('chrI', 1, 96)",+,,15.626,3.772261063052988,0.1887421245968774,0.8435714285714321,0.0265714285714285,0.0201428571428571,0.0,0.0
"('chrI', 1, 167)",+,,33.759,3.772261063052988,4.8283137373023015,0.5402857142857124,0.1879999999999997,0.1041428571428572,-9.519587628865994,-4.951515151515148
"('chrI', 1, 116)",+,,25.418,6.214608098422191,6.907755278982137,0.959,0.0827142857142858,0.1011428571428569,-1.3941176470588237,0.0
"('chrI', 1, 90)",+,,1.439,0.0050125418235442,0.4942963218147801,0.8130000000000019,0.3308571428571421,0.6831428571428505,-6.26511627906977,0.0
"('chrI', 1, 568)",+,,25.311,4.3428059215206005,4.268697949366879,0.3701428571428567,0.3894285714285726,0.163285714285714,-9.418367346938776,0.0
"('chrI', 1, 109)",+,,23.414,4.8283137373023015,11.512925464970229,0.602857142857143,0.2504285714285688,0.077857142857143,-0.7769230769230767,0.0
"('chrI', 1, 124)",+,,13.101,2.312635428847547,2.198225077669803,0.7138571428571435,0.115,0.5131428571428549,-6.195744680851068,0.0
"('chrI', 1, 574)",+,,21.612,5.809142990314028,11.512925464970229,0.4148571428571414,0.0764285714285714,0.3145714285714282,-6.277777777777778,0.0
"('chrI', 1, 529)",+,,11.932,3.506557897319982,1.2006450142332614,0.7071428571428569,0.1607142857142855,0.5611428571428575,-17.383000000000028,-8.349425287356308
"('chrI', 1, 485)",+,,28.175,11.512925464970229,11.512925464970229,0.9287142857142846,0.690285714285706,0.1561428571428555,0.0,-10.5
"('chrI', 1, 106)",+,,7.033,3.2441936328524905,11.512925464970229,0.929142857142858,0.1041428571428572,0.7579999999999931,-1.1818181818181819,-1.7999999999999983
"('chrI', 1, 402)",+,,32.389,2.2926347621408776,5.115995809754082,0.2539999999999988,0.1970000000000002,0.4258571428571447,-7.838095238095237,-11.603000000000007
"('chrI', 1, 478)",+,,37.704,11.512925464970229,11.512925464970229,0.6358571428571392,0.7964285714285674,0.6788571428571424,0.0,-13.40000000000001
"('chrI', 1, 450)",+,,39.761,6.907755278982137,3.963316299815697,0.2891428571428572,0.1525714285714276,0.0875714285714287,-16.5,0.0
"('chrI', 1, 237)",+,,14.898,1.3903023825174294,1.487220279709851,0.4949999999999978,0.2285714285714291,0.5489999999999977,-12.530232558139545,-8.294999999999986
"('chrI', 1, 450)",+,,28.543,11.512925464970229,2.538307426515116,0.7705714285714212,0.1315714285714287,0.3428571428571436,-9.032075471698121,0.0
"('chrI', 1, 68)",+,,8.928,0.4231200433468851,11.512925464970229,0.7852857142857108,0.0164285714285714,0.3059999999999989,0.0,0.0
"('chrI', 1, 221)",+,,16.493,3.772261063052988,11.512925464970229,0.7817142857142804,0.047,0.1681428571428573,-14.0,0.0
"('chrI', 1, 578)",+,,20.234,6.907755278982137,11.512925464970229,0.8630000000000025,0.7002857142857054,0.23442857142857,-1.6,0.0
"('chrI', 1, 518)",+,,26.448,2.4769384801388235,11.512925464970229,0.5244285714285685,0.5777142857142832,0.198857142857142,-8.2,-5.0
"('chrI', 1, 101)",+,,30.759,1.9661128563728327,2.1541650878757723,0.4467142857142845,0.1267142857142864,0.0592857142857143,-1.8999999999999992,0.0
"('chrI', 1, 233)",+,,24.872,5.521460917862246,11.512925464970229,0.2165714285714273,0.525428571428568,0.2728571428571422,-8.857142857142858,-2.4671052631578965
"('chrI', 1, 85)",+,,20.996,4.268697949366879,11.512925464970229,0.255857142857142,0.1525714285714285,0.1157142857142857,-1.8000000000000003,0.0
"('chrI', 1, 115)",+,,25.371,11.512925464970229,6.907755278982137,0.4719999999999989,0.1172857142857144,0.116,0.0,-5.300000000000006
"('chrI', 1, 569)",+,,29.818,11.512925464970229,1.422958345491482,0.3477142857142845,0.6481428571428582,0.6374285714285703,-12.2,0.0
"('chrI', 1, 176)",+,,27.39,5.809142990314028,11.512925464970229,0.569285714285713,0.5551428571428523,0.3205714285714278,-0.19999999999999998,-9.088000000000008
"('chrI', 1, 500)",+,,5.452,0.0040080213975388,2.3434070875143007,0.5172857142857118,0.0608571428571428,0.5845714285714264,-3.5444444444444443,0.0
"('chrI', 1, 464)",+,,34.055,4.3428059215206005,3.729701448634192,0.3885714285714302,0.2235714285714267,0.1230000000000003,0.0,-2.099999999999996
"('chrI', 1, 267)",+,,24.338,5.298317366548036,11.512925464970229,0.6355714285714286,0.4247142857142843,0.5139999999999975,-5.3,-7.957894736842105
"('chrI', 1, 94)",+,,19.82,1.783791299578878,4.199705077879927,0.5097142857142842,0.2560000000000005,0.1074285714285712,0.0,-1.5
"('chrI', 1, 87)",+,,11.759,2.9374633654300157,2.047942874620465,0.7095714285714241,0.1450000000000002,0.3945714285714278,-0.2,0.0
"('chrI', 1, 85)",+,,12.802,4.710530701645918,11.512925464970229,0.8788571428571439,0.0234285714285714,0.5602857142857146,-1.2385714285714293,0.0
