ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 291)",+,,14.523,2.8134107167600364,3.863232841258714,0.7314285714285677,0.26771428571428674,0.5009999999999981
"('chrI', 1, 125)",+,,3.012,-0.0,1.0700248318161971,0.8508571428571488,0.18314285714285622,0.2912857142857109
"('chrI', 1, 447)",+,,26.033,11.512925464970229,11.512925464970229,0.8527142857142915,0.5437142857142817,0.2937142857142866
"('chrI', 1, 158)",+,,15.081,0.8722738464573808,0.07042246429654582,0.4739999999999997,0.683999999999998,0.7382857142857133
"('chrI', 1, 223)",+,,30.814,4.961845129926823,1.18090753139494,0.216142857142857,0.33799999999999986,0.18971428571428545
"('chrI', 1, 94)",+,,7.568,4.961845129926823,11.512925464970229,0.7541428571428546,0.0685714285714287,0.6037142857142821
"('chrI', 1, 78)",+,,11.39,0.052346480372209236,11.512925464970229,0.43785714285714555,0.02828571428571428,0.4257142857142889
"('chrI', 1, 458)",+,,26.505,11.512925464970229,2.900422093749666,0.6099999999999965,0.7058571428571334,0.04585714285714285
"('chrI', 1, 510)",+,,12.39,0.7011793522572096,3.473768074496991,0.5674285714285686,0.31428571428571384,0.541142857142854
"('chrI', 1, 373)",+,,10.842,0.3438997524500096,4.509860006183766,0.7157142857142844,0.3208571428571438,0.5032857142857123
"('chrI', 1, 283)",+,,19.236,1.8578992717326,1.8578992717326,0.5894285714285704,0.17999999999999988,0.30714285714285505
"('chrI', 1, 274)",+,,26.802,6.907755278982137,0.08555788836164654,0.7309999999999993,0.3011428571428586,0.25328571428571545
"('chrI', 1, 93)",+,,24.261,2.8473122684357177,5.115995809754082,0.31371428571428656,0.39042857142857096,0.2384285714285693
"('chrI', 1, 94)",+,,28.002,4.605170185988091,6.214608098422191,0.6474285714285674,0.5868571428571411,0.3281428571428561
"('chrI', 1, 563)",+,,18.976,5.809142990314028,0.2131932204610416,0.3052857142857138,0.2731428571428573,0.20128571428571396
"('chrI', 1, 103)",+,,9.724,0.2613647641344075,3.7297014486341915,0.7209999999999988,0.12571428571428578,0.628571428571426
"('chrI', 1, 591)",+,,25.392,11.512925464970229,11.512925464970229,0.8285714285714308,0.4769999999999988,0.046000000000000166
"('chrI', 1, 543)",+,,21.65,1.5141277326297755,0.6831968497067772,0.6308571428571409,0.2850000000000005,0.43614285714285705
"('chrI', 1, 143)",+,,17.829,11.512925464970229,1.8388510767619055,0.6962857142857102,0.331857142857143,0.39814285714285536
"('chrI', 1, 142)",+,,11.778,0.25489224962879004,0.9545119446943529,0.7791428571428589,0.5304285714285737,0.586857142857141
"('chrI', 1, 139)",+,,18.542,11.512925464970229,11.512925464970229,0.4694285714285734,0.1170000000000001,0.4037142857142878
"('chrI', 1, 114)",+,,21.713,4.017383521085972,11.512925464970229,0.7982857142857144,0.11271428571428548,0.17614285714285538
"('chrI', 1, 154)",+,,33.397,5.809142990314028,11.512925464970229,0.1787142857142844,0.6551428571428537,0.39371428571428513
"('chrI', 1, 579)",+,,21.029,2.8473122684357177,3.9633162998156966,0.5375714285714283,0.26599999999999885,0.273142857142857
"('chrI', 1, 570)",+,,37.74,11.512925464970229,4.961845129926823,0.4831428571428568,0.23799999999999924,0.3920000000000008
"('chrI', 1, 593)",+,,34.721,6.214608098422191,3.3524072174927233,0.7351428571428537,0.216142857142857,0.2662857142857129
"('chrI', 1, 580)",+,,26.154,3.1941832122778293,5.521460917862246,0.4051428571428577,0.2807142857142829,0.45085714285714196
