ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 399)",+,,24.549,11.512925464970229,11.512925464970229,0.575142857142858,0.029857142857142846,0.7114285714285615
"('chrI', 1, 155)",+,,19.493,2.5902671654458267,3.0576076772720784,0.4598571428571414,0.4412857142857126,0.48314285714285776
"('chrI', 1, 192)",+,,27.204,6.214608098422191,11.512925464970229,0.4509999999999993,0.14500000000000013,0.2504285714285699
"('chrI', 1, 108)",+,,35.755,3.123565645063876,2.8473122684357177,0.746999999999991,0.8257142857142881,0.3934285714285718
"('chrI', 1, 104)",+,,29.671,11.512925464970229,6.907755278982137,0.7698571428571445,0.02557142857142853,0.3901428571428572
"('chrI', 1, 98)",+,,21.827,11.512925464970229,11.512925464970229,0.5692857142857122,0.18728571428571358,0.6758571428571364
"('chrI', 1, 326)",+,,14.872,6.214608098422191,2.0024805005437076,0.5885714285714266,0.577428571428567,0.8511428571428602
"('chrI', 1, 427)",+,,30.811,11.512925464970229,4.422848629194137,0.6557142857142864,0.5019999999999988,0.39842857142856863
"('chrI', 1, 489)",+,,35.658,6.907755278982137,11.512925464970229,0.22314285714285753,0.05157142857142858,0.3497142857142882
"('chrI', 1, 505)",+,,29.989,11.512925464970229,2.563949857128453,0.10785714285714254,0.6722857142857104,0.35128571428571453
"('chrI', 1, 67)",+,,10.461,11.512925464970229,11.512925464970229,0.44642857142857073,0.08857142857142884,0.5291428571428567
"('chrI', 1, 371)",+,,26.236,11.512925464970229,11.512925464970229,0.6501428571428561,0.4215714285714269,0.49857142857142844
"('chrI', 1, 239)",+,,42.664,11.512925464970229,11.512925464970229,0.14514285714285713,0.4171428571428591,0.12028571428571402
"('chrI', 1, 449)",+,,19.273,11.512925464970229,11.512925464970229,0.48242857142857093,0.37485714285714117,0.29057142857142876
"('chrI', 1, 185)",+,,11.783,0.8486320834003402,0.6655320135269719,0.6327142857142832,0.44085714285714506,0.4922857142857138
"('chrI', 1, 120)",+,,31.059,11.512925464970229,6.907755278982137,0.23071428571428512,0.11457142857142827,0.143285714285713
"('chrI', 1, 103)",+,,27.443,11.512925464970229,5.809142990314028,0.573999999999997,0.8017142857142864,0.43142857142857166
"('chrI', 1, 476)",+,,23.809,2.145581344184381,1.2241755116434554,0.5952857142857109,0.5555714285714286,0.4842857142857142
"('chrI', 1, 451)",+,,28.55,11.512925464970229,11.512925464970229,0.2898571428571403,0.40471428571428386,0.3485714285714285
"('chrI', 1, 499)",+,,11.124,6.214608098422191,0.017146158834970514,0.4914285714285702,0.5441428571428525,0.5775714285714291
"('chrI', 1, 462)",+,,22.586,2.2072749131897207,2.375155785828881,0.7199999999999972,0.3329999999999998,0.5368571428571431
"('chrI', 1, 569)",+,,39.524,2.1286317858706076,11.512925464970229,0.5865714285714233,0.5547142857142846,0.2165714285714277
"('chrI', 1, 160)",+,,27.207,4.3428059215206005,3.1941832122778293,0.5969999999999975,0.3648571428571423,0.44614285714285556
"('chrI', 1, 90)",+,,19.536,0.39452516806982996,0.5869869847315546,0.7475714285714304,0.8814285714285675,0.6077142857142833
